"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
19,"AB546BY","S01007015","9E89108D-2C28-2C71-E053-A03BA40A7146","Playing Field",9124.33134999489,102.18121,1,9124,7.16129032258065,"Less than or equal to 300m",2757.55772,9166.34219406289,1,9165.96610169492,885.370849622398,"AB54 6BY","AB54","6BY","AB546BY"
6091,"AB548EU","S01007010","9E89108D-334C-2C71-E053-A03BA40A7146","Playing Field",11727.5343999981,168.07736,9,186066,11.6060606060606,"Less than or equal to 300m",304.383402121212,15747.6694605986,6.81818181818182,129641.484848485,997.400426588662,"AB54 8EU","AB54","8EU","AB548EU"
15674,"AB548BX","S01007011","9E89108D-360E-2C71-E053-A03BA40A7146","Playing Field",18360.7572499889,310.10483,9,186066,13.9818181818182,"300-600m",225.12544196875,15666.0104671801,8.15625,177504.40625,898.399703797521,"AB54 8BX","AB54","8BX","AB548BX"
22767,"AB548JW","S01007011","9E89108D-360E-2C71-E053-A03BA40A7146","Playing Field",18360.7572499889,234.88295,8,176728,13.9818181818182,"Less than or equal to 300m",225.12544196875,15666.0104671801,8.15625,177504.40625,898.399703797521,"AB54 8JW","AB54","8JW","AB548JW"
43664,"AB547TD","S01007030","9E89108C-00B2-2C71-E053-A03BA40A7146","Playing Field",19710.1034000004,225.93805,1,19710,19.5789473684211,"Less than or equal to 300m",351.537141142857,19710.1034000004,1,19710,1334.88958195421,"AB54 7TD","AB54","7TD","AB547TD"
57386,"AB548GD","S01007008","9E8910AD-5316-2C71-E053-A03BA40A7146","Public Park Or Garden",15056.8527,117.17508,8,178248,18.5925925925926,"Less than or equal to 300m",187.476379464286,18216.1385624994,8.75,183652.392857143,433.990009746589,"AB54 8GD","AB54","8GD","AB548GD"
74003,"AB548DN","S01007008","9E8910AD-5316-2C71-E053-A03BA40A7146","Public Park Or Garden",15056.8527,207.85812,9,186066,18.5925925925926,"Less than or equal to 300m",187.476379464286,18216.1385624994,8.75,183652.392857143,433.990009746589,"AB54 8DN","AB54","8DN","AB548DN"
87110,"AB547NG","S01007002","9E89108D-2464-2C71-E053-A03BA40A7146","Playing Field",18429.749999998,870.8439,1,18429,19.8421052631579,"600-900m",1426.92958071429,22030.5190821429,2.53571428571429,62319.4642857143,358.703333438639,"AB54 7NG","AB54","7NG","AB547NG"
87733,"AB547SG","S01007031","9E89108C-00B2-2C71-E053-A03BA40A7146","Playing Field",19710.1034000004,220.4382,1,19710,7.28915662650602,"Less than or equal to 300m",1915.3753858,19239.6246422224,1,19239.5111111111,1334.88958195421,"AB54 7SG","AB54","7SG","AB547SG"
98583,"AB547NF","S01011059","9E89108D-2464-2C71-E053-A03BA40A7146","Playing Field",18429.749999998,20,1,18429,7.35294117647059,"Less than or equal to 300m",1845.59166748837,12323.0904825569,1,12322.3488372093,358.703333438639,"AB54 7NF","AB54","7NF","AB547NF"
