"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW36AD",-3.285678,58.31021,7084.606,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AD",58.27049,-3.380465
"KW36AE",-3.285131,58.30202,6583.263,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AE",58.27049,-3.380465
"KW36AF",-3.286373,58.30163,6499.043,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AF",58.27049,-3.380465
"KW36AG",-3.285376,58.30122,6524.588,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AG",58.27049,-3.380465
"KW36AH",-3.28645,58.29953,6373.791,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AH",58.27049,-3.380465
"KW36AJ",-3.283592,58.2988,6478.884,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AJ",58.27049,-3.380465
"KW36AL",-3.284454,58.29811,6397.647,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AL",58.27049,-3.380465
"KW36AN",-3.282712,58.29807,6484.798,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AN",58.27049,-3.380465
"KW36AP",-3.28241,58.2996,6582.697,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AP",58.27049,-3.380465
"KW36AQ",-3.284136,58.30016,6526.089,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW3","6AQ",58.27049,-3.380465
