"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BA51AA",-2.663923,51.216183,1961.70598743529,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AA",51.21859401,-2.636021604
"BA51AB",-2.663427,51.216572,1921.94315925414,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AB",51.21859401,-2.636021604
"BA51AD",-2.659955,51.214038,1742.25347749624,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AD",51.21859401,-2.636021604
"BA51AE",-2.665707,51.215804,2090.70824605173,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AE",51.21859401,-2.636021604
"BA51AF",-2.662261,51.216835,1837.96812483493,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AF",51.21859401,-2.636021604
"BA51AG",-2.673504,51.21638,2622.18300216888,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AG",51.21859401,-2.636021604
"BA51AH",-2.672689,51.21325,2622.14274990493,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AH",51.21859401,-2.636021604
"BA51AJ",-2.672087,51.211461,2634.2841515687,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AJ",51.21859401,-2.636021604
"BA51AL",-2.680478,51.214541,3129.0181483064,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AL",51.21859401,-2.636021604
"BA51AN",-2.663427,51.216572,1921.94315925414,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AN",51.21859401,-2.636021604
"BA51AP",-2.678977,51.211735,3087.61899925586,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AP",51.21859401,-2.636021604
"BA51AQ",-2.672519,51.212645,2626.7572794016,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA5","1AQ",51.21859401,-2.636021604
