"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1827,"FY78QJ","E01025591","9E891039-D6A6-2C71-E053-A03BA40A7146","Playing Field",8647.18675000341,381.43546,3,55812,31.9795918367347,"300-600m",445.124724081633,15871.393858165,3.42857142857143,100969.428571429,3915.4693877551,"FY7 8QJ","FY7","8QJ","FY78QJ"
7657,"FY76SW","E01025582","9E8910CF-6E70-2C71-E053-A03BA40A7146","Public Park Or Garden",68271.8261999964,312.36038,4,519342,29.9024390243902,"300-600m",290.858403317073,143834.538713414,3.73170731707317,518447.512195122,7389.51495631587,"FY7 6SW","FY7","6SW","FY76SW"
7658,"FY77GE","E01025575","9E8910CF-6E70-2C71-E053-A03BA40A7146","Public Park Or Garden",68271.8261999964,413.53235,4,310957,27.4,"300-600m",321.241891266667,137005.692033331,2.93333333333333,324957.4,7389.51495631587,"FY7 7GE","FY7","7GE","FY77GE"
7659,"FY78QB","E01025593","9E891056-23E6-2C71-E053-A03BA40A7146","Playing Field",24037.8888499998,242.83534,3,130425,49.75,"Less than or equal to 300m",462.866289354839,35003.737953226,3.29032258064516,132935.419354839,2954.30739795918,"FY7 8QB","FY7","8QB","FY78QB"
16873,"FY76DF","E01025584","9E8910CF-6579-2C71-E053-A03BA40A7146","Public Park Or Garden",3334.88065000007,417.52844,4,519342,21.59375,"300-600m",285.64157934375,98241.8135859394,3.40625,472841.296875,871.2825,"FY7 6DF","FY7","6DF","FY76DF"
16874,"FY77BJ","E01025607","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,226.73553,2,320488,59.7931034482759,"Less than or equal to 300m",232.298706551724,163415.563432761,2.06896551724138,333972.137931034,6512.93279194196,"FY7 7BJ","FY7","7BJ","FY77BJ"
16875,"FY77NH","E01025578","9E8910CF-78EA-2C71-E053-A03BA40A7146","Playing Field",23127.7187499994,426.8782,5,394217,58.2142857142857,"300-600m",385.756631071429,33055.0793982138,4.46428571428571,290367.071428571,1644.26428571429,"FY7 7NH","FY7","7NH","FY77NH"
16876,"FY78DL","E01025590","9E891039-D6A6-2C71-E053-A03BA40A7146","Playing Field",8647.18675000341,364.79034,3,55812,48,"300-600m",556.565587878788,13252.3034787904,3.6969696969697,175032.181818182,3915.4693877551,"FY7 8DL","FY7","8DL","FY78DL"
20536,"FY76EA","E01025583","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,295.9493,4,519342,50.72,"Less than or equal to 300m",219.05993616,242261.124682007,4,519342,6512.93279194196,"FY7 6EA","FY7","6EA","FY76EA"
26386,"FY78AN","E01025608","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,440.64157,3,329135,48.2941176470588,"300-600m",468.733345588235,122373.166979411,2.55882352941176,326651.411764706,6512.93279194196,"FY7 8AN","FY7","8AN","FY78AN"
30916,"FY76UQ","E01025574","9E8910CF-6E70-2C71-E053-A03BA40A7146","Public Park Or Garden",68271.8261999964,38.118237,2,263791,30.82,"Less than or equal to 300m",134.76143074,68271.8261999963,2.58,415746.56,7389.51495631587,"FY7 6UQ","FY7","6UQ","FY76UQ"
35690,"FY76FW","E01025575","9E891056-23EB-2C71-E053-A03BA40A7146","Public Park Or Garden",195519.898949997,119.26861,3,516008,27.4,"Less than or equal to 300m",321.241891266667,137005.692033331,2.93333333333333,324957.4,1377.82092955371,"FY7 6FW","FY7","6FW","FY76FW"
35691,"FY76LH","E01025582","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,385.7214,4,519342,29.9024390243902,"300-600m",290.858403317073,143834.538713414,3.73170731707317,518447.512195122,6512.93279194196,"FY7 6LH","FY7","6LH","FY76LH"
36955,"FY78AP","E01025590","9E891039-D6A6-2C71-E053-A03BA40A7146","Playing Field",8647.18675000341,714.62994,4,124084,48,"600-900m",556.565587878788,13252.3034787904,3.6969696969697,175032.181818182,3915.4693877551,"FY7 8AP","FY7","8AP","FY78AP"
38940,"FY76AS","E01025584","9E8910CF-6579-2C71-E053-A03BA40A7146","Public Park Or Garden",3334.88065000007,267.21713,3,451071,21.59375,"Less than or equal to 300m",285.64157934375,98241.8135859394,3.40625,472841.296875,871.2825,"FY7 6AS","FY7","6AS","FY76AS"
38941,"FY77EH","E01025573","9E8910CF-6E70-2C71-E053-A03BA40A7146","Public Park Or Garden",68271.8261999964,319.1003,3,516008,36.6388888888889,"300-600m",277.6646765,68271.8261999963,2.44444444444444,318854.083333333,7389.51495631587,"FY7 7EH","FY7","7EH","FY77EH"
38942,"FY77NB","E01025579","9E8910CF-6E70-2C71-E053-A03BA40A7146","Public Park Or Garden",68271.8261999964,663.9955,5,319604,87.0625,"600-900m",613.8671425,62174.1827999974,4.5625,318088.75,7389.51495631587,"FY7 7NB","FY7","7NB","FY77NB"
41248,"FY78PR","E01025608","9E8910CF-6E70-2C71-E053-A03BA40A7146","Public Park Or Garden",68271.8261999964,602.8474,3,329135,48.2941176470588,"600-900m",468.733345588235,122373.166979411,2.55882352941176,326651.411764706,7389.51495631587,"FY7 8PR","FY7","8PR","FY78PR"
43800,"FY78EG","E01025590","9E891039-D6A6-2C71-E053-A03BA40A7146","Playing Field",8647.18675000341,750.8162,4,124084,48,"600-900m",556.565587878788,13252.3034787904,3.6969696969697,175032.181818182,3915.4693877551,"FY7 8EG","FY7","8EG","FY78EG"
48123,"FY78DS","E01025590","9E891039-D6A6-2C71-E053-A03BA40A7146","Playing Field",8647.18675000341,531.1591,4,124084,48,"300-600m",556.565587878788,13252.3034787904,3.6969696969697,175032.181818182,3915.4693877551,"FY7 8DS","FY7","8DS","FY78DS"
53887,"FY76LZ","E01025584","9E891056-23EB-2C71-E053-A03BA40A7146","Public Park Or Garden",195519.898949997,417.31042,4,519342,21.59375,"300-600m",285.64157934375,98241.8135859394,3.40625,472841.296875,1377.82092955371,"FY7 6LZ","FY7","6LZ","FY76LZ"
53888,"FY78AX","E01025580","9E8910CF-78EA-2C71-E053-A03BA40A7146","Playing Field",23127.7187499994,43.931767,3,130425,46,"Less than or equal to 300m",127.904176666667,56669.3221814821,3.11111111111111,145228.222222222,1644.26428571429,"FY7 8AX","FY7","8AX","FY78AX"
53889,"FY78BX","E01025605","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,622.29974,3,329135,47.25,"600-900m",503.475968571429,160787.388414291,2.75,320071.928571429,6512.93279194196,"FY7 8BX","FY7","8BX","FY78BX"
53890,"FY78GT","E01025578","9E8910CF-6E70-2C71-E053-A03BA40A7146","Public Park Or Garden",68271.8261999964,677.4142,5,319604,58.2142857142857,"600-900m",385.756631071429,33055.0793982138,4.46428571428571,290367.071428571,7389.51495631587,"FY7 8GT","FY7","8GT","FY78GT"
58677,"FY78QF","E01025591","9E891039-D6A6-2C71-E053-A03BA40A7146","Playing Field",8647.18675000341,373.17154,3,55812,31.9795918367347,"300-600m",445.124724081633,15871.393858165,3.42857142857143,100969.428571429,3915.4693877551,"FY7 8QF","FY7","8QF","FY78QF"
62920,"FY76DU","E01025583","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,385.4789,4,519342,50.72,"300-600m",219.05993616,242261.124682007,4,519342,6512.93279194196,"FY7 6DU","FY7","6DU","FY76DU"
62921,"FY77HZ","E01025606","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,430.04767,2,320488,58,"300-600m",373.196679545454,243855.268547734,2,320488,6512.93279194196,"FY7 7HZ","FY7","7HZ","FY77HZ"
69613,"FY76HE","E01025584","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,143.66975,4,519342,21.59375,"Less than or equal to 300m",285.64157934375,98241.8135859394,3.40625,472841.296875,6512.93279194196,"FY7 6HE","FY7","6HE","FY76HE"
72348,"FY77AE","E01025574","9E8910CF-6E70-2C71-E053-A03BA40A7146","Public Park Or Garden",68271.8261999964,65.9242,3,516008,30.82,"Less than or equal to 300m",134.76143074,68271.8261999963,2.58,415746.56,7389.51495631587,"FY7 7AE","FY7","7AE","FY77AE"
72349,"FY78FG","E01025592","9E891039-D6A6-2C71-E053-A03BA40A7146","Playing Field",8647.18675000341,334.9776,2,260863,52.3461538461539,"300-600m",272.716253653846,8647.18675000342,2.5,114422.076923077,3915.4693877551,"FY7 8FG","FY7","8FG","FY78FG"
72350,"FY78HW","E01025578","9E891056-23E6-2C71-E053-A03BA40A7146","Playing Field",24037.8888499998,612.8295,6,402864,58.2142857142857,"600-900m",385.756631071429,33055.0793982138,4.46428571428571,290367.071428571,2954.30739795918,"FY7 8HW","FY7","8HW","FY78HW"
72351,"FY78RT","E01025590","9E891056-23E6-2C71-E053-A03BA40A7146","Playing Field",24037.8888499998,711.05695,4,124084,48,"600-900m",556.565587878788,13252.3034787904,3.6969696969697,175032.181818182,2954.30739795918,"FY7 8RT","FY7","8RT","FY78RT"
74656,"FY76JW","E01025582","9E891056-23EB-2C71-E053-A03BA40A7146","Public Park Or Garden",195519.898949997,437.16473,4,519342,29.9024390243902,"300-600m",290.858403317073,143834.538713414,3.73170731707317,518447.512195122,1377.82092955371,"FY7 6JW","FY7","6JW","FY76JW"
78619,"FY78NP","E01025593","9E891056-23E6-2C71-E053-A03BA40A7146","Playing Field",24037.8888499998,552.3622,3,130425,49.75,"300-600m",462.866289354839,35003.737953226,3.29032258064516,132935.419354839,2954.30739795918,"FY7 8NP","FY7","8NP","FY78NP"
81574,"FY76JY","E01025583","9E89103E-1F86-2C71-E053-A03BA40A7146","Public Park Or Garden",252216.384850007,239.43475,4,519342,50.72,"Less than or equal to 300m",219.05993616,242261.124682007,4,519342,6512.93279194196,"FY7 6JY","FY7","6JY","FY76JY"
