"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV558GA",-6.572516,57.51557,23695.5,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV55","8GA",57.42274,-6.215809
"IV558GB",-6.57842,57.52101,24278.52,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV55","8GB",57.42274,-6.215809
"IV558GD",-6.562182,57.5134,23034.74,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV55","8GD",57.42274,-6.215809
"IV558GE",-6.560837,57.50866,22737.42,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV55","8GE",57.42274,-6.215809
"IV558GF",-6.558883,57.49436,22011.09,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV55","8GF",57.42274,-6.215809
"IV558GH",-6.594304,57.5362,25905.27,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV55","8GH",57.42274,-6.215809
"IV558GJ",-6.597555,57.53771,26156.42,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV55","8GJ",57.42274,-6.215809
"IV558GL",-6.606304,57.54309,26904.94,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","26FCA2C3-DFDA-4D03-B5BE-2A2806CD0191","IV55","8GL",57.42274,-6.215809
"IV558GN",-6.614635,57.54539,27332.49,5919.017,"81B33391-C453-33F1-E053-A03BA40A2BEA","C0D4138E-BD9E-43D3-B19B-6DD8B4CC0EC4","IV55","8GN",57.61063,-6.172606
"IV558GP",-6.570981,57.54999,24687.05,5919.017,"81B33391-C453-33F1-E053-A03BA40A2BEA","C0D4138E-BD9E-43D3-B19B-6DD8B4CC0EC4","IV55","8GP",57.61063,-6.172606
"IV558GQ",-6.57614,57.5621,24649.94,5919.017,"81B33391-C453-33F1-E053-A03BA40A2BEA","C0D4138E-BD9E-43D3-B19B-6DD8B4CC0EC4","IV55","8GQ",57.61063,-6.172606
