"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG41AA",-1.095817,52.96106,759.9961,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AA",52.95433,-1.097876
"NG41AB",-1.099773,52.96052,699.4195,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AB",52.95433,-1.097876
"NG41AD",-1.094529,52.96138,814.7452,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AD",52.95433,-1.097876
"NG41AE",-1.096447,52.96153,805.5684,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AE",52.95433,-1.097876
"NG41AF",-1.096752,52.96187,841.4876,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AF",52.95433,-1.097876
"NG41AG",-1.094558,52.95999,667.4871,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AG",52.95433,-1.097876
"NG41AH",-1.098513,52.96024,658.1398,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AH",52.95433,-1.097876
"NG41AJ",-1.092528,52.96026,749.7594,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AJ",52.95433,-1.097876
"NG41AL",-1.091825,52.96045,791.6269,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AL",52.95433,-1.097876
"NG41AN",-1.090518,52.96028,824.5067,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AN",52.95433,-1.097876
"NG41AP",-1.093883,52.95813,499.5478,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AP",52.95433,-1.097876
"NG41AQ",-1.093,52.95906,618.3901,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AQ",52.95433,-1.097876
"NG41AR",-1.093004,52.95816,535.9516,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AR",52.95433,-1.097876
"NG41AS",-1.098844,52.95863,482.443,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AS",52.95433,-1.097876
"NG41AT",-1.09764,52.9593,552.235,916454.7,"81B33361-0817-33F1-E053-A03BA40A2BEA","317000AE-846F-456D-B61B-151E39C04AB4","NG4","1AT",52.95433,-1.097876
