"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA11AA",-3.109646,51.02344,819.965,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D5902D4A-8D99-48AE-AEAF-8774C0CCFFBF","TA1","1AA",51.01671,-3.104876
"TA11AB",-3.102772,51.01619,126.093,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","B55239A1-86EC-46F4-9626-9E583893C14D","TA1","1AB",51.0165,-3.104505
"TA11AD",-3.108003,51.01732,190.6947,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA1","1AD",51.01574,-3.106916
"TA11AE",-3.102089,51.01863,289.5581,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D5902D4A-8D99-48AE-AEAF-8774C0CCFFBF","TA1","1AE",51.01671,-3.104876
"TA11AF",-3.112751,51.02092,705.8229,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA1","1AF",51.01574,-3.106916
"TA11AG",-3.116026,51.02136,892.1011,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA1","1AG",51.01574,-3.106916
"TA11AH",-3.111601,51.02051,623.1623,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA1","1AH",51.01574,-3.106916
"TA11AJ",-3.102721,51.02124,526.4503,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D5902D4A-8D99-48AE-AEAF-8774C0CCFFBF","TA1","1AJ",51.01671,-3.104876
"TA11AL",-3.094142,51.02263,884.7935,21339.4,"81B3331E-0C26-33F1-E053-A03BA40A2BEA","CC9E213D-F7CD-4AE5-8047-8BBFCBB41660","TA1","1AL",51.03053,-3.092663
"TA11AN",-3.09362,51.02285,856.7708,21339.4,"81B3331E-0C26-33F1-E053-A03BA40A2BEA","CC9E213D-F7CD-4AE5-8047-8BBFCBB41660","TA1","1AN",51.03053,-3.092663
"TA11AP",-3.099184,51.01997,536.239,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","B55239A1-86EC-46F4-9626-9E583893C14D","TA1","1AP",51.0165,-3.104505
"TA11AR",-3.095829,51.02284,883.6763,21339.4,"81B3331E-0C26-33F1-E053-A03BA40A2BEA","CC9E213D-F7CD-4AE5-8047-8BBFCBB41660","TA1","1AR",51.03053,-3.092663
"TA11AS",-3.09811,51.02061,639.9468,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","B55239A1-86EC-46F4-9626-9E583893C14D","TA1","1AS",51.0165,-3.104505
"TA11AT",-3.093415,51.02226,921.0381,21339.4,"81B3331E-0C26-33F1-E053-A03BA40A2BEA","CC9E213D-F7CD-4AE5-8047-8BBFCBB41660","TA1","1AT",51.03053,-3.092663
"TA11AU",-3.094541,51.01716,700.7934,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","B55239A1-86EC-46F4-9626-9E583893C14D","TA1","1AU",51.0165,-3.104505
