"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE135AA",-0.005968,51.4596,364.7002,12197.08,"81B33397-A49C-33F1-E053-A03BA40A2BEA","F6102DFF-CF26-499A-90EB-BEAE059185B6","SE13","5AA",51.4568,-0.003216973
"SE135AB",-0.004807,51.45949,318.3653,12197.08,"81B33397-A49C-33F1-E053-A03BA40A2BEA","F6102DFF-CF26-499A-90EB-BEAE059185B6","SE13","5AB",51.4568,-0.003216973
"SE135AD",-0.007015,51.46076,512.6088,12197.08,"81B33397-A49C-33F1-E053-A03BA40A2BEA","F6102DFF-CF26-499A-90EB-BEAE059185B6","SE13","5AD",51.4568,-0.003216973
"SE135AE",-0.0052,51.45874,255.5925,12197.08,"81B33397-A49C-33F1-E053-A03BA40A2BEA","F6102DFF-CF26-499A-90EB-BEAE059185B6","SE13","5AE",51.4568,-0.003216973
"SE135AF",-0.01061,51.46442,209.3333,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AF",51.46374,-0.01342626
"SE135AG",-0.008333,51.46448,362.3641,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AG",51.46374,-0.01342626
"SE135AH",-0.008745,51.46426,329.5155,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AH",51.46374,-0.01342626
"SE135AJ",-0.009423,51.46424,282.8535,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AJ",51.46374,-0.01342626
"SE135AL",-0.007707,51.46429,400.9357,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AL",51.46374,-0.01342626
"SE135AN",-0.005394,51.46419,558.7764,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AN",51.46374,-0.01342626
"SE135AP",-0.007153,51.46379,434.6302,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AP",51.46374,-0.01342626
"SE135AQ",-0.009171,51.46473,314.6821,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AQ",51.46374,-0.01342626
"SE135AR",-0.006835,51.46355,457.0604,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AR",51.46374,-0.01342626
"SE135AS",-0.009112,51.46376,298.8882,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AS",51.46374,-0.01342626
"SE135AT",-0.009097,51.46319,306.0324,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AT",51.46374,-0.01342626
"SE135AU",-0.009148,51.46261,321.5966,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AU",51.46374,-0.01342626
"SE135AW",-0.007009,51.46413,446.7372,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AW",51.46374,-0.01342626
"SE135AX",-0.006123,51.46333,507.9855,7838.433,"81B333A0-8572-33F1-E053-A03BA40A2BEA","D786C442-723B-43EF-817E-1321B6C3A9D6","SE13","5AX",51.46374,-0.01342626
