"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX110AA",-1.256282,51.60201,151.2757,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","61228C0C-85A1-49A0-8C2A-28BF089496DC","OX11","0AA",51.60247,-1.258342
"OX110AB",-1.254152,51.60428,139.1778,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0AB",51.60422,-1.256165
"OX110AD",-1.256413,51.60459,44.93855,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0AD",51.60422,-1.256165
"OX110AE",-1.258082,51.60478,146.6328,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0AE",51.60422,-1.256165
"OX110AF",-1.260448,51.60422,156.6832,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0AF",51.60289,-1.259698
"OX110AG",-1.260127,51.60443,173.2174,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0AG",51.60289,-1.259698
"OX110AH",-1.261996,51.60491,275.2917,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0AH",51.60289,-1.259698
"OX110AJ",-1.259825,51.60525,262.5438,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0AJ",51.60289,-1.259698
"OX110AL",-1.257354,51.60357,109.0715,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0AL",51.60422,-1.256165
"OX110AN",-1.255872,51.60328,106.7257,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0AN",51.60422,-1.256165
"OX110AP",-1.25709,51.60207,97.41715,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","61228C0C-85A1-49A0-8C2A-28BF089496DC","OX11","0AP",51.60247,-1.258342
"OX110AQ",-1.264116,51.60487,376.0031,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0AQ",51.60289,-1.259698
"OX110AR",-1.258155,51.60229,23.99234,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","61228C0C-85A1-49A0-8C2A-28BF089496DC","OX11","0AR",51.60247,-1.258342
"OX110AS",-1.257403,51.60147,129.1916,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","61228C0C-85A1-49A0-8C2A-28BF089496DC","OX11","0AS",51.60247,-1.258342
"OX110AT",-1.258336,51.60184,71.05496,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","61228C0C-85A1-49A0-8C2A-28BF089496DC","OX11","0AT",51.60247,-1.258342
"OX110AU",-1.259489,51.60106,87.07654,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","EC971EB2-CC4C-48F8-9B66-6052945F89AC","OX11","0AU",51.60183,-1.259724
"OX110AW",-1.25667,51.603,129.5181,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","61228C0C-85A1-49A0-8C2A-28BF089496DC","OX11","0AW",51.60247,-1.258342
"OX110AX",-1.258114,51.60034,187.3092,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0AX",51.60069,-1.260766
"OX110AY",-1.258766,51.60025,146.4849,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0AY",51.60069,-1.260766
"OX110AZ",-1.259834,51.60023,82.74128,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0AZ",51.60069,-1.260766
"OX110BA",-1.260633,51.59994,83.96616,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0BA",51.60069,-1.260766
"OX110BB",-1.258898,51.60364,99.54264,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0BB",51.60289,-1.259698
"OX110BD",-1.258762,51.59873,258.7963,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0BD",51.60069,-1.260766
"OX110BE",-1.258438,51.59909,239.8498,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0BE",51.60069,-1.260766
"OX110BF",-1.259272,51.6011,86.48538,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","EC971EB2-CC4C-48F8-9B66-6052945F89AC","OX11","0BF",51.60183,-1.259724
"OX110BG",-1.260671,51.60381,122.2033,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0BG",51.60289,-1.259698
"OX110BH",-1.26185,51.60414,203.415,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0BH",51.60289,-1.259698
"OX110BJ",-1.260221,51.6031,42.71859,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0BJ",51.60289,-1.259698
"OX110BL",-1.262059,51.60374,188.2566,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","11345571-8544-44E1-99B1-84E69A75E646","OX11","0BL",51.60289,-1.259698
"OX110BN",-1.257802,51.60001,218.5219,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0BN",51.60069,-1.260766
"OX110BP",-1.25336,51.60589,268.1443,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0BP",51.60422,-1.256165
"OX110BQ",-1.261046,51.60121,61.01418,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0BQ",51.60069,-1.260766
"OX110BS",-1.254187,51.60542,190.8342,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0BS",51.60422,-1.256165
"OX110BT",-1.255294,51.6057,175.6885,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0BT",51.60422,-1.256165
"OX110BU",-1.256388,51.60616,216.11,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0BU",51.60422,-1.256165
"OX110BW",-1.311983,51.57549,4513.601,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0BW",51.60069,-1.260766
"OX110BX",-1.257456,51.60616,233.8934,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0BX",51.60422,-1.256165
"OX110BY",-1.257238,51.60537,148.0503,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0BY",51.60422,-1.256165
"OX110BZ",-1.257875,51.60531,169.5202,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0BZ",51.60422,-1.256165
"OX110DA",-1.258184,51.6067,308.9751,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0DA",51.60422,-1.256165
"OX110DB",-1.260628,51.60651,399.7089,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0DB",51.60422,-1.256165
"OX110DD",-1.260628,51.60651,399.7089,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","32A66FE5-F0C2-48E8-B00E-2AA5F8ACD4F9","OX11","0DD",51.60422,-1.256165
"OX110DE",-1.313236,51.57372,4704.994,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DE",51.60069,-1.260766
"OX110DF",-1.320536,51.57966,4745.447,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DF",51.60069,-1.260766
"OX110DG",-1.312838,51.57911,4324.319,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DG",51.60069,-1.260766
"OX110DH",-1.266911,51.6037,473.2651,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","A8E6F8BC-976A-4BB9-B76F-07DAC91DDFF8","OX11","0DH",51.60228,-1.260455
"OX110DJ",-1.26623,51.60028,380.1322,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DJ",51.60069,-1.260766
"OX110DL",-1.268884,51.60401,612.9906,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","A8E6F8BC-976A-4BB9-B76F-07DAC91DDFF8","OX11","0DL",51.60228,-1.260455
"OX110DN",-1.276154,51.60267,1085.149,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","A8E6F8BC-976A-4BB9-B76F-07DAC91DDFF8","OX11","0DN",51.60228,-1.260455
"OX110DP",-1.282901,51.60059,1528.865,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DP",51.60069,-1.260766
"OX110DQ",-1.292873,51.60088,2217.647,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DQ",51.60069,-1.260766
"OX110DR",-1.283429,51.60005,1566.934,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DR",51.60069,-1.260766
"OX110DS",-1.285976,51.60062,1741.217,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DS",51.60069,-1.260766
"OX110DT",-1.287963,51.60097,1878.673,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DT",51.60069,-1.260766
"OX110DU",-1.287366,51.60126,1838.265,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DU",51.60069,-1.260766
"OX110DW",-1.274501,51.60217,962.7339,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DW",51.60069,-1.260766
"OX110DX",-1.288468,51.6028,1927.606,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","D7178546-2489-452D-95D6-35FB23EE7EAB","OX11","0DX",51.60069,-1.260766
"OX110DY",-1.288077,51.60381,1915.259,19824.96,"81B332F6-7C0E-33F1-E053-A03BA40A2BEA","A8E6F8BC-976A-4BB9-B76F-07DAC91DDFF8","OX11","0DY",51.60228,-1.260455
