"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV166BB",-2.41163,52.48337,3448.726,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BB",52.46012,-2.377928
"WV166BD",-2.412796,52.48359,3519.6,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BD",52.46012,-2.377928
"WV166BE",-2.411067,52.47982,3136.387,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BE",52.46012,-2.377928
"WV166BG",-2.415234,52.48299,3584.783,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BG",52.46012,-2.377928
"WV166BH",-2.4079,52.47331,2504.257,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BH",52.46012,-2.377928
"WV166BJ",-2.403711,52.4773,2588.383,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BJ",52.46012,-2.377928
"WV166BL",-2.386339,52.48614,2948.613,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BL",52.46012,-2.377928
"WV166BN",-2.37701,52.4764,1811.187,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BN",52.46012,-2.377928
"WV166BP",-2.411827,52.48396,3506.295,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BP",52.46012,-2.377928
"WV166BQ",-2.399934,52.47636,2341.602,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","1DE11DE1-5A81-473F-852A-D7ED5297A6F9","WV16","6BQ",52.46012,-2.377928
"WV166BW",-2.421058,52.50256,3180.983,6948.637,"81B33304-7451-33F1-E053-A03BA40A2BEA","81031245-96AF-4795-AB17-8EE382E67738","WV16","6BW",52.53114,-2.41871
"WV166BX",-2.385852,52.45378,561.5056,591937.1,"81B3334D-D664-33F1-E053-A03BA40A2BEA","C8A7A16D-CA7C-41AC-A43C-6E6B779523E2","WV16","6BX",52.45434,-2.377616
