"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
3587,"NN100AD","E01027060","9E891043-6F2C-2C71-E053-A03BA40A7146","Public Park Or Garden",921.736100000183,357.4633,5,230781,39.6111111111111,"300-600m",305.895089018518,27776.9978546299,4.66666666666667,224751.425925926,1759.60666195857,"NN10 0AD","NN10","0AD","NN100AD"
3588,"NN109HE","E01027067","9E891083-7E3F-2C71-E053-A03BA40A7146","Public Park Or Garden",139283.472949999,251.32051,4,234648,66.6071428571429,"Less than or equal to 300m",249.531744285714,135578.263189285,3.89285714285714,213942.928571429,6475.43240574295,"NN10 9HE","NN10","9HE","NN109HE"
9090,"NN108BA","E01033245","9E8910C4-3453-2C71-E053-A03BA40A7146","Playing Field",41872.9014000037,316.41272,3,160739,22.063829787234,"300-600m",231.096652340426,42883.9844085143,2.27659574468085,117744.914893617,7573.33532541448,"NN10 8BA","NN10","8BA","NN108BA"
9091,"NN109FJ","E01027070","9E891083-7E3F-2C71-E053-A03BA40A7146","Public Park Or Garden",139283.472949999,153.0294,3,144489,61.6923076923077,"Less than or equal to 300m",360.876367307692,45822.1893615405,2.57692307692308,149076.692307692,6475.43240574295,"NN10 9FJ","NN10","9FJ","NN109FJ"
13852,"NN109DS","E01027062","9E8910C4-39C7-2C71-E053-A03BA40A7146","Playing Field",65633.3521000018,542.3099,2,107506,33.5142857142857,"300-600m",385.658694042857,60881.2619600021,3.31428571428571,156046.671428571,6311.19194013704,"NN10 9DS","NN10","9DS","NN109DS"
17930,"NN108NY","E01027037","9E8910C4-3453-2C71-E053-A03BA40A7146","Playing Field",41872.9014000037,537.5212,3,2478147,43.3793103448276,"300-600m",463.528815172414,770205.323824143,2.13793103448276,1187993.5862069,7573.33532541448,"NN10 8NY","NN10","8NY","NN108NY"
21424,"NN100GY","E01027061","9E891043-D613-2C71-E053-A03BA40A7146","Playing Field",8627.07079999823,443.1986,3,78176,54.5957446808511,"300-600m",299.422836468085,10753.6853425518,2.76595744680851,69887.6595744681,1879.72406914894,"NN10 0GY","NN10","0GY","NN100GY"
21425,"NN108FQ","E01033244","9E8910C4-3453-2C71-E053-A03BA40A7146","Playing Field",41872.9014000037,241.36487,2,107506,48.8245614035088,"Less than or equal to 300m",340.058878421053,82946.0344886002,1.50877192982456,155272.035087719,7573.33532541448,"NN10 8FQ","NN10","8FQ","NN108FQ"
21426,"NN109UE","E01027064","9E8910C4-4269-2C71-E053-A03BA40A7146","Playing Field",4283.84110000349,875.18915,1,4283,35.5957446808511,"600-900m",823.548940212766,13421.0023127692,1.38297872340426,34902.3829787234,5365.07577014002,"NN10 9UE","NN10","9UE","NN109UE"
27066,"NN108DF","E01033244","9E8910C4-3453-2C71-E053-A03BA40A7146","Playing Field",41872.9014000037,419.5152,2,107506,48.8245614035088,"300-600m",340.058878421053,82946.0344886002,1.50877192982456,155272.035087719,7573.33532541448,"NN10 8DF","NN10","8DF","NN108DF"
27067,"NN109HN","E01027071","9E891083-7E3F-2C71-E053-A03BA40A7146","Public Park Or Garden",139283.472949999,331.2914,4,180026,71.4,"300-600m",410.8598745,139283.472949999,3.2,167005.1,6475.43240574295,"NN10 9HN","NN10","9HN","NN109HN"
29426,"NN109SB","E01027065","9E8910C4-39C7-2C71-E053-A03BA40A7146","Playing Field",65633.3521000018,395.6008,5,226438,34.1864406779661,"300-600m",270.754326677966,50581.0535525436,4.35593220338983,217470.881355932,6311.19194013704,"NN10 9SB","NN10","9SB","NN109SB"
33164,"NN109AA","E01027062","9E8910C4-39C7-2C71-E053-A03BA40A7146","Playing Field",65633.3521000018,23.853722,4,222154,33.5142857142857,"Less than or equal to 300m",385.658694042857,60881.2619600021,3.31428571428571,156046.671428571,6311.19194013704,"NN10 9AA","NN10","9AA","NN109AA"
39168,"NN100JS","E01027058","9E8910C4-4A78-2C71-E053-A03BA40A7146","Playing Field",16315.6002999996,67.00746,4,165147,72.7307692307692,"Less than or equal to 300m",416.487093461538,21969.1207942294,3.11538461538462,107770.615384615,4590.66993726132,"NN10 0JS","NN10","0JS","NN100JS"
39169,"NN106BH","E01027064","9E8910C4-4269-2C71-E053-A03BA40A7146","Playing Field",4283.84110000349,864.4455,2,69917,35.5957446808511,"600-900m",823.548940212766,13421.0023127692,1.38297872340426,34902.3829787234,5365.07577014002,"NN10 6BH","NN10","6BH","NN106BH"
40743,"NN109FN","E01027067","9E891083-7E3F-2C71-E053-A03BA40A7146","Public Park Or Garden",139283.472949999,186.12361,4,234648,66.6071428571429,"Less than or equal to 300m",249.531744285714,135578.263189285,3.89285714285714,213942.928571429,6475.43240574295,"NN10 9FN","NN10","9FN","NN109FN"
43497,"NN109TL","E01027073","9E8910C4-39C7-2C71-E053-A03BA40A7146","Playing Field",65633.3521000018,444.8202,4,210122,57.8055555555556,"300-600m",371.048705833333,64279.4125263905,4.02777777777778,211002.833333333,6311.19194013704,"NN10 9TL","NN10","9TL","NN109TL"
44255,"NN106FD","E01027063","9E8910C4-39C7-2C71-E053-A03BA40A7146","Playing Field",65633.3521000018,449.44968,1,65633,23.8266666666667,"300-600m",651.30687288,62044.5721706685,1.76,87895.1466666667,6311.19194013704,"NN10 6FD","NN10","6FD","NN106FD"
49818,"NN100DD","E01027069","9E891083-7E3F-2C71-E053-A03BA40A7146","Public Park Or Garden",139283.472949999,467.0514,5,250963,35.94,"300-600m",263.95332628,110691.154546999,4.98,242316.76,6475.43240574295,"NN10 0DD","NN10","0DD","NN100DD"
55296,"NN100QS","E01027069","9E891083-7E3F-2C71-E053-A03BA40A7146","Public Park Or Garden",139283.472949999,44.38468,6,261975,35.94,"Less than or equal to 300m",263.95332628,110691.154546999,4.98,242316.76,6475.43240574295,"NN10 0QS","NN10","0QS","NN100QS"
