"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B700AA",-2.017187,52.526951,1141.45075667911,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","56B98B63-0C4E-4475-AD82-638BD9C213BA","B70","0AA",52.52121033,-2.03117399
"B700AB",-2.016966,52.527401,1167.4054986476,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","4F76107F-4E8C-4E52-B0FB-00B469B110E8","B70","0AB",52.5260681,-2.034082909
"B700AD",-2.017998,52.527257,1096.14701001051,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","4F76107F-4E8C-4E52-B0FB-00B469B110E8","B70","0AD",52.5260681,-2.034082909
"B700AE",-2.019221,52.525746,953.061017201556,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","56B98B63-0C4E-4475-AD82-638BD9C213BA","B70","0AE",52.52121033,-2.03117399
"B700AF",-2.025184,52.525778,602.886063968066,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","4F76107F-4E8C-4E52-B0FB-00B469B110E8","B70","0AF",52.5260681,-2.034082909
"B700AG",-2.021078,52.525413,827.609194223696,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","56B98B63-0C4E-4475-AD82-638BD9C213BA","B70","0AG",52.52121033,-2.03117399
"B700AH",-2.020836,52.524871,809.247647324131,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","56B98B63-0C4E-4475-AD82-638BD9C213BA","B70","0AH",52.52121033,-2.03117399
"B700AJ",-2.015846,52.527221,1209.65907886978,40291.3270500003,"81B3334D-D8A6-33F1-E053-A03BA40A2BEA","9B444C72-9D7D-4FF2-865D-448625F6235D","B70","0AJ",52.5170694,-2.009419095
"B700AL",-2.022624,52.52366,639.387808556794,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","56B98B63-0C4E-4475-AD82-638BD9C213BA","B70","0AL",52.52121033,-2.03117399
"B700AN",-2.023877,52.522851,526.323345989477,386717.103149997,"81B33357-0093-33F1-E053-A03BA40A2BEA","56B98B63-0C4E-4475-AD82-638BD9C213BA","B70","0AN",52.52121033,-2.03117399
