"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME130AA",0.853394,51.28845,2234.809,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AA",51.27012,0.8402059
"ME130AB",0.846833,51.28439,1651.504,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AB",51.27012,0.8402059
"ME130AD",0.839558,51.28389,1531.821,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AD",51.27012,0.8402059
"ME130AE",0.818901,51.28594,2299.853,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AE",51.27012,0.8402059
"ME130AF",0.879479,51.30919,1616.333,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0AF",51.32253,0.8702577
"ME130AG",0.818307,51.27998,1876.785,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AG",51.27012,0.8402059
"ME130AH",0.824339,51.27686,1333.908,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AH",51.27012,0.8402059
"ME130AJ",0.817067,51.27914,1896.394,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AJ",51.27012,0.8402059
"ME130AL",0.81581,51.27832,1926.065,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AL",51.27012,0.8402059
"ME130AN",0.815596,51.2774,1893.691,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AN",51.27012,0.8402059
"ME130AQ",0.819153,51.27831,1724.326,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AQ",51.27012,0.8402059
"ME130AR",0.892582,51.31492,1610.977,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","B0A87CAA-6FA6-4685-8057-19ADA61095BE","ME13","0AR",51.32401,0.87453
"ME130AS",0.812925,51.2771,2050.129,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AS",51.27012,0.8402059
"ME130AT",0.809077,51.27868,2365.009,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AT",51.27012,0.8402059
"ME130AU",0.892582,51.31492,1610.977,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","B0A87CAA-6FA6-4685-8057-19ADA61095BE","ME13","0AU",51.32401,0.87453
"ME130AW",0.81534,51.27696,1889.415,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AW",51.27012,0.8402059
"ME130AX",0.81242,51.27401,1980.64,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AX",51.27012,0.8402059
"ME130AY",0.813862,51.27555,1929.305,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AY",51.27012,0.8402059
"ME130AZ",0.813125,51.27498,1959.777,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0AZ",51.27012,0.8402059
"ME130BA",0.815761,51.27213,1715.121,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BA",51.27012,0.8402059
"ME130BB",0.815076,51.26537,1826.422,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BB",51.27012,0.8402059
"ME130BD",0.82925,51.27204,791.3909,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BD",51.27012,0.8402059
"ME130BE",0.811568,51.27414,2041.585,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BE",51.27012,0.8402059
"ME130BF",0.780038,51.24282,4393.566,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","ME13","0BF",51.20481,0.7972898
"ME130BG",0.811282,51.27392,2055.897,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BG",51.27012,0.8402059
"ME130BH",0.806388,51.27243,2366.514,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BH",51.27012,0.8402059
"ME130BJ",0.801485,51.27147,2697.865,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BJ",51.27012,0.8402059
"ME130BL",0.807533,51.2651,2340.65,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BL",51.27012,0.8402059
"ME130BN",0.806589,51.26844,2346.247,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BN",51.27012,0.8402059
"ME130BP",0.808239,51.25995,2495.179,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BP",51.27012,0.8402059
"ME130BQ",0.811034,51.27362,2066.258,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BQ",51.27012,0.8402059
"ME130BS",0.794526,51.25937,3395.706,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BS",51.27012,0.8402059
"ME130BT",0.788265,51.25375,4046.979,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BT",51.27012,0.8402059
"ME130BU",0.787571,51.2534,4107.296,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BU",51.27012,0.8402059
"ME130BW",0.802913,51.26411,2679.418,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BW",51.27012,0.8402059
"ME130BX",0.775999,51.25047,4973.728,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0BX",51.27012,0.8402059
"ME130BY",0.777002,51.24594,4786.407,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","ME13","0BY",51.20481,0.7972898
"ME130BZ",0.766999,51.24569,5011.156,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","ME13","0BZ",51.20481,0.7972898
"ME130DA",0.776241,51.26065,4573.339,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0DA",51.27012,0.8402059
"ME130DB",0.786886,51.26294,3794.828,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0DB",51.27012,0.8402059
"ME130DD",0.787306,51.26442,3734.692,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0DD",51.27012,0.8402059
"ME130DE",0.892582,51.31492,1610.977,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","B0A87CAA-6FA6-4685-8057-19ADA61095BE","ME13","0DE",51.32401,0.87453
"ME130DF",0.892582,51.31492,1610.977,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","B0A87CAA-6FA6-4685-8057-19ADA61095BE","ME13","0DF",51.32401,0.87453
"ME130DG",0.766564,51.24561,5015.936,23618.88,"81B33325-B804-33F1-E053-A03BA40A2BEA","F46A9EEA-8C31-47D2-A495-7B3C0F52C6C7","ME13","0DG",51.20481,0.7972898
"ME130DH",0.853435,51.28842,2233.144,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0DH",51.27012,0.8402059
"ME130DJ",0.892582,51.31492,1610.977,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","B0A87CAA-6FA6-4685-8057-19ADA61095BE","ME13","0DJ",51.32401,0.87453
"ME130DL",0.888359,51.29291,3525.611,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0DL",51.32253,0.8702577
"ME130DN",0.868696,51.29761,2773.167,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0DN",51.32253,0.8702577
"ME130DP",0.885275,51.29295,3451.095,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0DP",51.32253,0.8702577
"ME130DQ",0.892582,51.31492,1610.977,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","B0A87CAA-6FA6-4685-8057-19ADA61095BE","ME13","0DQ",51.32401,0.87453
"ME130DR",0.871229,51.29637,2909.707,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0DR",51.32253,0.8702577
"ME130DS",0.869903,51.2919,3182.34,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0DS",51.27012,0.8402059
"ME130DT",0.870628,51.29294,3290.423,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0DT",51.32253,0.8702577
"ME130DU",0.856971,51.29475,2976.416,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0DU",51.27012,0.8402059
"ME130DW",0.865695,51.29666,2894.218,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0DW",51.32253,0.8702577
"ME130DX",0.857173,51.29434,2939.934,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0DX",51.27012,0.8402059
"ME130DY",0.853435,51.28842,2233.144,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0DY",51.27012,0.8402059
"ME130DZ",0.887946,51.2699,2253.6,41109.02,"81B332FC-B370-33F1-E053-A03BA40A2BEA","489E72EB-851F-41B0-930B-C1ADF4C25790","ME13","0DZ",51.25054,0.878387
"ME130EA",0.853435,51.28842,2233.144,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0EA",51.27012,0.8402059
"ME130EB",0.853435,51.28842,2233.144,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0EB",51.27012,0.8402059
"ME130ED",0.885903,51.26911,2130.009,41109.02,"81B332FC-B370-33F1-E053-A03BA40A2BEA","489E72EB-851F-41B0-930B-C1ADF4C25790","ME13","0ED",51.25054,0.878387
"ME130EE",0.855758,51.29324,2788.197,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0EE",51.27012,0.8402059
"ME130EF",0.855258,51.29399,2852.915,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0EF",51.27012,0.8402059
"ME130EG",0.85502,51.29497,2948.727,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0EG",51.27012,0.8402059
"ME130EH",0.881098,51.2732,2527.085,41109.02,"81B332FC-B370-33F1-E053-A03BA40A2BEA","489E72EB-851F-41B0-930B-C1ADF4C25790","ME13","0EH",51.25054,0.878387
"ME130EL",0.856621,51.29607,3091.093,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0EL",51.32253,0.8702577
"ME130EN",0.858078,51.29759,2899.502,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0EN",51.32253,0.8702577
"ME130EP",0.861251,51.30198,2369.533,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0EP",51.32253,0.8702577
"ME130EQ",0.85566,51.29559,3028.3,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0EQ",51.27012,0.8402059
"ME130ER",0.853435,51.28842,2233.144,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0ER",51.27012,0.8402059
"ME130ES",0.856479,51.29378,2863.696,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0ES",51.27012,0.8402059
"ME130ET",0.86237,51.26673,1587.373,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0ET",51.27012,0.8402059
"ME130EW",0.859281,51.29986,2634.314,158016,"81B332FF-0FCD-33F1-E053-A03BA40A2BEA","BC664DC0-CC0A-48B4-B18C-C525FA8EF327","ME13","0EW",51.32253,0.8702577
"ME130EY",0.860658,51.29409,3021.073,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0EY",51.27012,0.8402059
"ME130EZ",0.859998,51.29362,2953.399,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0EZ",51.27012,0.8402059
"ME130HA",0.856882,51.29034,2529.918,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HA",51.27012,0.8402059
"ME130HB",0.856131,51.27636,1306.999,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HB",51.27012,0.8402059
"ME130HD",0.85257,51.27281,910.662,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HD",51.27012,0.8402059
"ME130HE",0.84707,51.26758,555.1521,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HE",51.27012,0.8402059
"ME130HF",0.84598,51.27572,741.0082,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HF",51.27012,0.8402059
"ME130HG",0.853435,51.28842,2233.144,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HG",51.27012,0.8402059
"ME130HH",0.846156,51.27602,775.0575,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HH",51.27012,0.8402059
"ME130HJ",0.840266,51.27027,16.66043,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HJ",51.27012,0.8402059
"ME130HL",0.836195,51.26215,929.8596,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HL",51.27012,0.8402059
"ME130HN",0.808009,51.25337,2913.338,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HN",51.27012,0.8402059
"ME130HP",0.838504,51.25704,1460.125,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HP",51.27012,0.8402059
"ME130HQ",0.853435,51.28842,2233.144,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HQ",51.27012,0.8402059
"ME130HR",0.836498,51.25076,2168.357,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HR",51.27012,0.8402059
"ME130HS",0.822971,51.25454,2107.074,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HS",51.27012,0.8402059
"ME130HT",0.822053,51.25782,1861.931,125875.8,"81B333A5-A5A0-33F1-E053-A03BA40A2BEA","34413DED-487A-4405-9C89-AA296433625E","ME13","0HT",51.27012,0.8402059
