"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN171AA",-0.699925,52.48791,209.9707,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","A6508A05-9A07-49EB-B2E3-1F4E4FEC2528","NN17","1AA",52.4897,-0.6989528
"NN171AB",-0.683841,52.4914,891.3518,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AB",52.49885,-0.6887031
"NN171AD",-0.686302,52.4953,426.6437,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AD",52.49885,-0.6887031
"NN171AE",-0.687308,52.49667,260.1033,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AE",52.49885,-0.6887031
"NN171AF",-0.686188,52.49371,596.3137,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AF",52.49885,-0.6887031
"NN171AG",-0.689392,52.49942,42.26956,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","CEF2D2DA-93C1-417A-BAD6-553BDD4CEE1D","NN17","1AG",52.49904,-0.6893655
"NN171AH",-0.690649,52.50026,161.1704,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","CEF2D2DA-93C1-417A-BAD6-553BDD4CEE1D","NN17","1AH",52.49904,-0.6893655
"NN171AJ",-0.688742,52.49699,206.6754,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AJ",52.49885,-0.6887031
"NN171AL",-0.683841,52.49288,740.5109,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AL",52.49885,-0.6887031
"NN171AN",-0.683246,52.49158,888.5548,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AN",52.49885,-0.6887031
"NN171AP",-0.682778,52.49245,816.958,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AP",52.49885,-0.6887031
"NN171AQ",-0.689941,52.50029,144.2213,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","CEF2D2DA-93C1-417A-BAD6-553BDD4CEE1D","NN17","1AQ",52.49904,-0.6893655
"NN171AR",-0.681024,52.4925,876.5984,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AR",52.49885,-0.6887031
"NN171AS",-0.682175,52.49244,838.4176,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AS",52.49885,-0.6887031
"NN171AT",-0.680994,52.49154,966.0076,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AT",52.49885,-0.6887031
"NN171AU",-0.681657,52.49155,941.7484,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AU",52.49885,-0.6887031
"NN171AW",-0.682763,52.49298,766.6948,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AW",52.49885,-0.6887031
"NN171AX",-0.6827,52.49162,900.6758,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AX",52.49885,-0.6887031
"NN171AY",-0.683321,52.49104,941.3136,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AY",52.49885,-0.6887031
"NN171AZ",-0.68835,52.49578,341.708,1475.309,"81B3337E-B561-33F1-E053-A03BA40A2BEA","62CBE798-C3D6-467A-AEEA-396654170475","NN17","1AZ",52.49885,-0.6887031
