"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU11AA",-0.582332,51.24528,170.2556,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","AD618BD4-E13D-4F6B-8766-4C852D8B02C2","GU1","1AA",51.2447,-0.5800678
"GU11AB",-0.566961,51.26182,578.3435,72616.43,"81B3347C-F2CE-33F1-E053-A03BA40A2BEA","0090D671-AC03-4DF5-80F1-029C0880B6E4","GU1","1AB",51.26079,-0.5751087
"GU11AD",-0.567536,51.25716,317.8132,365905.4,"81B332F6-61BA-33F1-E053-A03BA40A2BEA","83711822-5E28-4E43-9E8E-A417BEA5FC3D","GU1","1AD",51.25481,-0.5649401
"GU11AE",-0.564427,51.26404,700.1309,365905.4,"81B332F6-61BA-33F1-E053-A03BA40A2BEA","0E2AD931-EF6B-4850-9DA1-0EB311623C7F","GU1","1AE",51.26261,-0.554627
"GU11AF",-0.567107,51.26403,662.734,72616.43,"81B3347C-F2CE-33F1-E053-A03BA40A2BEA","0090D671-AC03-4DF5-80F1-029C0880B6E4","GU1","1AF",51.26079,-0.5751087
"GU11AG",-0.578986,51.24881,248.6528,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1AG",51.24744,-0.5818102
"GU11AJ",-0.578697,51.24887,268.7326,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1AJ",51.24744,-0.5818102
"GU11AL",-0.572486,51.26205,229.9329,72616.43,"81B3347C-F2CE-33F1-E053-A03BA40A2BEA","0090D671-AC03-4DF5-80F1-029C0880B6E4","GU1","1AL",51.26079,-0.5751087
"GU11AN",-0.572486,51.26205,229.9329,72616.43,"81B3347C-F2CE-33F1-E053-A03BA40A2BEA","0090D671-AC03-4DF5-80F1-029C0880B6E4","GU1","1AN",51.26079,-0.5751087
"GU11AQ",-0.571444,51.24945,426.7498,365905.4,"81B332F6-61BA-33F1-E053-A03BA40A2BEA","E82435C9-F0E3-4C10-AA04-09FA0E81CAA6","GU1","1AQ",51.24821,-0.5656395
"GU11AR",-0.570158,51.26042,346.9482,72616.43,"81B3347C-F2CE-33F1-E053-A03BA40A2BEA","0090D671-AC03-4DF5-80F1-029C0880B6E4","GU1","1AR",51.26079,-0.5751087
"GU11AS",-0.575796,51.2477,419.6056,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1AS",51.24744,-0.5818102
"GU11AT",-0.573008,51.24843,443.1721,29403.66,"81B33313-3E4E-33F1-E053-A03BA40A2BEA","3DD52A32-8471-482A-B9B9-D8DEC3A4CFFA","GU1","1AT",51.24532,-0.5690431
"GU11AU",-0.569876,51.26026,368.8134,72616.43,"81B3347C-F2CE-33F1-E053-A03BA40A2BEA","0090D671-AC03-4DF5-80F1-029C0880B6E4","GU1","1AU",51.26079,-0.5751087
"GU11AZ",-0.575796,51.2477,419.6056,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1AZ",51.24744,-0.5818102
"GU11BA",-0.583188,51.24587,174.6662,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","BFEAE8F9-7534-4B9F-BB07-B4E62A5016A4","GU1","1BA",51.2474,-0.5826083
"GU11BB",-0.582462,51.24668,80.63141,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","BFEAE8F9-7534-4B9F-BB07-B4E62A5016A4","GU1","1BB",51.2474,-0.5826083
"GU11BD",-0.582437,51.24701,44.68934,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","BFEAE8F9-7534-4B9F-BB07-B4E62A5016A4","GU1","1BD",51.2474,-0.5826083
"GU11BE",-0.584417,51.24691,136.9675,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","432716CB-898D-468F-8F95-8866D64FE192","GU1","1BE",51.24759,-0.5827822
"GU11BF",-0.582318,51.24529,169.6942,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","AD618BD4-E13D-4F6B-8766-4C852D8B02C2","GU1","1BF",51.2447,-0.5800678
"GU11BG",-0.583407,51.24668,97.22374,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","BFEAE8F9-7534-4B9F-BB07-B4E62A5016A4","GU1","1BG",51.2474,-0.5826083
"GU11BH",-0.583068,51.24419,216.3932,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","AD618BD4-E13D-4F6B-8766-4C852D8B02C2","GU1","1BH",51.2447,-0.5800678
"GU11BJ",-0.583186,51.24409,227.5949,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","AD618BD4-E13D-4F6B-8766-4C852D8B02C2","GU1","1BJ",51.2447,-0.5800678
"GU11BL",-0.582994,51.24473,203.7105,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","AD618BD4-E13D-4F6B-8766-4C852D8B02C2","GU1","1BL",51.2447,-0.5800678
"GU11BN",-0.582869,51.24461,195.2868,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","AD618BD4-E13D-4F6B-8766-4C852D8B02C2","GU1","1BN",51.2447,-0.5800678
"GU11BP",-0.580093,51.24775,124.4682,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1BP",51.24744,-0.5818102
"GU11BQ",-0.584445,51.24601,200.3508,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","BFEAE8F9-7534-4B9F-BB07-B4E62A5016A4","GU1","1BQ",51.2474,-0.5826083
"GU11BS",-0.582318,51.24529,169.6942,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","AD618BD4-E13D-4F6B-8766-4C852D8B02C2","GU1","1BS",51.2447,-0.5800678
"GU11BT",-0.57668,51.24783,359.6785,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1BT",51.24744,-0.5818102
"GU11BU",-0.580262,51.24926,228.9295,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1BU",51.24744,-0.5818102
"GU11BW",-0.571859,51.24344,57.40332,29403.66,"81B33313-3E4E-33F1-E053-A03BA40A2BEA","87397B6F-85FB-45E7-A965-A87E15DB432F","GU1","1BW",51.24328,-0.5710753
"GU11BX",-0.580093,51.24775,124.4682,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1BX",51.24744,-0.5818102
"GU11BY",-0.577207,51.24888,358.0493,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1BY",51.24744,-0.5818102
"GU11BZ",-0.575709,51.24846,439.5559,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1BZ",51.24744,-0.5818102
"GU11DA",-0.580924,51.24728,64.27254,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1DA",51.24744,-0.5818102
"GU11DB",-0.575157,51.24844,476.2272,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1DB",51.24744,-0.5818102
"GU11DD",-0.577228,51.24772,320.4327,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","87F44989-059B-45D2-A6FC-0208CAA4002D","GU1","1DD",51.24744,-0.5818102
"GU11DE",-0.582318,51.24529,169.6942,9386.945,"81B332FC-0BF2-33F1-E053-A03BA40A2BEA","AD618BD4-E13D-4F6B-8766-4C852D8B02C2","GU1","1DE",51.2447,-0.5800678
"GU11DF",-0.572904,51.24857,450.4811,29403.66,"81B33313-3E4E-33F1-E053-A03BA40A2BEA","3DD52A32-8471-482A-B9B9-D8DEC3A4CFFA","GU1","1DF",51.24532,-0.5690431
