"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G333PX",-4.163625,55.86192,187.5384,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","57FD5D15-F131-4635-8965-391B52A1EBAB","G33","3PX",55.86258,-4.166393
"G333PY",-4.166219,55.862,65.01015,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","57FD5D15-F131-4635-8965-391B52A1EBAB","G33","3PY",55.86258,-4.166393
"G333PZ",-4.164394,55.86512,83.24909,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","AEB64272-E01E-4F81-ACF6-0AF4689D5687","G33","3PZ",55.8644,-4.164764
"G333QA",-4.172538,55.86242,237.6416,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","EDB3A13E-8117-42B4-926F-89CC0F5665D1","G33","3QA",55.86269,-4.168761
"G333QB",-4.175759,55.86257,436.9013,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","EDB3A13E-8117-42B4-926F-89CC0F5665D1","G33","3QB",55.86269,-4.168761
"G333QD",-4.164314,55.86424,32.72882,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","AEB64272-E01E-4F81-ACF6-0AF4689D5687","G33","3QD",55.8644,-4.164764
"G333QE",-4.172448,55.86338,242.5738,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","EDB3A13E-8117-42B4-926F-89CC0F5665D1","G33","3QE",55.86269,-4.168761
"G333QF",-4.173772,55.86304,315.1524,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","EDB3A13E-8117-42B4-926F-89CC0F5665D1","G33","3QF",55.86269,-4.168761
"G333QH",-4.172218,55.86842,429.2128,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","B08B746F-0009-4769-A565-2F68E3A31750","G33","3QH",55.86595,-4.166926
"G333QJ",-4.170776,55.86836,359.1583,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","B08B746F-0009-4769-A565-2F68E3A31750","G33","3QJ",55.86595,-4.166926
"G333QL",-4.16901,55.86821,282.2839,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","B08B746F-0009-4769-A565-2F68E3A31750","G33","3QL",55.86595,-4.166926
"G333QN",-4.171228,55.8693,458.796,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","B08B746F-0009-4769-A565-2F68E3A31750","G33","3QN",55.86595,-4.166926
"G333QP",-4.171423,55.87021,397.6614,595802.6,"81B33323-3DEE-33F1-E053-A03BA40A2BEA","E15694C2-45FC-4E16-B9AC-BF13C2F34531","G33","3QP",55.87277,-4.166965
"G333QQ",-4.171568,55.87023,402.8679,595802.6,"81B33323-3DEE-33F1-E053-A03BA40A2BEA","E15694C2-45FC-4E16-B9AC-BF13C2F34531","G33","3QQ",55.87277,-4.166965
"G333QR",-4.172437,55.87005,455.947,595802.6,"81B33323-3DEE-33F1-E053-A03BA40A2BEA","E15694C2-45FC-4E16-B9AC-BF13C2F34531","G33","3QR",55.87277,-4.166965
"G333QS",-4.173489,55.87085,459.4995,595802.6,"81B33323-3DEE-33F1-E053-A03BA40A2BEA","E15694C2-45FC-4E16-B9AC-BF13C2F34531","G33","3QS",55.87277,-4.166965
"G333QT",-4.172532,55.87117,390.0175,595802.6,"81B33323-3DEE-33F1-E053-A03BA40A2BEA","E15694C2-45FC-4E16-B9AC-BF13C2F34531","G33","3QT",55.87277,-4.166965
"G333QU",-4.172287,55.87079,398.2642,595802.6,"81B33323-3DEE-33F1-E053-A03BA40A2BEA","E15694C2-45FC-4E16-B9AC-BF13C2F34531","G33","3QU",55.87277,-4.166965
