"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV170AA",-4.241365,57.69718,741.6009,9105.05,"81B33386-6ABA-33F1-E053-A03BA40A2BEA","4CAA37C7-6B6B-44CC-BE4E-B55C3529C2D9","IV17","0AA",57.69858,-4.253568
"IV170AB",-4.251954,57.69477,206.2475,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","23E97765-865B-45E5-8107-BDBB2B495FFB","IV17","0AB",57.69489,-4.255417
"IV170AD",-4.231062,57.7032,1406.432,9105.05,"81B33386-6ABA-33F1-E053-A03BA40A2BEA","019DB268-C732-43BF-946A-3E7BE46A54E5","IV17","0AD",57.69904,-4.253416
"IV170AE",-4.244118,57.69205,712.4021,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","F56EB136-E21C-4752-A40A-24EB6A6804DF","IV17","0AE",57.69032,-4.255658
"IV170AF",-4.247917,57.6973,364.7912,9105.05,"81B33386-6ABA-33F1-E053-A03BA40A2BEA","4CAA37C7-6B6B-44CC-BE4E-B55C3529C2D9","IV17","0AF",57.69858,-4.253568
"IV170AH",-4.267609,57.68668,817.3627,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","F56EB136-E21C-4752-A40A-24EB6A6804DF","IV17","0AH",57.69032,-4.255658
"IV170NA",-4.265142,57.69071,565.3871,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","F56EB136-E21C-4752-A40A-24EB6A6804DF","IV17","0NA",57.69032,-4.255658
"IV170NZ",-4.259336,57.69555,104.5256,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","5FCBF6B8-DF50-46E0-B8C4-4AE5AC014982","IV17","0NZ",57.69593,-4.257725
"IV170PA",-4.259707,57.69422,223.116,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","5FCBF6B8-DF50-46E0-B8C4-4AE5AC014982","IV17","0PA",57.69593,-4.257725
"IV170PB",-4.259625,57.69426,217.0581,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","5FCBF6B8-DF50-46E0-B8C4-4AE5AC014982","IV17","0PB",57.69593,-4.257725
"IV170PD",-4.259255,57.69343,279.7579,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","23E97765-865B-45E5-8107-BDBB2B495FFB","IV17","0PD",57.69489,-4.255417
"IV170PE",-4.26023,57.69347,311.3401,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","5FCBF6B8-DF50-46E0-B8C4-4AE5AC014982","IV17","0PE",57.69593,-4.257725
"IV170PF",-4.259756,57.6907,247.3315,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","F56EB136-E21C-4752-A40A-24EB6A6804DF","IV17","0PF",57.69032,-4.255658
"IV170PG",-4.262202,57.69387,351.1612,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","5FCBF6B8-DF50-46E0-B8C4-4AE5AC014982","IV17","0PG",57.69593,-4.257725
"IV170PH",-4.267199,57.68926,695.9846,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","F56EB136-E21C-4752-A40A-24EB6A6804DF","IV17","0PH",57.69032,-4.255658
"IV170PJ",-4.269382,57.69089,818.1564,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","F56EB136-E21C-4752-A40A-24EB6A6804DF","IV17","0PJ",57.69032,-4.255658
"IV170PL",-4.235996,57.70075,1052.19,9105.05,"81B33386-6ABA-33F1-E053-A03BA40A2BEA","019DB268-C732-43BF-946A-3E7BE46A54E5","IV17","0PL",57.69904,-4.253416
"IV170PN",-4.270453,57.69862,453.1818,14116.04,"81B332FC-B650-33F1-E053-A03BA40A2BEA","7826AF5E-F62D-47B3-AA7A-0AA3628D2A46","IV17","0PN",57.69806,-4.278006
"IV170PP",-4.264595,57.6986,469.6847,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","A2C6B020-F1D5-4873-A71D-514CCF3D642F","IV17","0PP",57.69621,-4.258074
"IV170PQ",-4.236594,57.70092,1021.122,9105.05,"81B33386-6ABA-33F1-E053-A03BA40A2BEA","019DB268-C732-43BF-946A-3E7BE46A54E5","IV17","0PQ",57.69904,-4.253416
"IV170PR",-4.250604,57.69652,288.9661,9105.05,"81B33386-6ABA-33F1-E053-A03BA40A2BEA","4CAA37C7-6B6B-44CC-BE4E-B55C3529C2D9","IV17","0PR",57.69858,-4.253568
"IV170PS",-4.256292,57.69597,85.29307,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","5FCBF6B8-DF50-46E0-B8C4-4AE5AC014982","IV17","0PS",57.69593,-4.257725
"IV170PT",-4.255245,57.69614,138.8404,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","23E97765-865B-45E5-8107-BDBB2B495FFB","IV17","0PT",57.69489,-4.255417
"IV170PU",-4.256586,57.69639,76.5011,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","9C0C9E13-3BE7-439B-AD93-AC612A3359C4","IV17","0PU",57.69617,-4.257803
"IV170PW",-4.272518,57.69863,332.264,14116.04,"81B332FC-B650-33F1-E053-A03BA40A2BEA","7826AF5E-F62D-47B3-AA7A-0AA3628D2A46","IV17","0PW",57.69806,-4.278006
"IV170PX",-4.257016,57.69655,63.57739,81768.61,"81B33386-6AB5-33F1-E053-A03BA40A2BEA","9C0C9E13-3BE7-439B-AD93-AC612A3359C4","IV17","0PX",57.69617,-4.257803
