"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR182AA",-5.539012,50.12105,436.6713,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AA",50.11726,-5.540618
"TR182AB",-5.539826,50.12278,616.2438,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AB",50.11726,-5.540618
"TR182AD",-5.539326,50.12284,627.1238,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AD",50.11726,-5.540618
"TR182AE",-5.539351,50.12128,455.2418,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AE",50.11726,-5.540618
"TR182AF",-5.540252,50.12345,688.8699,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AF",50.11726,-5.540618
"TR182AG",-5.539127,50.12167,501.5071,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AG",50.11726,-5.540618
"TR182AH",-5.540662,50.12388,735.8633,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AH",50.11726,-5.540618
"TR182AJ",-5.540801,50.12292,629.5786,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AJ",50.11726,-5.540618
"TR182AL",-5.537557,50.1239,769.8441,15404.53,"81B33327-5CF9-33F1-E053-A03BA40A2BEA","A9F01938-BB9A-4634-B558-51D4481A9FD2","TR18","2AL",50.11698,-5.53721
"TR182AN",-5.53777,50.12356,728.5781,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AN",50.11726,-5.540618
"TR182AP",-5.538451,50.12444,813.2648,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AP",50.11726,-5.540618
"TR182AQ",-5.538823,50.12172,512.3555,26099.65,"81B3332F-EC9A-33F1-E053-A03BA40A2BEA","E40880FF-A94F-41C6-ABD5-1411197DAC83","TR18","2AQ",50.11726,-5.540618
"TR182AR",-5.537047,50.12457,843.2473,15404.53,"81B33327-5CF9-33F1-E053-A03BA40A2BEA","A9F01938-BB9A-4634-B558-51D4481A9FD2","TR18","2AR",50.11698,-5.53721
"TR182AS",-5.537117,50.12438,822.9567,15404.53,"81B33327-5CF9-33F1-E053-A03BA40A2BEA","A9F01938-BB9A-4634-B558-51D4481A9FD2","TR18","2AS",50.11698,-5.53721
