"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML110AA",-3.879983,55.63353,493.3756,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AA",55.63689,-3.885102
"ML110AB",-3.879117,55.63337,542.9222,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AB",55.63689,-3.885102
"ML110AD",-3.881185,55.6354,296.4659,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AD",55.63689,-3.885102
"ML110AE",-3.880974,55.63665,260.4999,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AE",55.63689,-3.885102
"ML110AF",-3.879462,55.62862,983.7123,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","C173CDA3-6A03-4BBC-804A-425A49D50953","ML11","0AF",55.6364,-3.88693
"ML110AG",-3.879043,55.63448,465.7416,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AG",55.63689,-3.885102
"ML110AH",-3.881735,55.63262,520.2525,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AH",55.63689,-3.885102
"ML110AJ",-3.88064,55.63265,548.4031,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AJ",55.63689,-3.885102
"ML110AL",-3.880833,55.63203,603.5201,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AL",55.63689,-3.885102
"ML110AN",-3.880022,55.63135,693.977,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AN",55.63689,-3.885102
"ML110AP",-3.879366,55.63125,723.262,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AP",55.63689,-3.885102
"ML110AQ",-3.879629,55.63409,463.9975,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AQ",55.63689,-3.885102
"ML110AR",-3.878641,55.63072,796.901,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AR",55.63689,-3.885102
"ML110AS",-3.879081,55.62962,892.6018,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AS",55.63689,-3.885102
"ML110AT",-3.878409,55.62819,1055.532,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AT",55.63689,-3.885102
"ML110AU",-3.87849,55.62855,1016.136,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AU",55.63689,-3.885102
"ML110AW",-3.878792,55.63212,661.9771,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AW",55.63689,-3.885102
"ML110AX",-3.8783,55.62757,1121.345,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","C173CDA3-6A03-4BBC-804A-425A49D50953","ML11","0AX",55.6364,-3.88693
"ML110AY",-3.877981,55.62788,1097.698,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0AY",55.63689,-3.885102
"ML110AZ",-3.87904,55.62745,1111.49,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","C173CDA3-6A03-4BBC-804A-425A49D50953","ML11","0AZ",55.6364,-3.88693
"ML110BA",-3.877393,55.62912,990.9677,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0BA",55.63689,-3.885102
"ML110BB",-3.878348,55.62957,918.1577,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0BB",55.63689,-3.885102
"ML110BD",-3.876437,55.63046,898.5354,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0BD",55.63689,-3.885102
"ML110BE",-3.877315,55.63022,888.2675,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0BE",55.63689,-3.885102
"ML110BF",-3.889407,55.5963,76.63986,10035.27,"81B332FC-023F-33F1-E053-A03BA40A2BEA","1368D2C5-F981-4EE0-A3A0-520A3858830A","ML11","0BF",55.59693,-3.88989
"ML110BG",-3.878036,55.63062,826.9901,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0BG",55.63689,-3.885102
"ML110BH",-3.880145,55.62995,832.8146,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","F83D45EF-FA39-4F12-9D6C-4BAE9196C4E7","ML11","0BH",55.63689,-3.885102
"ML110BJ",-3.880704,55.63034,778.3563,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","C173CDA3-6A03-4BBC-804A-425A49D50953","ML11","0BJ",55.6364,-3.88693
"ML110BL",-3.88143,55.62892,900.1034,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","C173CDA3-6A03-4BBC-804A-425A49D50953","ML11","0BL",55.6364,-3.88693
"ML110BN",-3.881437,55.62807,988.3219,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","C173CDA3-6A03-4BBC-804A-425A49D50953","ML11","0BN",55.6364,-3.88693
"ML110BP",-3.880318,55.62793,1028.679,15560.21,"81B3331C-BC7F-33F1-E053-A03BA40A2BEA","C173CDA3-6A03-4BBC-804A-425A49D50953","ML11","0BP",55.6364,-3.88693
