"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL231AA",-4.633454,50.33663,5748.132,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AA",50.3583,-4.707006
"PL231AB",-4.633454,50.33663,5748.132,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AB",50.3583,-4.707006
"PL231AD",-4.634738,50.33544,5723.111,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AD",50.3583,-4.707006
"PL231AE",-4.634676,50.33534,5731.852,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AE",50.3583,-4.707006
"PL231AF",-4.634032,50.33589,5746.245,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AF",50.3583,-4.707006
"PL231AG",-4.634726,50.33624,5684.852,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AG",50.3583,-4.707006
"PL231AH",-4.634501,50.336,5711.143,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AH",50.3583,-4.707006
"PL231AJ",-4.633746,50.33608,5755.335,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AJ",50.3583,-4.707006
"PL231AL",-4.633846,50.34065,5549.319,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AL",50.3583,-4.707006
"PL231AN",-4.63384,50.33598,5754.006,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AN",50.3583,-4.707006
"PL231AP",-4.634886,50.33533,5719.209,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AP",50.3583,-4.707006
"PL231AQ",-4.634285,50.33589,5729.929,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AQ",50.3583,-4.707006
"PL231AR",-4.635053,50.3353,5710.153,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AR",50.3583,-4.707006
"PL231AS",-4.634883,50.33527,5722.534,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AS",50.3583,-4.707006
"PL231AT",-4.634579,50.33513,5748.849,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AT",50.3583,-4.707006
"PL231AU",-4.63442,50.3396,5554.218,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AU",50.3583,-4.707006
"PL231AW",-4.634676,50.33534,5731.852,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AW",50.3583,-4.707006
"PL231AX",-4.634558,50.33499,5757.129,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AX",50.3583,-4.707006
"PL231AY",-4.63479,50.33512,5735.968,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AY",50.3583,-4.707006
"PL231AZ",-4.634879,50.33494,5738.963,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1AZ",50.3583,-4.707006
"PL231BA",-4.634919,50.33516,5725.69,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BA",50.3583,-4.707006
"PL231BB",-4.634676,50.33534,5731.852,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BB",50.3583,-4.707006
"PL231BD",-4.635508,50.33488,5702.241,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BD",50.3583,-4.707006
"PL231BE",-4.636434,50.33511,5632.507,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BE",50.3583,-4.707006
"PL231BG",-4.637255,50.33547,5562.429,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BG",50.3583,-4.707006
"PL231BH",-4.635512,50.3347,5711.623,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BH",50.3583,-4.707006
"PL231BJ",-4.63692,50.335,5607.515,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BJ",50.3583,-4.707006
"PL231BL",-4.636363,50.33485,5650.23,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BL",50.3583,-4.707006
"PL231BN",-4.636948,50.33449,5631.896,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BN",50.3583,-4.707006
"PL231BP",-4.63703,50.33572,5563.677,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BP",50.3583,-4.707006
"PL231BQ",-4.637756,50.33614,5496.844,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BQ",50.3583,-4.707006
"PL231BS",-4.635853,50.3358,5634.528,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BS",50.3583,-4.707006
"PL231BT",-4.636758,50.33538,5598.232,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BT",50.3583,-4.707006
"PL231BU",-4.636355,50.33546,5619.63,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BU",50.3583,-4.707006
"PL231BW",-4.637332,50.33509,5576.962,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BW",50.3583,-4.707006
"PL231BX",-4.635728,50.33505,5679.925,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BX",50.3583,-4.707006
"PL231BY",-4.634993,50.33573,5692.555,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BY",50.3583,-4.707006
"PL231BZ",-4.634595,50.33617,5696.984,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1BZ",50.3583,-4.707006
"PL231DA",-4.633172,50.33689,5754.551,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DA",50.3583,-4.707006
"PL231DB",-4.633122,50.33749,5730.532,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DB",50.3583,-4.707006
"PL231DD",-4.632992,50.33743,5741.669,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DD",50.3583,-4.707006
"PL231DE",-4.63255,50.33908,5698.72,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DE",50.3583,-4.707006
"PL231DF",-4.63403,50.33969,5575.955,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DF",50.3583,-4.707006
"PL231DG",-4.647246,50.33242,5124.312,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DG",50.3583,-4.707006
"PL231DH",-4.633846,50.34065,5549.319,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DH",50.3583,-4.707006
"PL231DJ",-4.630026,50.32749,6447.931,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DJ",50.3583,-4.707006
"PL231DL",-4.652762,50.33809,4456.659,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DL",50.3583,-4.707006
"PL231DN",-4.652708,50.33866,4428.688,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DN",50.3583,-4.707006
"PL231DP",-4.63721,50.33619,5529.127,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DP",50.3583,-4.707006
"PL231DQ",-4.651778,50.33884,4476.12,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DQ",50.3583,-4.707006
"PL231DR",-4.6373,50.33655,5505.544,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DR",50.3583,-4.707006
"PL231DS",-4.637114,50.33574,5557.303,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DS",50.3583,-4.707006
"PL231DT",-4.635394,50.33792,5563.761,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DT",50.3583,-4.707006
"PL231DU",-4.637235,50.33815,5434.021,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DU",50.3583,-4.707006
"PL231DW",-4.651387,50.33841,4523.458,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DW",50.3583,-4.707006
"PL231DX",-4.637446,50.33893,5385.165,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DX",50.3583,-4.707006
"PL231DY",-4.637559,50.33944,5354.939,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DY",50.3583,-4.707006
"PL231DZ",-4.639244,50.33712,5353.709,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1DZ",50.3583,-4.707006
"PL231EA",-4.637871,50.33721,5437.286,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EA",50.3583,-4.707006
"PL231EB",-4.640028,50.33783,5269.151,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EB",50.3583,-4.707006
"PL231ED",-4.640053,50.33727,5294.675,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1ED",50.3583,-4.707006
"PL231EE",-4.639222,50.3385,5289.513,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EE",50.3583,-4.707006
"PL231EF",-4.641144,50.3387,5156.421,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EF",50.3583,-4.707006
"PL231EG",-4.643238,50.33843,5034.926,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EG",50.3583,-4.707006
"PL231EH",-4.646658,50.33751,4866.018,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EH",50.3583,-4.707006
"PL231EJ",-4.648069,50.33735,4786.68,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EJ",50.3583,-4.707006
"PL231EL",-4.650223,50.33796,4620.477,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EL",50.3583,-4.707006
"PL231EN",-4.648726,50.33781,4721.475,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EN",50.3583,-4.707006
"PL231EP",-4.6463,50.33841,4841.887,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EP",50.3583,-4.707006
"PL231EQ",-4.644563,50.33776,4984.473,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EQ",50.3583,-4.707006
"PL231ER",-4.646118,50.33816,4866.015,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1ER",50.3583,-4.707006
"PL231ES",-4.644633,50.33876,4929.974,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1ES",50.3583,-4.707006
"PL231ET",-4.642373,50.33298,5381.093,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1ET",50.3583,-4.707006
"PL231EU",-4.638959,50.33553,5451.967,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EU",50.3583,-4.707006
"PL231EW",-4.640877,50.33517,5350.628,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EW",50.3583,-4.707006
"PL231EX",-4.648087,50.33872,4713.615,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EX",50.3583,-4.707006
"PL231EY",-4.632337,50.32814,6270.378,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1EY",50.3583,-4.707006
"PL231FA",-4.648627,50.33882,4674.241,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1FA",50.3583,-4.707006
"PL231HA",-4.641305,50.33529,5317.792,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1HA",50.3583,-4.707006
"PL231HB",-4.641658,50.33556,5281.345,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1HB",50.3583,-4.707006
"PL231HD",-4.642548,50.33563,5222.49,2500.998,"81B33371-BE91-33F1-E053-A03BA40A2BEA","324E5B16-7204-41CF-9AD8-51C29A683CB6","PL23","1HD",50.3583,-4.707006
