"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG101AA",0.054081,51.64607,1519.799,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AA",51.65713,0.06701349
"IG101AB",0.055304,51.6466,1423.228,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AB",51.65713,0.06701349
"IG101AD",0.055809,51.64786,1289.19,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AD",51.65713,0.06701349
"IG101AE",0.055771,51.64764,1309.953,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AE",51.65713,0.06701349
"IG101AF",0.056082,51.64719,1338.857,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AF",51.65713,0.06701349
"IG101AG",0.056045,51.64603,1447.743,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AG",51.65713,0.06701349
"IG101AH",0.056883,51.64896,1146.25,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AH",51.65713,0.06701349
"IG101AJ",0.057136,51.64907,1125.931,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AJ",51.65713,0.06701349
"IG101AL",0.057131,51.64928,1107.907,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AL",51.65713,0.06701349
"IG101AN",0.06217,51.6501,850.5034,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AN",51.65713,0.06701349
"IG101AP",0.086868,51.64648,950.8027,12647.45,"81B33305-9065-33F1-E053-A03BA40A2BEA","E16D55AF-9AAF-4506-AB57-206B1056BABF","IG10","1AP",51.65161,0.07584006
"IG101AQ",0.056698,51.64865,1181.761,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","D632DAAE-5562-417A-B8F6-2A312EF40223","IG10","1AQ",51.65713,0.06701349
"IG101AR",0.055914,51.64954,1137.973,13696.39,"81B33303-8AD3-33F1-E053-A03BA40A2BEA","B3F1F50B-C374-4247-A4D5-1F12D87537C2","IG10","1AR",51.65802,0.06514373
