"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG321AB",-0.676816,52.89745,2858.187,525.8216,"81B33331-48F7-33F1-E053-A03BA40A2BEA","0B22902E-3710-4C3D-8B7F-F218B095BBDF","NG32","1AB",52.91084,-0.6404425
"NG321AD",-0.686752,52.88792,3975.896,37090.91,"81B33331-4C74-33F1-E053-A03BA40A2BEA","14EFC806-F5B8-401F-A262-EC057ADA1152","NG32","1AD",52.90342,-0.6333405
"NG321AE",-0.689039,52.8906,3961.505,525.8216,"81B33331-48F7-33F1-E053-A03BA40A2BEA","0B22902E-3710-4C3D-8B7F-F218B095BBDF","NG32","1AE",52.91084,-0.6404425
"NG321AF",-0.687349,52.88949,3940.247,37090.91,"81B33331-4C74-33F1-E053-A03BA40A2BEA","14EFC806-F5B8-401F-A262-EC057ADA1152","NG32","1AF",52.90342,-0.6333405
"NG321AG",-0.676174,52.88306,3623.995,37090.91,"81B33331-4C74-33F1-E053-A03BA40A2BEA","3A3AAC0D-53A6-4009-92D4-F8690F2334C3","NG32","1AG",52.90157,-0.6317032
"NG321AH",-0.700655,52.87097,5686.27,778.0898,"81B33303-5503-33F1-E053-A03BA40A2BEA","F7F79FCF-F322-4DCA-B8F5-1FBBD91CEBAA","NG32","1AH",52.82292,-0.6716794
"NG321AJ",-0.703099,52.86226,4856.635,778.0898,"81B33303-5503-33F1-E053-A03BA40A2BEA","F7F79FCF-F322-4DCA-B8F5-1FBBD91CEBAA","NG32","1AJ",52.82292,-0.6716794
"NG321AL",-0.692587,52.86239,4607.963,778.0898,"81B33303-5503-33F1-E053-A03BA40A2BEA","F7F79FCF-F322-4DCA-B8F5-1FBBD91CEBAA","NG32","1AL",52.82292,-0.6716794
"NG321AN",-0.698564,52.85843,4341.266,778.0898,"81B33303-5503-33F1-E053-A03BA40A2BEA","F7F79FCF-F322-4DCA-B8F5-1FBBD91CEBAA","NG32","1AN",52.82292,-0.6716794
"NG321AP",-0.662208,52.88567,2704.036,37090.91,"81B33331-4C74-33F1-E053-A03BA40A2BEA","3A3AAC0D-53A6-4009-92D4-F8690F2334C3","NG32","1AP",52.90157,-0.6317032
"NG321AQ",-0.690848,52.87251,5117.24,37090.91,"81B33331-4C74-33F1-E053-A03BA40A2BEA","3A3AAC0D-53A6-4009-92D4-F8690F2334C3","NG32","1AQ",52.90157,-0.6317032
"NG321AR",-0.713099,52.88775,5508.645,525.8216,"81B33331-48F7-33F1-E053-A03BA40A2BEA","0B22902E-3710-4C3D-8B7F-F218B095BBDF","NG32","1AR",52.91084,-0.6404425
"NG321AS",-0.687149,52.88855,3970.482,37090.91,"81B33331-4C74-33F1-E053-A03BA40A2BEA","14EFC806-F5B8-401F-A262-EC057ADA1152","NG32","1AS",52.90342,-0.6333405
"NG321AT",-0.683653,52.91614,2159.598,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1AT",52.92465,-0.6546942
"NG321AU",-0.683636,52.91391,2278.432,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1AU",52.92465,-0.6546942
"NG321AW",-0.690358,52.85472,3752.019,778.0898,"81B33303-5503-33F1-E053-A03BA40A2BEA","F7F79FCF-F322-4DCA-B8F5-1FBBD91CEBAA","NG32","1AW",52.82292,-0.6716794
"NG321AX",-0.682809,52.91471,2185.071,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1AX",52.92465,-0.6546942
"NG321AY",-0.684638,52.91471,2291.527,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1AY",52.92465,-0.6546942
"NG321AZ",-0.68549,52.91505,2324.481,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1AZ",52.92465,-0.6546942
"NG321BA",-0.687447,52.91526,2431.634,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1BA",52.92465,-0.6546942
"NG321BB",-0.688946,52.9162,2481.026,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1BB",52.92465,-0.6546942
"NG321BD",-0.685526,52.91617,2271.763,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1BD",52.92465,-0.6546942
"NG321BE",-0.686174,52.90965,2690.123,7593.581,"81B3347A-AE0F-33F1-E053-A03BA40A2BEA","0F80E9A5-B644-4AD9-B9C4-D2FC99EDDB31","NG32","1BE",52.92465,-0.6546942
