"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC2E7AA",-0.122767,51.51372,130.0525,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","1277BC8C-FF29-42FF-A84B-BB255E7C286B","WC2E","7AA",51.51366,-0.1208905
"WC2E7AB",-0.122904,51.51354,139.8976,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","1277BC8C-FF29-42FF-A84B-BB255E7C286B","WC2E","7AB",51.51366,-0.1208905
"WC2E7AD",-0.122652,51.5137,122.0018,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","1277BC8C-FF29-42FF-A84B-BB255E7C286B","WC2E","7AD",51.51366,-0.1208905
"WC2E7AE",-0.118708,51.51008,44.45953,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2E","7AE",51.50971,-0.1189781
"WC2E7AF",-0.122026,51.51071,140.5071,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7AF",51.51127,-0.1238476
"WC2E7AH",-0.122804,51.51351,133.1584,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7AH",51.51345,-0.1208822
"WC2E7AJ",-0.122804,51.51351,133.1584,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7AJ",51.51345,-0.1208822
"WC2E7AL",-0.123665,51.51291,151.2339,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","72812FD2-01F5-4E33-A344-8B724575637F","WC2E","7AL",51.51159,-0.1241821
"WC2E7AN",-0.122225,51.51288,112.4317,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7AN",51.51345,-0.1208822
"WC2E7AS",-0.121754,51.51345,60.32717,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7AS",51.51345,-0.1208822
"WC2E7AT",-0.121635,51.51321,58.79881,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7AT",51.51345,-0.1208822
"WC2E7AU",-0.121383,51.51303,58.17703,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7AU",51.51345,-0.1208822
"WC2E7AW",-0.122652,51.5137,122.0018,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","1277BC8C-FF29-42FF-A84B-BB255E7C286B","WC2E","7AW",51.51366,-0.1208905
"WC2E7AZ",-0.122225,51.51288,112.4317,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7AZ",51.51345,-0.1208822
"WC2E7BA",-0.123285,51.51268,136.3207,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","72812FD2-01F5-4E33-A344-8B724575637F","WC2E","7BA",51.51159,-0.1241821
"WC2E7BB",-0.121247,51.51212,150.1652,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7BB",51.51345,-0.1208822
"WC2E7BD",-0.120647,51.51242,116.0396,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7BD",51.51345,-0.1208822
"WC2E7BE",-0.120821,51.51196,165.7625,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7BE",51.51345,-0.1208822
"WC2E7BG",-0.120821,51.51196,165.7625,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7BG",51.51345,-0.1208822
"WC2E7BJ",-0.119455,51.51014,57.98746,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2E","7BJ",51.50971,-0.1189781
"WC2E7BL",-0.121194,51.51237,122.0407,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7BL",51.51345,-0.1208822
"WC2E7BN",-0.121194,51.51237,122.0407,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7BN",51.51345,-0.1208822
"WC2E7BP",-0.122262,51.51199,135.4394,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7BP",51.51127,-0.1238476
"WC2E7BU",-0.122262,51.51199,135.4394,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7BU",51.51127,-0.1238476
"WC2E7BW",-0.122262,51.51199,135.4394,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7BW",51.51127,-0.1238476
"WC2E7BX",-0.122262,51.51199,135.4394,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7BX",51.51127,-0.1238476
"WC2E7BY",-0.122262,51.51199,135.4394,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7BY",51.51127,-0.1238476
"WC2E7BZ",-0.122262,51.51199,135.4394,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7BZ",51.51127,-0.1238476
"WC2E7DA",-0.120199,51.51177,193.4795,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DA",51.51345,-0.1208822
"WC2E7DB",-0.120542,51.51174,191.7334,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DB",51.51345,-0.1208822
"WC2E7DD",-0.120111,51.51207,163.0166,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DD",51.51345,-0.1208822
"WC2E7DF",-0.120858,51.51107,181.6662,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","494B0A8B-C4EC-4A55-8338-FFC608FED2A5","WC2E","7DF",51.50953,-0.1199604
"WC2E7DH",-0.120821,51.51196,165.7625,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DH",51.51345,-0.1208822
"WC2E7DJ",-0.120821,51.51196,165.7625,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DJ",51.51345,-0.1208822
"WC2E7DL",-0.121401,51.51329,40.02924,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DL",51.51345,-0.1208822
"WC2E7DN",-0.119385,51.51192,199.1237,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DN",51.51345,-0.1208822
"WC2E7DP",-0.122262,51.51199,135.4394,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7DP",51.51127,-0.1238476
"WC2E7DR",-0.122299,51.51109,109.128,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7DR",51.51127,-0.1238476
"WC2E7DS",-0.121556,51.51127,158.5917,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2E","7DS",51.51127,-0.1238476
"WC2E7DT",-0.120517,51.51174,191.7331,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DT",51.51345,-0.1208822
"WC2E7DU",-0.119739,51.51199,180.9199,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DU",51.51345,-0.1208822
"WC2E7DW",-0.120858,51.51107,181.6662,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","494B0A8B-C4EC-4A55-8338-FFC608FED2A5","WC2E","7DW",51.50953,-0.1199604
"WC2E7DX",-0.120224,51.51176,193.2801,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DX",51.51345,-0.1208822
"WC2E7DZ",-0.120821,51.51196,165.7625,1123.627,"81B33371-CE9E-33F1-E053-A03BA40A2BEA","CD6D8D9F-4E3E-4352-9A0C-89EFEA1AD5FE","WC2E","7DZ",51.51345,-0.1208822
"WC2E7EA",-0.11858,51.51013,53.91441,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2E","7EA",51.50971,-0.1189781
"WC2E7EB",-0.118708,51.51008,44.45953,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2E","7EB",51.50971,-0.1189781
"WC2E7ED",-0.118605,51.51013,52.95406,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2E","7ED",51.50971,-0.1189781
