"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH233AA",-3.812382,57.28063,15139.85,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AA",57.16246,-3.687449
"PH233AB",-3.815,57.28426,15569.08,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AB",57.16246,-3.687449
"PH233AD",-3.811486,57.28129,15176.85,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AD",57.16246,-3.687449
"PH233AE",-3.806508,57.28194,15095.8,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AE",57.16246,-3.687449
"PH233AF",-3.802491,57.28291,15077.7,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AF",57.16246,-3.687449
"PH233AG",-3.792134,57.28215,14725.7,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AG",57.16246,-3.687449
"PH233AH",-3.814912,57.28315,15458.96,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AH",57.16246,-3.687449
"PH233AJ",-3.811506,57.27799,14859.55,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AJ",57.16246,-3.687449
"PH233AL",-3.818852,57.28331,15593.18,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AL",57.16246,-3.687449
"PH233AN",-3.827603,57.2818,15725.05,21088.4,"81B333A3-EDE8-33F1-E053-A03BA40A2BEA","5A20375E-B241-444A-92F6-21B56857965F","PH23","3AN",57.16246,-3.687449
