"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP253AB",-2.713655,51.82683,3642.92,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AB",51.79553,-2.729281
"NP253AD",-2.709529,51.80988,2095.703,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AD",51.79553,-2.729281
"NP253AE",-2.712104,51.81386,2356.209,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AE",51.79553,-2.729281
"NP253AF",-2.709558,51.80989,2095.174,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AF",51.79553,-2.729281
"NP253AR",-2.723364,51.82424,3218.193,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AR",51.79553,-2.729281
"NP253AS",-2.723659,51.82362,3147.042,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AS",51.79553,-2.729281
"NP253AT",-2.7229,51.82332,3120.735,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AT",51.79553,-2.729281
"NP253AU",-2.723712,51.82328,3109.847,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AU",51.79553,-2.729281
"NP253AX",-2.716246,51.81799,2653.869,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AX",51.79553,-2.729281
"NP253AY",-2.721181,51.82021,2799.872,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AY",51.79553,-2.729281
"NP253AZ",-2.721926,51.82051,2823.058,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3AZ",51.79553,-2.729281
"NP253BD",-2.72057,51.82736,3589.504,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BD",51.79553,-2.729281
"NP253BE",-2.721455,51.82644,3479.413,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BE",51.79553,-2.729281
"NP253BF",-2.719663,51.82691,3551.913,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BF",51.79553,-2.729281
"NP253BG",-2.718521,51.82717,3595.54,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BG",51.79553,-2.729281
"NP253BQ",-2.71448,51.81203,2098.041,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BQ",51.79553,-2.729281
"NP253BR",-2.715152,51.81303,2174.808,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BR",51.79553,-2.729281
"NP253BS",-2.716405,51.8127,2104.674,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BS",51.79553,-2.729281
"NP253BT",-2.715113,51.8124,2113.701,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BT",51.79553,-2.729281
"NP253BU",-2.714652,51.81282,2169.764,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BU",51.79553,-2.729281
"NP253BW",-2.711915,51.8129,2271.189,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BW",51.79553,-2.729281
"NP253BX",-2.714634,51.81262,2150.959,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BX",51.79553,-2.729281
"NP253BY",-2.712944,51.81307,2250.971,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BY",51.79553,-2.729281
"NP253BZ",-2.713245,51.81285,2218.874,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3BZ",51.79553,-2.729281
"NP253DA",-2.712682,51.81303,2255.889,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DA",51.79553,-2.729281
"NP253DB",-2.713558,51.81247,2171.515,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DB",51.79553,-2.729281
"NP253DD",-2.712769,51.81208,2162.006,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DD",51.79553,-2.729281
"NP253DE",-2.712546,51.81176,2140.576,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DE",51.79553,-2.729281
"NP253DF",-2.713012,51.81185,2131.753,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DF",51.79553,-2.729281
"NP253DG",-2.714151,51.81124,2032.871,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DG",51.79553,-2.729281
"NP253DH",-2.713153,51.81067,2016.076,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DH",51.79553,-2.729281
"NP253DJ",-2.710674,51.81353,2375.248,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DJ",51.79553,-2.729281
"NP253DL",-2.711208,51.81244,2253.53,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DL",51.79553,-2.729281
"NP253DN",-2.710963,51.81326,2339.532,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DN",51.79553,-2.729281
"NP253DP",-2.709805,51.81364,2418.408,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DP",51.79553,-2.729281
"NP253DQ",-2.717524,51.8265,3537.803,4302.711,"81B332FA-0843-33F1-E053-A03BA40A2BEA","091CC478-B323-4090-B226-809C7DDA506E","NP25","3DQ",51.79553,-2.729281
