"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL154AA",-2.472594,51.76023,2221.119,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AA",51.76812,-2.502247
"GL154AB",-2.473632,51.76255,2064.314,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AB",51.76812,-2.502247
"GL154AD",-2.473255,51.76392,2048.876,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AD",51.76812,-2.502247
"GL154AE",-2.471958,51.77156,2119.101,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AE",51.76812,-2.502247
"GL154AF",-2.483708,51.77666,1590.31,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AF",51.76812,-2.502247
"GL154AG",-2.46694,51.77674,2611.831,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AG",51.76812,-2.502247
"GL154AH",-2.48503,51.76336,1297.406,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AH",51.76812,-2.502247
"GL154AJ",-2.485388,51.7711,1206.657,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AJ",51.76812,-2.502247
"GL154AL",-2.486178,51.77579,1396.772,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AL",51.76812,-2.502247
"GL154AN",-2.489303,51.77668,1303.683,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AN",51.76812,-2.502247
"GL154AP",-2.484162,51.76891,1247.594,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AP",51.76812,-2.502247
"GL154AQ",-2.461371,51.77363,2878.573,38358.79,"81B3331A-DD0B-33F1-E053-A03BA40A2BEA","2E087E45-FDA2-46CE-BC1E-D0F92A83BFC1","GL15","4AQ",51.76812,-2.502247
