"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL41AA",-2.102666,53.53631,148.3605,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1AA",53.53502,-2.103242
"OL41AB",-2.102001,53.53594,130.2461,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1AB",53.53479,-2.102376
"OL41AD",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1AD",53.54109,-2.094285
"OL41AE",-2.101111,53.53593,152.0212,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1AE",53.53479,-2.102376
"OL41AF",-2.099812,53.53536,150.3863,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1AF",53.53414,-2.098845
"OL41AG",-2.098013,53.53498,108.1084,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1AG",53.53414,-2.098845
"OL41AH",-2.096824,53.53503,166.4947,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1AH",53.53414,-2.098845
"OL41AJ",-2.095781,53.53539,245.7283,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1AJ",53.53414,-2.098845
"OL41AL",-2.098185,53.53665,282.6153,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1AL",53.53414,-2.098845
"OL41AN",-2.100042,53.53697,287.869,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1AN",53.53479,-2.102376
"OL41AP",-2.096222,53.53603,272.6013,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1AP",53.53414,-2.098845
"OL41AQ",-2.093354,53.53539,385.2471,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","928C083F-4F3D-47ED-B866-0A26270FA853","OL4","1AQ",53.53398,-2.098678
"OL41AR",-2.095635,53.53656,342.9227,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1AR",53.53414,-2.098845
"OL41AS",-2.093188,53.53501,380.5971,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","928C083F-4F3D-47ED-B866-0A26270FA853","OL4","1AS",53.53398,-2.098678
"OL41AT",-2.094112,53.537,362.9755,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","72BC31A7-759A-4AE2-B4D0-0349D99B13F5","OL4","1AT",53.53989,-2.091558
"OL41AU",-2.093513,53.53891,169.2827,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","72BC31A7-759A-4AE2-B4D0-0349D99B13F5","OL4","1AU",53.53989,-2.091558
"OL41AW",-2.096825,53.53549,201.0562,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1AW",53.53414,-2.098845
"OL41AX",-2.093466,53.53915,150.7218,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","72BC31A7-759A-4AE2-B4D0-0349D99B13F5","OL4","1AX",53.53989,-2.091558
"OL41AY",-2.093511,53.53801,245.8602,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","72BC31A7-759A-4AE2-B4D0-0349D99B13F5","OL4","1AY",53.53989,-2.091558
"OL41AZ",-2.093935,53.53885,192.852,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","1ABB4073-5673-44B0-B7DC-55F5F5046B29","OL4","1AZ",53.54055,-2.093371
"OL41BA",-2.09502,53.5391,194.0121,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","1ABB4073-5673-44B0-B7DC-55F5F5046B29","OL4","1BA",53.54055,-2.093371
"OL41BB",-2.093693,53.53843,215.0726,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","72BC31A7-759A-4AE2-B4D0-0349D99B13F5","OL4","1BB",53.53989,-2.091558
"OL41BD",-2.093434,53.53814,231.4712,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","72BC31A7-759A-4AE2-B4D0-0349D99B13F5","OL4","1BD",53.53989,-2.091558
"OL41BE",-2.093481,53.53893,166.4474,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","72BC31A7-759A-4AE2-B4D0-0349D99B13F5","OL4","1BE",53.53989,-2.091558
"OL41BF",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1BF",53.54109,-2.094285
"OL41BG",-2.099546,53.53801,403.938,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1BG",53.53479,-2.102376
"OL41BH",-2.09849,53.53798,427.7641,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1BH",53.53414,-2.098845
"OL41BJ",-2.097554,53.53786,407.5687,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","1ABB4073-5673-44B0-B7DC-55F5F5046B29","OL4","1BJ",53.54055,-2.093371
"OL41BL",-2.096437,53.53725,381.09,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1BL",53.53414,-2.098845
"OL41BN",-2.096166,53.53793,344.9066,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","1ABB4073-5673-44B0-B7DC-55F5F5046B29","OL4","1BN",53.54055,-2.093371
"OL41BP",-2.096438,53.53775,371.4618,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","1ABB4073-5673-44B0-B7DC-55F5F5046B29","OL4","1BP",53.54055,-2.093371
"OL41BQ",-2.095133,53.54152,73.60248,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1BQ",53.54109,-2.094285
"OL41BS",-2.097341,53.53685,317.2163,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1BS",53.53414,-2.098845
"OL41BT",-2.095946,53.53486,205.6887,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","928C083F-4F3D-47ED-B866-0A26270FA853","OL4","1BT",53.53398,-2.098678
"OL41BU",-2.093567,53.53595,402.8677,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1BU",53.53414,-2.098845
"OL41BW",-2.096873,53.53696,339.2777,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1BW",53.53414,-2.098845
"OL41BX",-2.093629,53.53665,385.3922,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","72BC31A7-759A-4AE2-B4D0-0349D99B13F5","OL4","1BX",53.53989,-2.091558
"OL41BY",-2.094608,53.53619,361.4128,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1BY",53.53414,-2.098845
"OL41BZ",-2.097005,53.54187,199.478,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1BZ",53.54109,-2.094285
"OL41DA",-2.097791,53.54212,258.3928,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1DA",53.54109,-2.094285
"OL41DB",-2.101888,53.54014,513.2695,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1DB",53.54109,-2.094285
"OL41DD",-2.100091,53.53872,461.1778,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1DD",53.53502,-2.103242
"OL41DE",-2.100368,53.54068,404.5604,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1DE",53.54109,-2.094285
"OL41DF",-2.09872,53.53928,355.0762,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1DF",53.54109,-2.094285
"OL41DG",-2.098554,53.5404,292.3407,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1DG",53.54109,-2.094285
"OL41DH",-2.102159,53.53872,416.5647,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1DH",53.53502,-2.103242
"OL41DJ",-2.097621,53.54066,225.4977,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1DJ",53.54109,-2.094285
"OL41DL",-2.099668,53.53825,424.5099,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1DL",53.53479,-2.102376
"OL41DN",-2.098656,53.53777,404.2963,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1DN",53.53414,-2.098845
"OL41DP",-2.100079,53.54004,400.2369,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1DP",53.54109,-2.094285
"OL41DQ",-2.100953,53.53952,473.6546,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL4","1DQ",53.54109,-2.094285
"OL41DR",-2.099244,53.53755,370.2513,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1DR",53.53479,-2.102376
"OL41DS",-2.099802,53.53748,343.9919,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1DS",53.53479,-2.102376
"OL41DT",-2.100223,53.53785,369.3098,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1DT",53.53479,-2.102376
"OL41DU",-2.100437,53.53803,382.4679,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1DU",53.53502,-2.103242
"OL41DW",-2.098775,53.537,318.1836,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","BB3F0F9A-BDD2-4B04-A83F-EF1617855D60","OL4","1DW",53.53414,-2.098845
"OL41DX",-2.100996,53.53857,421.4742,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1DX",53.53502,-2.103242
"OL41DY",-2.101313,53.53831,387.0475,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1DY",53.53502,-2.103242
"OL41DZ",-2.10181,53.538,343.7088,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1DZ",53.53502,-2.103242
"OL41EA",-2.101057,53.5389,454.9146,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1EA",53.53502,-2.103242
"OL41EB",-2.103154,53.5384,375.2739,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1EB",53.53502,-2.103242
"OL41ED",-2.103275,53.53887,428.1626,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1ED",53.53502,-2.103242
"OL41EE",-2.103622,53.53863,401.9204,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1EE",53.53502,-2.103242
"OL41EF",-2.104075,53.5389,434.6559,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1EF",53.53502,-2.103242
"OL41EG",-2.105357,53.5386,376.8392,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","F82A2605-BCAB-4240-9A3A-19F6A2A7301B","OL4","1EG",53.53555,-2.107844
"OL41EH",-2.104071,53.5371,237.6261,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1EH",53.53502,-2.103242
"OL41EJ",-2.101915,53.53774,314.8621,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","6F331FB1-3BB9-416D-ACD9-FCCBEAFE8083","OL4","1EJ",53.53502,-2.103242
"OL41EL",-2.100448,53.53661,239.6973,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","A668753E-9015-4871-A8C3-6A7117C61286","OL4","1EL",53.53479,-2.102376
