"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW14AA",-3.090782,58.44228,351.1444,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AA",58.44366,-3.096209
"KW14AB",-3.091078,58.44243,328.8635,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AB",58.44366,-3.096209
"KW14AD",-3.091024,58.44233,336.4424,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AD",58.44366,-3.096209
"KW14AE",-3.091024,58.44233,336.4424,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AE",58.44366,-3.096209
"KW14AF",-3.091078,58.44243,328.8635,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AF",58.44366,-3.096209
"KW14AG",-3.092944,58.44183,266.8899,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","9B0A3A41-E172-4E95-B9EE-BEBA0E4DF3A6","KW1","4AG",58.4432,-3.09672
"KW14AH",-3.091999,58.44228,289.2286,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AH",58.44366,-3.096209
"KW14AJ",-3.09238,58.44222,274.678,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AJ",58.44366,-3.096209
"KW14AL",-3.092847,58.44201,261.3717,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","9B0A3A41-E172-4E95-B9EE-BEBA0E4DF3A6","KW1","4AL",58.4432,-3.09672
"KW14AN",-3.092944,58.44183,266.8899,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","9B0A3A41-E172-4E95-B9EE-BEBA0E4DF3A6","KW1","4AN",58.4432,-3.09672
"KW14AP",-3.092866,58.44154,290.3438,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","9B0A3A41-E172-4E95-B9EE-BEBA0E4DF3A6","KW1","4AP",58.4432,-3.09672
"KW14AQ",-3.091308,58.44211,333.6116,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AQ",58.44366,-3.096209
"KW14AR",-3.090206,58.44227,382.0217,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4AR",58.44366,-3.096209
"KW14AW",-3.09281,58.44192,268.4015,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","9B0A3A41-E172-4E95-B9EE-BEBA0E4DF3A6","KW1","4AW",58.4432,-3.09672
"KW14BP",-3.092599,58.44286,228.2853,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4BP",58.44366,-3.096209
"KW14BS",-3.092975,58.44339,190.6893,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4BS",58.44366,-3.096209
"KW14BT",-3.0927,58.44282,224.9876,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","0E106D96-E6C3-4E2B-B166-6847F8EA20F2","KW1","4BT",58.44366,-3.096209
"KW14BU",-3.111114,58.47535,3564.859,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","1C29FC0C-72DF-45BC-A2E2-E013EE0C4381","KW1","4BU",58.44381,-3.100186
