"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP181AA",-2.953841,51.60779,212.0713,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AA",51.60854,-2.951021
"NP181AB",-2.953716,51.60871,186.9679,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AB",51.60854,-2.951021
"NP181AD",-2.952857,51.6084,127.8011,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AD",51.60854,-2.951021
"NP181AE",-2.954507,51.60993,218.5665,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","5E42AACA-BB7C-4197-A320-21C8A3D8581C","NP18","1AE",51.61097,-2.957194
"NP181AF",-2.953576,51.61002,241.1534,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AF",51.60854,-2.951021
"NP181AG",-2.952799,51.60904,134.4767,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AG",51.60854,-2.951021
"NP181AH",-2.953017,51.60914,153.0997,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AH",51.60854,-2.951021
"NP181AJ",-2.951666,51.61013,182.3821,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AJ",51.60854,-2.951021
"NP181AL",-2.952189,51.61027,207.7223,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AL",51.60854,-2.951021
"NP181AN",-2.951991,51.6109,270.2453,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AN",51.60854,-2.951021
"NP181AP",-2.952694,51.61092,288.1006,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AP",51.60854,-2.951021
"NP181AQ",-2.952973,51.61048,253.4736,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1AQ",51.60854,-2.951021
"NP181AR",-2.953711,51.61123,221.2118,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1AR",51.61132,-2.956912
"NP181AS",-2.954043,51.61052,217.1233,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1AS",51.61132,-2.956912
"NP181AT",-2.953831,51.61212,230.6627,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1AT",51.61132,-2.956912
"NP181AU",-2.954771,51.61149,149.0717,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1AU",51.61132,-2.956912
"NP181AW",-2.955677,51.61133,85.2613,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1AW",51.61132,-2.956912
"NP181AX",-2.954668,51.61073,168.2266,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1AX",51.61132,-2.956912
"NP181AY",-2.956841,51.60969,144.5646,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","5E42AACA-BB7C-4197-A320-21C8A3D8581C","NP18","1AY",51.61097,-2.957194
"NP181AZ",-2.956416,51.61073,60.23464,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","5E42AACA-BB7C-4197-A320-21C8A3D8581C","NP18","1AZ",51.61097,-2.957194
"NP181BA",-2.957801,51.61135,59.69725,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","5E42AACA-BB7C-4197-A320-21C8A3D8581C","NP18","1BA",51.61097,-2.957194
"NP181BB",-2.954814,51.61215,171.759,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1BB",51.61132,-2.956912
"NP181BD",-2.954455,51.61227,199.8454,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1BD",51.61132,-2.956912
"NP181BE",-2.956119,51.61309,204.5259,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1BE",51.61132,-2.956912
"NP181BG",-2.953621,51.61384,360.8634,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1BG",51.61132,-2.956912
"NP181BH",-2.954209,51.61292,257.7745,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1BH",51.61132,-2.956912
"NP181BJ",-2.952746,51.61135,287.6529,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1BJ",51.61132,-2.956912
"NP181BL",-2.951602,51.61122,300.6416,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1BL",51.60854,-2.951021
"NP181BN",-2.950743,51.60882,36.25942,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1BN",51.60854,-2.951021
"NP181BP",-2.950189,51.60894,72.70665,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1BP",51.60854,-2.951021
"NP181BQ",-2.96639,51.62479,1634.237,894.7039,"81B332FC-CADC-33F1-E053-A03BA40A2BEA","6DC21949-7DC3-4F81-8F71-F9A7A05207EF","NP18","1BQ",51.61132,-2.956912
"NP181BR",-2.951311,51.60901,55.91778,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1BR",51.60854,-2.951021
"NP181BS",-2.949832,51.61012,193.7876,1016.056,"81B332F9-CB2E-33F1-E053-A03BA40A2BEA","87E8D53F-2903-4F3E-B6CD-7B2C6499DB5D","NP18","1BS",51.60854,-2.951021
