"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT70AA",1.259204,51.35092,4138.002,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","4094550E-13BB-4878-B24E-E33BC57CE719","CT7","0AA",51.37689,1.301879
"CT70AB",1.313262,51.37226,813.0614,13937.93,"81B332F7-144E-33F1-E053-A03BA40A2BEA","850E87E3-F57F-4E06-8712-DEEFE18D1BB5","CT7","0AB",51.37954,1.314376
"CT70AD",1.313174,51.37204,838.3347,13937.93,"81B332F7-144E-33F1-E053-A03BA40A2BEA","850E87E3-F57F-4E06-8712-DEEFE18D1BB5","CT7","0AD",51.37954,1.314376
"CT70AE",1.311007,51.37307,748.8577,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AE",51.37682,1.302045
"CT70AF",1.311083,51.37353,706.488,13937.93,"81B332F7-144E-33F1-E053-A03BA40A2BEA","850E87E3-F57F-4E06-8712-DEEFE18D1BB5","CT7","0AF",51.37954,1.314376
"CT70AG",1.309525,51.37345,640.594,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AG",51.37682,1.302045
"CT70AH",1.310677,51.37189,812.6008,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AH",51.37682,1.302045
"CT70AJ",1.310623,51.37154,836.6356,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AJ",51.37682,1.302045
"CT70AL",1.308803,51.3728,647.932,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AL",51.37682,1.302045
"CT70AN",1.308181,51.37255,638.0611,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AN",51.37682,1.302045
"CT70AP",1.306687,51.37275,555.4349,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AP",51.37682,1.302045
"CT70AQ",1.310171,51.37264,731.1959,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AQ",51.37682,1.302045
"CT70AR",1.309528,51.3715,787.0369,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AR",51.37682,1.302045
"CT70AS",1.3086,51.37118,775.0569,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AS",51.37682,1.302045
"CT70AT",1.309475,51.37097,830.6332,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AT",51.37682,1.302045
"CT70AU",1.309974,51.36952,980.7921,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AU",51.37682,1.302045
"CT70AW",1.307748,51.37233,637.4815,355.143,"81B333A7-F3B2-33F1-E053-A03BA40A2BEA","FB70D240-4E4A-4BD4-B2EC-F131D56FC222","CT7","0AW",51.37682,1.302045
