"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LU54AA",-0.510579,51.88078,423.9037,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AA",51.88266,-0.505208
"LU54AB",-0.509817,51.88054,394.2488,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AB",51.88266,-0.505208
"LU54AD",-0.506892,51.88156,168.3522,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AD",51.88266,-0.505208
"LU54AE",-0.505902,51.88251,50.5365,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AE",51.88266,-0.505208
"LU54AF",-0.502368,51.88654,261.7202,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D3C35F4F-DA05-47F7-83EE-C12D69C26D86","LU5","4AF",51.88501,-0.4994634
"LU54AG",-0.504656,51.88154,130.2565,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AG",51.88266,-0.505208
"LU54AH",-0.508006,51.87994,357.7849,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AH",51.88266,-0.505208
"LU54AJ",-0.50652,51.88007,301.7229,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AJ",51.88266,-0.505208
"LU54AL",-0.507987,51.87922,427.7112,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AL",51.88266,-0.505208
"LU54AN",-0.506462,51.87876,390.8077,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4AN",51.88028,-0.5013344
"LU54AP",-0.505556,51.87848,352.7194,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4AP",51.88028,-0.5013344
"LU54AQ",-0.50567,51.88117,169.1003,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AQ",51.88266,-0.505208
"LU54AR",-0.504498,51.87797,336.9045,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4AR",51.88028,-0.5013344
"LU54AS",-0.502349,51.88012,72.11749,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4AS",51.88028,-0.5013344
"LU54AT",-0.502525,51.87921,144.7519,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4AT",51.88028,-0.5013344
"LU54AU",-0.50078,51.87967,77.82103,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4AU",51.88028,-0.5013344
"LU54AW",-0.504903,51.87935,266.1254,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4AW",51.88028,-0.5013344
"LU54AX",-0.500184,51.87883,179.9786,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4AX",51.88028,-0.5013344
"LU54AY",-0.51208,51.88331,477.1178,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4AY",51.88266,-0.505208
"LU54AZ",-0.523993,51.88776,87.91231,26376.58,"81B33386-961A-33F1-E053-A03BA40A2BEA","64253F27-FCF2-4066-A030-BD608DDB2A89","LU5","4AZ",51.88854,-0.5241809
"LU54BA",-0.512658,51.88483,397.6361,6651.819,"81B33386-9633-33F1-E053-A03BA40A2BEA","4C66057D-3930-4F65-A794-0C00D36CCE88","LU5","4BA",51.88596,-0.518157
"LU54BB",-0.505404,51.87781,392.2561,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","31305DD7-277A-405C-8138-67138FEA98C1","LU5","4BB",51.88028,-0.5013344
"LU54BD",-0.512213,51.88542,412.3154,6651.819,"81B33386-9633-33F1-E053-A03BA40A2BEA","4C66057D-3930-4F65-A794-0C00D36CCE88","LU5","4BD",51.88596,-0.518157
"LU54BE",-0.523993,51.88776,87.91231,26376.58,"81B33386-961A-33F1-E053-A03BA40A2BEA","64253F27-FCF2-4066-A030-BD608DDB2A89","LU5","4BE",51.88854,-0.5241809
"LU54BF",-0.523993,51.88776,87.91231,26376.58,"81B33386-961A-33F1-E053-A03BA40A2BEA","64253F27-FCF2-4066-A030-BD608DDB2A89","LU5","4BF",51.88854,-0.5241809
"LU54BG",-0.514205,51.88361,376.3918,6651.819,"81B33386-9633-33F1-E053-A03BA40A2BEA","4C66057D-3930-4F65-A794-0C00D36CCE88","LU5","4BG",51.88596,-0.518157
"LU54BH",-0.513129,51.88454,379.3517,6651.819,"81B33386-9633-33F1-E053-A03BA40A2BEA","4C66057D-3930-4F65-A794-0C00D36CCE88","LU5","4BH",51.88596,-0.518157
"LU54BJ",-0.513794,51.88331,420.0284,6651.819,"81B33386-9633-33F1-E053-A03BA40A2BEA","4C66057D-3930-4F65-A794-0C00D36CCE88","LU5","4BJ",51.88596,-0.518157
"LU54BL",-0.510025,51.88526,439.0645,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","3235BC7E-E652-4EAF-AC3F-9D50F8575152","LU5","4BL",51.88266,-0.505208
