"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA145AA",-4.694451,55.93372,60.0802,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","59A5AD56-5656-4032-BEDD-FEB5DDF8636D","PA14","5AA",55.93326,-4.693947
"PA145AB",-4.698042,55.93423,135.6541,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AB",55.93383,-4.695985
"PA145AD",-4.699461,55.93415,219.3176,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AD",55.93383,-4.695985
"PA145AE",-4.70001,55.93398,251.2609,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AE",55.93383,-4.695985
"PA145AF",-4.694722,55.93369,61.90828,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","DC24F7CF-57E5-4717-941B-5E19CC8CBE5F","PA14","5AF",55.93315,-4.694939
"PA145AG",-4.699801,55.93419,241.0638,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AG",55.93383,-4.695985
"PA145AH",-4.700834,55.93156,394.0564,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AH",55.93383,-4.695985
"PA145AJ",-4.70136,55.93428,338.4195,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AJ",55.93383,-4.695985
"PA145AL",-4.700728,55.93509,326.8556,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AL",55.93383,-4.695985
"PA145AN",-4.703412,55.93523,487.9695,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AN",55.93383,-4.695985
"PA145AP",-4.703965,55.93467,505.6718,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AP",55.93383,-4.695985
"PA145AQ",-4.701805,55.934,362.9662,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AQ",55.93383,-4.695985
"PA145AR",-4.704998,55.93409,562.1067,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AR",55.93383,-4.695985
"PA145AS",-4.706722,55.93493,452.7214,274698.4,"81B3334F-3170-33F1-E053-A03BA40A2BEA","9AE46ADE-CC69-427A-8D30-BF3B9C91D7E0","PA14","5AS",55.93477,-4.713985
"PA145AT",-4.704414,55.9333,528.31,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AT",55.93383,-4.695985
"PA145AU",-4.697106,55.93693,351.9082,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AU",55.93383,-4.695985
"PA145AW",-4.705859,55.93564,515.3007,274698.4,"81B3334F-3170-33F1-E053-A03BA40A2BEA","9AE46ADE-CC69-427A-8D30-BF3B9C91D7E0","PA14","5AW",55.93477,-4.713985
"PA145AX",-4.705117,55.93305,575.3601,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5AX",55.93383,-4.695985
"PA145AY",-4.705417,55.93275,579.1422,274698.4,"81B3334F-3170-33F1-E053-A03BA40A2BEA","9AE46ADE-CC69-427A-8D30-BF3B9C91D7E0","PA14","5AY",55.93477,-4.713985
"PA145AZ",-4.707453,55.93371,423.6109,274698.4,"81B3334F-3170-33F1-E053-A03BA40A2BEA","9AE46ADE-CC69-427A-8D30-BF3B9C91D7E0","PA14","5AZ",55.93477,-4.713985
"PA145BA",-4.70801,55.93343,401.0035,274698.4,"81B3334F-3170-33F1-E053-A03BA40A2BEA","9AE46ADE-CC69-427A-8D30-BF3B9C91D7E0","PA14","5BA",55.93477,-4.713985
"PA145BB",-4.707593,55.9341,404.9977,274698.4,"81B3334F-3170-33F1-E053-A03BA40A2BEA","9AE46ADE-CC69-427A-8D30-BF3B9C91D7E0","PA14","5BB",55.93477,-4.713985
"PA145BD",-4.696711,55.93512,150.7048,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5BD",55.93383,-4.695985
"PA145BE",-4.68985,55.93387,135.5537,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","27067A15-BC9F-48B4-8AE4-18BBA1221EE5","PA14","5BE",55.93325,-4.691724
"PA145BG",-4.698963,55.93554,265.8573,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5BG",55.93383,-4.695985
"PA145BH",-4.700775,55.93581,370.7096,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5BH",55.93383,-4.695985
"PA145BJ",-4.699824,55.93596,336.1532,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5BJ",55.93383,-4.695985
"PA145BL",-4.699261,55.93569,290.4437,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5BL",55.93383,-4.695985
"PA145BN",-4.682771,55.93343,84.44874,39119.59,"81B33397-9C7C-33F1-E053-A03BA40A2BEA","7FC4C47A-19B5-4991-8F57-E43C8B4FFF9B","PA14","5BN",55.93411,-4.683347
"PA145BP",-4.695418,55.93496,129.756,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5BP",55.93383,-4.695985
"PA145BQ",-4.693017,55.9357,218.3437,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","B572515A-2016-4F6B-84A5-0EBFAB99FB60","PA14","5BQ",55.93375,-4.692563
"PA145BS",-4.679018,55.928,633.0163,35235.24,"81B33397-9C7F-33F1-E053-A03BA40A2BEA","E46E9A26-9173-47DA-88E1-D059CE4318D6","PA14","5BS",55.9335,-4.676399
"PA145BT",-4.696723,55.93553,194.2019,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5BT",55.93383,-4.695985
"PA145DA",-4.69784,55.93593,260.0183,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5DA",55.93383,-4.695985
"PA145DB",-4.699939,55.93503,279.8284,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5DB",55.93383,-4.695985
"PA145DD",-4.68695,55.92898,452.8005,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","A6032185-0C5F-4AFF-A631-18E60DA3043C","PA14","5DD",55.93211,-4.691616
"PA145DE",-4.701669,55.93503,378.4119,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5DE",55.93383,-4.695985
"PA145DF",-4.703304,55.93553,493.3235,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5DF",55.93383,-4.695985
"PA145DG",-4.704043,55.9367,594.5638,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","4ED53D28-C2BB-42B7-99D2-FF30C8242D14","PA14","5DG",55.93383,-4.695985
"PA145DH",-4.687627,55.92883,441.3601,73872.84,"81B33397-9C7B-33F1-E053-A03BA40A2BEA","A6032185-0C5F-4AFF-A631-18E60DA3043C","PA14","5DH",55.93211,-4.691616
