"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP234AA",-3.17513,51.79924,323.3062,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AA",51.79701,-3.178152
"NP234AB",-3.175211,51.79846,258.8818,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AB",51.79701,-3.178152
"NP234AD",-3.174589,51.79907,335.5169,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AD",51.79701,-3.178152
"NP234AE",-3.176013,51.79972,335.5557,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AE",51.79701,-3.178152
"NP234AF",-3.175542,51.79947,327.6627,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AF",51.79701,-3.178152
"NP234AG",-3.175293,51.7991,304.8588,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AG",51.79701,-3.178152
"NP234AH",-3.177616,51.79755,70.77351,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AH",51.79701,-3.178152
"NP234AJ",-3.173746,51.79844,342.2502,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AJ",51.79701,-3.178152
"NP234AL",-3.180306,51.79364,280.154,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","0617662B-671A-4F5A-BA7C-A75803AC6363","NP23","4AL",51.79612,-3.180971
"NP234AN",-3.174225,51.79845,314.2567,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AN",51.79701,-3.178152
"NP234AP",-3.175197,51.79735,206.6666,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AP",51.79701,-3.178152
"NP234AQ",-3.175288,51.79863,267.1568,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AQ",51.79701,-3.178152
"NP234AR",-3.177334,51.79729,64.5859,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AR",51.79701,-3.178152
"NP234AS",-3.176637,51.79806,156.6747,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AS",51.79701,-3.178152
"NP234AT",-3.166548,51.79937,840.2338,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AT",51.79701,-3.178152
"NP234AU",-3.167433,51.79937,782.3326,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AU",51.79701,-3.178152
"NP234AW",-3.175282,51.79785,218.4163,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AW",51.79701,-3.178152
"NP234AX",-3.16834,51.79911,713.9098,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AX",51.79701,-3.178152
"NP234AY",-3.179543,51.78997,690.5007,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","0617662B-671A-4F5A-BA7C-A75803AC6363","NP23","4AY",51.79612,-3.180971
"NP234AZ",-3.16642,51.7919,986.7535,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","04401D43-2858-4DEA-AC89-0323670F7C61","NP23","4AZ",51.79701,-3.178152
"NP234BA",-3.182346,51.79123,551.7648,31297.37,"81B3334E-3E79-33F1-E053-A03BA40A2BEA","0617662B-671A-4F5A-BA7C-A75803AC6363","NP23","4BA",51.79612,-3.180971
