"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HS20AA",-6.350347,58.21871,1435.802,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AA",58.21166,-6.37089
"HS20AB",-6.33532,58.21367,2095.346,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AB",58.21166,-6.37089
"HS20AD",-6.352635,58.20812,1139.576,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AD",58.21166,-6.37089
"HS20AE",-6.357851,58.20202,1316.068,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AE",58.21166,-6.37089
"HS20AF",-6.350496,58.20943,1220.047,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AF",58.21166,-6.37089
"HS20AG",-6.351813,58.20447,1374.286,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AG",58.21166,-6.37089
"HS20AH",-6.354168,58.19506,2090.519,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AH",58.21166,-6.37089
"HS20AJ",-6.347635,58.2036,1631.065,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AJ",58.21166,-6.37089
"HS20AL",-6.346256,58.20458,1644.082,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AL",58.21166,-6.37089
"HS20AN",-6.343682,58.20282,1872.823,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AN",58.21166,-6.37089
"HS20AP",-6.351531,58.20237,1534.049,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AP",58.21166,-6.37089
"HS20AQ",-6.354168,58.19506,2090.519,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AQ",58.21166,-6.37089
"HS20AR",-6.340943,58.20265,2020.63,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AR",58.21166,-6.37089
"HS20AS",-6.33891,58.2026,2127.383,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AS",58.21166,-6.37089
"HS20AT",-6.340568,58.20195,2078.995,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AT",58.21166,-6.37089
"HS20AU",-6.339818,58.20167,2132.723,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AU",58.21166,-6.37089
"HS20AW",-6.340028,58.2052,1945.686,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AW",58.21166,-6.37089
"HS20AX",-6.341173,58.20166,2065.623,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AX",58.21166,-6.37089
"HS20AY",-6.337705,58.20166,2239.804,1313.403,"81B332FE-23FE-33F1-E053-A03BA40A2BEA","504D95E8-36E2-4D43-AE03-B1FEA7EEBD2A","HS2","0AY",58.21166,-6.37089
