"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
12936,"HS12AL","S01009040","9E891044-D4E0-2C71-E053-A03BA40A7146","Public Park Or Garden",11502.9176499941,60.41523,8,83388,13.8666666666667,"Less than or equal to 300m",116.817083882353,11272.4839352912,7.35294117647059,80704.7647058823,630.624211880617,"HS1 2AL","HS1","2AL","HS12AL"
12937,"HS12XT","S01009041","9E891071-5635-2C71-E053-A03BA40A7146","Playing Field",15611.5094000009,669.24585,5,63690,4.70430107526882,"600-900m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,329.181465281575,"HS1 2XT","HS1","2XT","HS12XT"
17115,"HS12BN","S01009041","9E891071-587D-2C71-E053-A03BA40A7146","Playing Field",19514.026800006,447.61145,8,83388,4.70430107526882,"300-600m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,206.741325904976,"HS1 2BN","HS1","2BN","HS12BN"
17116,"HS12GA","S01009041","9E891071-58A9-2C71-E053-A03BA40A7146","Playing Field",9106.19890000233,108.97706,8,83388,4.70430107526882,"Less than or equal to 300m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,198.172456575682,"HS1 2GA","HS1","2GA","HS12GA"
28937,"HS12LS","S01009041","9E891071-587D-2C71-E053-A03BA40A7146","Playing Field",19514.026800006,192.7615,8,83388,4.70430107526882,"Less than or equal to 300m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,206.741325904976,"HS1 2LS","HS1","2LS","HS12LS"
48526,"HS12DP","S01009041","9E891071-587D-2C71-E053-A03BA40A7146","Playing Field",19514.026800006,464.7623,8,83388,4.70430107526882,"300-600m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,206.741325904976,"HS1 2DP","HS1","2DP","HS12DP"
48527,"HS12DR","S01009041","9E891071-587D-2C71-E053-A03BA40A7146","Playing Field",19514.026800006,434.45712,8,83388,4.70430107526882,"300-600m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,206.741325904976,"HS1 2DR","HS1","2DR","HS12DR"
54220,"HS12FP","S01009041","9E891071-58A9-2C71-E053-A03BA40A7146","Playing Field",9106.19890000233,108.97706,8,83388,4.70430107526882,"Less than or equal to 300m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,198.172456575682,"HS1 2FP","HS1","2FP","HS12FP"
63147,"HS12GN","S01009041","9E891071-58A9-2C71-E053-A03BA40A7146","Playing Field",9106.19890000233,108.97706,8,83388,4.70430107526882,"Less than or equal to 300m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,198.172456575682,"HS1 2GN","HS1","2GN","HS12GN"
63148,"HS12XS","S01009041","9E891071-5635-2C71-E053-A03BA40A7146","Playing Field",15611.5094000009,677.5751,5,63690,4.70430107526882,"600-900m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,329.181465281575,"HS1 2XS","HS1","2XS","HS12XS"
74816,"HS12DY","S01009040","9E891071-5635-2C71-E053-A03BA40A7146","Playing Field",15611.5094000009,104.20173,8,83388,13.8666666666667,"Less than or equal to 300m",116.817083882353,11272.4839352912,7.35294117647059,80704.7647058823,329.181465281575,"HS1 2DY","HS1","2DY","HS12DY"
94817,"HS12BE","S01009041","9E891071-587D-2C71-E053-A03BA40A7146","Playing Field",19514.026800006,621.2906,6,69591,4.70430107526882,"600-900m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,206.741325904976,"HS1 2BE","HS1","2BE","HS12BE"
94818,"HS12RP","S01009042","9E891071-58A9-2C71-E053-A03BA40A7146","Playing Field",9106.19890000233,552.0444,5,43249,14.2115384615385,"300-600m",647.803696,7057.98478500146,4,33482.2,198.172456575682,"HS1 2RP","HS1","2RP","HS12RP"
121531,"HS12RT","S01009042","9E891071-58A9-2C71-E053-A03BA40A7146","Playing Field",9106.19890000233,731.9945,4,30766,14.2115384615385,"600-900m",647.803696,7057.98478500146,4,33482.2,198.172456575682,"HS1 2RT","HS1","2RT","HS12RT"
133944,"HS12EX","S01009039","9E891044-D4E0-2C71-E053-A03BA40A7146","Public Park Or Garden",11502.9176499941,156.46725,6,72969,15.046511627907,"Less than or equal to 300m",417.497897083333,11502.9176499941,4.41666666666667,49648.25,630.624211880617,"HS1 2EX","HS1","2EX","HS12EX"
146985,"HS12RN","S01009042","9E891071-58A9-2C71-E053-A03BA40A7146","Playing Field",9106.19890000233,527.51587,5,43249,14.2115384615385,"300-600m",647.803696,7057.98478500146,4,33482.2,198.172456575682,"HS1 2RN","HS1","2RN","HS12RN"
151790,"HS12EJ","S01009039","9E891044-D4E0-2C71-E053-A03BA40A7146","Public Park Or Garden",11502.9176499941,106.437775,6,72969,15.046511627907,"Less than or equal to 300m",417.497897083333,11502.9176499941,4.41666666666667,49648.25,630.624211880617,"HS1 2EJ","HS1","2EJ","HS12EJ"
151791,"HS12TF","S01009044","9E891071-5954-2C71-E053-A03BA40A7146","Playing Field",12483.3491999957,173.41568,8,83388,19.6829268292683,"Less than or equal to 300m",249.7844073,11914.961024999,8,83388,147.292581874289,"HS1 2TF","HS1","2TF","HS12TF"
167696,"HS12XA","S01009041","9E891071-5635-2C71-E053-A03BA40A7146","Playing Field",15611.5094000009,642.2344,6,69591,4.70430107526882,"600-900m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,329.181465281575,"HS1 2XA","HS1","2XA","HS12XA"
205721,"HS12LP","S01009041","9E891071-587D-2C71-E053-A03BA40A7146","Playing Field",19514.026800006,157.54364,8,83388,4.70430107526882,"Less than or equal to 300m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,206.741325904976,"HS1 2LP","HS1","2LP","HS12LP"
211390,"HS12EZ","S01009039","9E891044-D4E0-2C71-E053-A03BA40A7146","Public Park Or Garden",11502.9176499941,138.23169,6,72969,15.046511627907,"Less than or equal to 300m",417.497897083333,11502.9176499941,4.41666666666667,49648.25,630.624211880617,"HS1 2EZ","HS1","2EZ","HS12EZ"
257642,"HS12NX","S01009044","9E891071-5954-2C71-E053-A03BA40A7146","Playing Field",12483.3491999957,56.364883,8,83388,19.6829268292683,"Less than or equal to 300m",249.7844073,11914.961024999,8,83388,147.292581874289,"HS1 2NX","HS1","2NX","HS12NX"
263776,"HS12YU","S01009038","9E891044-D4E0-2C71-E053-A03BA40A7146","Public Park Or Garden",11502.9176499941,632.72424,4,40971,18.0847457627119,"600-900m",1117.42963395455,13743.9676954523,2.04545454545455,24439.7727272727,630.624211880617,"HS1 2YU","HS1","2YU","HS12YU"
285514,"HS12EW","S01009039","9E891044-D4E0-2C71-E053-A03BA40A7146","Public Park Or Garden",11502.9176499941,388.74286,4,40971,15.046511627907,"300-600m",417.497897083333,11502.9176499941,4.41666666666667,49648.25,630.624211880617,"HS1 2EW","HS1","2EW","HS12EW"
290374,"HS12JJ","S01009041","9E8911BF-5395-2C71-E053-A03BA40A7146","Public Park Or Garden",7955.63955000245,187.25919,8,83388,4.70430107526882,"Less than or equal to 300m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,69.8258064516129,"HS1 2JJ","HS1","2JJ","HS12JJ"
298284,"HS12SQ","S01009042","9E89103F-E5FA-2C71-E053-A03BA40A7146","Public Park Or Garden",1313.40320000191,491.05804,5,43249,14.2115384615385,"300-600m",647.803696,7057.98478500146,4,33482.2,45.2609147609148,"HS1 2SQ","HS1","2SQ","HS12SQ"
326015,"HS12TX","S01009039","9E891044-D4E0-2C71-E053-A03BA40A7146","Public Park Or Garden",11502.9176499941,437.12698,4,40971,15.046511627907,"300-600m",417.497897083333,11502.9176499941,4.41666666666667,49648.25,630.624211880617,"HS1 2TX","HS1","2TX","HS12TX"
331879,"HS12DA","S01009041","9E891071-587D-2C71-E053-A03BA40A7146","Playing Field",19514.026800006,515.1718,6,69591,4.70430107526882,"300-600m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,206.741325904976,"HS1 2DA","HS1","2DA","HS12DA"
347685,"HS12QG","S01009041","9E891071-587D-2C71-E053-A03BA40A7146","Playing Field",19514.026800006,371.60193,8,83388,4.70430107526882,"300-600m",298.904711584416,14609.1442792244,7.48051948051948,80257.7402597403,206.741325904976,"HS1 2QG","HS1","2QG","HS12QG"
350422,"HS12EU","S01009039","9E891044-D4E0-2C71-E053-A03BA40A7146","Public Park Or Garden",11502.9176499941,252.3886,6,72969,15.046511627907,"Less than or equal to 300m",417.497897083333,11502.9176499941,4.41666666666667,49648.25,630.624211880617,"HS1 2EU","HS1","2EU","HS12EU"
