"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN21AA",-0.540835,53.22874,436.986,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AA",53.23188,-0.5368892
"LN21AB",-0.540831,53.22886,425.7948,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AB",53.23188,-0.5368892
"LN21AD",-0.542418,53.22802,565.2868,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AD",53.23188,-0.5368892
"LN21AE",-0.541572,53.22868,473.364,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AE",53.23188,-0.5368892
"LN21AF",-0.540412,53.22885,410.4765,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AF",53.23188,-0.5368892
"LN21AG",-0.540951,53.22711,595.9184,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AG",53.23188,-0.5368892
"LN21AH",-0.54034,53.22922,374.6569,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AH",53.23188,-0.5368892
"LN21AJ",-0.539854,53.22987,297.9798,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AJ",53.23188,-0.5368892
"LN21AL",-0.539905,53.23011,280.9599,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AL",53.23188,-0.5368892
"LN21AN",-0.540859,53.2298,351.1511,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AN",53.23188,-0.5368892
"LN21AP",-0.539801,53.22879,394.1873,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AP",53.23188,-0.5368892
"LN21AQ",-0.54092,53.228,507.7648,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AQ",53.23188,-0.5368892
"LN21AR",-0.540859,53.2298,351.1511,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AR",53.23188,-0.5368892
"LN21AS",-0.537165,53.2305,154.4234,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AS",53.23188,-0.5368892
"LN21AT",-0.540311,53.23007,303.7866,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AT",53.23188,-0.5368892
"LN21AU",-0.527073,53.24434,803.6278,906.2861,"81B33317-5C6F-33F1-E053-A03BA40A2BEA","C7016C5F-19DB-4E2E-9EE8-0A52D1CCA57C","LN2","1AU",53.24158,-0.5382326
"LN21AW",-0.539886,53.23023,271.1593,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AW",53.23188,-0.5368892
"LN21AX",-0.527951,53.24359,719.8825,906.2861,"81B33317-5C6F-33F1-E053-A03BA40A2BEA","C7016C5F-19DB-4E2E-9EE8-0A52D1CCA57C","LN2","1AX",53.24158,-0.5382326
"LN21AY",-0.540397,53.22973,334.0806,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AY",53.23188,-0.5368892
"LN21AZ",-0.540722,53.22945,371.5213,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1AZ",53.23188,-0.5368892
"LN21BA",-0.537336,53.23075,129.6536,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1BA",53.23188,-0.5368892
"LN21BB",-0.529259,53.24392,651.574,906.2861,"81B33317-5C6F-33F1-E053-A03BA40A2BEA","C7016C5F-19DB-4E2E-9EE8-0A52D1CCA57C","LN2","1BB",53.24158,-0.5382326
"LN21BD",-0.538185,53.23135,104.517,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1BD",53.23188,-0.5368892
"LN21BE",-0.537834,53.23066,149.3145,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1BE",53.23188,-0.5368892
"LN21BF",-0.541272,53.2287,458.1418,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1BF",53.23188,-0.5368892
"LN21BH",-0.527763,53.24429,759.1783,906.2861,"81B33317-5C6F-33F1-E053-A03BA40A2BEA","C7016C5F-19DB-4E2E-9EE8-0A52D1CCA57C","LN2","1BH",53.24158,-0.5382326
"LN21BW",-0.543824,53.23074,444.0281,14946.91,"81B33317-6CE1-33F1-E053-A03BA40A2BEA","46001380-DDDC-4DA3-84E7-08D87CF52FD4","LN2","1BW",53.23423,-0.5470652
"LN21DA",-0.540519,53.22926,378.4706,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DA",53.23188,-0.5368892
"LN21DB",-0.540578,53.22925,382.0108,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DB",53.23188,-0.5368892
"LN21DD",-0.539392,53.22888,372.5616,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DD",53.23188,-0.5368892
"LN21DG",-0.53942,53.22898,364.1009,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DG",53.23188,-0.5368892
"LN21DH",-0.539792,53.22901,372.6733,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DH",53.23188,-0.5368892
"LN21DJ",-0.572337,53.22928,925.4731,683356.7,"81B332FE-0065-33F1-E053-A03BA40A2BEA","D0434BD3-F6CB-46A4-B442-591195D9AE8D","LN2","1DJ",53.23675,-0.5661806
"LN21DN",-0.539392,53.22888,372.5616,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DN",53.23188,-0.5368892
"LN21DP",-0.538944,53.22932,315.6021,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DP",53.23188,-0.5368892
"LN21DQ",-0.539039,53.22913,337.6017,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DQ",53.23188,-0.5368892
"LN21DR",-0.538349,53.2296,271.7053,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DR",53.23188,-0.5368892
"LN21DS",-0.538358,53.22934,299.0784,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DS",53.23188,-0.5368892
"LN21DT",-0.539392,53.22888,372.5616,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DT",53.23188,-0.5368892
"LN21DU",-0.534596,53.23642,412.5875,7790.042,"81B33317-5DE4-33F1-E053-A03BA40A2BEA","DD0EBA55-336E-445A-A831-070A3A3A14EF","LN2","1DU",53.23647,-0.540795
"LN21DW",-0.572337,53.22928,925.4731,683356.7,"81B332FE-0065-33F1-E053-A03BA40A2BEA","D0434BD3-F6CB-46A4-B442-591195D9AE8D","LN2","1DW",53.23675,-0.5661806
"LN21DX",-0.54089,53.2289,425.0115,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DX",53.23188,-0.5368892
"LN21DY",-0.539236,53.22952,305.4793,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DY",53.23188,-0.5368892
"LN21DZ",-0.538501,53.22953,282.6709,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1DZ",53.23188,-0.5368892
"LN21EA",-0.539724,53.22969,308.3194,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1EA",53.23188,-0.5368892
"LN21EB",-0.54089,53.2289,425.0115,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1EB",53.23188,-0.5368892
"LN21ED",-0.539213,53.22976,281.7531,12567.99,"81B33317-6FBD-33F1-E053-A03BA40A2BEA","C9FBB04A-E978-4BAA-9BD8-FE6AEEDA0730","LN2","1ED",53.23188,-0.5368892
