"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL21AA",-1.467173,54.51239,3862.962,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AA",54.51494,-1.526857
"DL21AB",-1.468645,54.51204,3771.379,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AB",54.51494,-1.526857
"DL21AD",-1.466386,54.50871,3964.476,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AD",54.51494,-1.526857
"DL21AE",-1.467715,54.51221,3829.587,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AE",54.51494,-1.526857
"DL21AF",-1.463541,54.50897,4140.738,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AF",54.51494,-1.526857
"DL21AG",-1.465472,54.51252,3971.485,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AG",54.51494,-1.526857
"DL21AH",-1.462587,54.50988,4186.664,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AH",54.51494,-1.526857
"DL21AJ",-1.462462,54.50846,4218.769,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AJ",54.51494,-1.526857
"DL21AL",-1.461672,54.50663,4308.117,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AL",54.51494,-1.526857
"DL21AN",-1.462012,54.50783,4259.925,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AN",54.51494,-1.526857
"DL21AP",-1.459235,54.50524,4496.649,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AP",54.51494,-1.526857
"DL21AQ",-1.462441,54.50928,4205.53,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AQ",54.51494,-1.526857
"DL21AR",-1.456989,54.50536,4634.496,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AR",54.51494,-1.526857
"DL21AS",-1.456052,54.50425,4722.802,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AS",54.51494,-1.526857
"DL21AT",-1.455616,54.5045,4743.157,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AT",54.51494,-1.526857
"DL21AU",-1.454716,54.50253,4857.302,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AU",54.51494,-1.526857
"DL21AW",-1.46226,54.50503,4313.217,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AW",54.51494,-1.526857
"DL21AX",-1.438375,54.49148,5197.784,35889.87,"81B332FC-98FD-33F1-E053-A03BA40A2BEA","A69E4593-1B9F-46AF-BF56-9400D52ADE11","DL2","1AX",54.49788,-1.358647
"DL21AY",-1.439865,54.49877,5245.492,35889.87,"81B332FC-98FD-33F1-E053-A03BA40A2BEA","A69E4593-1B9F-46AF-BF56-9400D52ADE11","DL2","1AY",54.49788,-1.358647
"DL21AZ",-1.453972,54.50386,4863.84,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1AZ",54.51494,-1.526857
"DL21BA",-1.454713,54.5039,4816.47,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1BA",54.51494,-1.526857
"DL21BB",-1.453744,54.50478,4853.093,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1BB",54.51494,-1.526857
"DL21BD",-1.455131,54.50498,4760.956,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1BD",54.51494,-1.526857
"DL21BE",-1.474214,54.50294,3650.963,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1BE",54.51494,-1.526857
"DL21BF",-1.469051,54.5486,3063.341,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","A5BFCB50-C146-4FE3-BAC1-41A357E80F2A","DL2","1BF",54.54614,-1.516357
"DL21BG",-1.450628,54.50337,5086.309,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1BG",54.51494,-1.526857
"DL21BH",-1.459413,54.5093,4398.539,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1BH",54.51494,-1.526857
"DL21BJ",-1.468415,54.51308,3778.014,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1BJ",54.51494,-1.526857
"DL21BL",-1.46838,54.51576,3775.583,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","05BE998A-4450-4257-AB12-25E91218DD1B","DL2","1BL",54.51494,-1.526857
