"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS30AA",0.808534,51.5536,1606.598,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AA",51.54103,0.7970803
"SS30AB",0.807293,51.55454,1659.833,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AB",51.54103,0.7970803
"SS30AD",0.808319,51.55433,1671.122,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AD",51.54103,0.7970803
"SS30AE",0.80934,51.55357,1632.131,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AE",51.54103,0.7970803
"SS30AF",0.809604,51.55458,1738.103,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AF",51.54103,0.7970803
"SS30AG",0.810831,51.55436,1761.442,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AG",51.54103,0.7970803
"SS30AH",0.810225,51.55247,1563.245,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AH",51.54103,0.7970803
"SS30AJ",0.809646,51.55222,1518.077,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AJ",51.54103,0.7970803
"SS30AL",0.810254,51.55154,1482.185,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AL",51.54103,0.7970803
"SS30AN",0.811938,51.55217,1609.837,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AN",51.54103,0.7970803
"SS30AP",0.800506,51.55279,1317.496,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","A983D7E7-5298-402C-BD9A-5A2EF12E2E2F","SS3","0AP",51.54219,0.7919866
"SS30AQ",0.809978,51.55363,1660.818,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AQ",51.54103,0.7970803
"SS30AR",0.820149,51.55221,2022.52,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AR",51.54103,0.7970803
"SS30AS",0.819484,51.55196,1968.901,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AS",51.54103,0.7970803
"SS30AT",0.814746,51.54625,1352.671,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AT",51.54103,0.7970803
"SS30AU",0.815582,51.54671,1426.851,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AU",51.54103,0.7970803
"SS30AW",0.817996,51.55471,2098.937,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AW",51.54103,0.7970803
"SS30AX",0.814431,51.54561,1303.391,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AX",51.54103,0.7970803
"SS30AY",0.810623,51.54513,1041.752,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AY",51.54103,0.7970803
"SS30AZ",0.81288,51.54572,1210.545,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0AZ",51.54103,0.7970803
"SS30BA",0.811813,51.54783,1268.728,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BA",51.54103,0.7970803
"SS30BB",0.811164,51.54829,1265.342,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BB",51.54103,0.7970803
"SS30BD",0.810774,51.55039,1407.163,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BD",51.54103,0.7970803
"SS30BE",0.814207,51.54805,1418.509,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BE",51.54103,0.7970803
"SS30BF",0.800504,51.55299,1337.163,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","A983D7E7-5298-402C-BD9A-5A2EF12E2E2F","SS3","0BF",51.54219,0.7919866
"SS30BG",0.809015,51.55156,1432.669,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BG",51.54103,0.7970803
"SS30BH",0.806011,51.55197,1363.937,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BH",51.54103,0.7970803
"SS30BJ",0.80476,51.55226,1357.649,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BJ",51.54103,0.7970803
"SS30BL",0.802225,51.55187,1256.526,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BL",51.54103,0.7970803
"SS30BN",0.801999,51.55218,1285.614,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BN",51.54103,0.7970803
"SS30BP",0.814164,51.55646,2083.144,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BP",51.54103,0.7970803
"SS30BQ",0.808457,51.5514,1396.338,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BQ",51.54103,0.7970803
"SS30BS",0.815238,51.5582,2284.843,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BS",51.54103,0.7970803
"SS30BT",0.813974,51.56017,2427.832,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BT",51.54103,0.7970803
"SS30BU",0.810772,51.55223,1564.744,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BU",51.54103,0.7970803
"SS30BW",0.810913,51.55148,1505.463,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BW",51.54103,0.7970803
"SS30BX",0.809726,51.56569,2877.747,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BX",51.54103,0.7970803
"SS30BY",0.820103,51.57247,3841.33,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BY",51.54103,0.7970803
"SS30BZ",0.821171,51.57223,3848.333,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0BZ",51.54103,0.7970803
"SS30DA",0.817673,51.56631,3151.487,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0DA",51.54103,0.7970803
"SS30DB",0.817573,51.56632,3149.462,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0DB",51.54103,0.7970803
"SS30DD",0.807053,51.55249,1448.908,80397.45,"81B33391-B18F-33F1-E053-A03BA40A2BEA","FA1F4BE8-77A0-4106-8472-824A5BBD4024","SS3","0DD",51.54103,0.7970803
