"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF160AA",-1.673564,53.70662,208.4074,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AA",53.70769,-1.67616
"WF160AB",-1.671572,53.70764,302.0389,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AB",53.70769,-1.67616
"WF160AD",-1.669157,53.70843,468.19,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AD",53.70769,-1.67616
"WF160AE",-1.669915,53.70842,419.0152,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AE",53.70769,-1.67616
"WF160AF",-1.672905,53.70766,214.2748,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AF",53.70769,-1.67616
"WF160AG",-1.662897,53.70887,573.9174,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0AG",53.70909,-1.654184
"WF160AH",-1.669163,53.70768,460.5325,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AH",53.70769,-1.67616
"WF160AJ",-1.666337,53.70867,655.6971,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AJ",53.70769,-1.67616
"WF160AL",-1.666743,53.70911,639.4844,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AL",53.70769,-1.67616
"WF160AN",-1.664631,53.70839,691.908,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0AN",53.70909,-1.654184
"WF160AP",-1.671335,53.70699,327.033,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AP",53.70769,-1.67616
"WF160AQ",-1.670013,53.70782,404.8371,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AQ",53.70769,-1.67616
"WF160AR",-1.671408,53.70736,314.9585,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AR",53.70769,-1.67616
"WF160AS",-1.671411,53.70737,314.5705,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AS",53.70769,-1.67616
"WF160AT",-1.67062,53.70734,366.7449,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AT",53.70769,-1.67616
"WF160AU",-1.670713,53.70703,365.9307,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AU",53.70769,-1.67616
"WF160AW",-1.667891,53.70954,581.818,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AW",53.70769,-1.67616
"WF160AX",-1.669929,53.70654,429.7609,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AX",53.70769,-1.67616
"WF160AY",-1.668718,53.70643,509.3796,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AY",53.70769,-1.67616
"WF160AZ",-1.668576,53.70723,501.7603,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0AZ",53.70769,-1.67616
"WF160BA",-1.668122,53.70707,533.5385,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0BA",53.70769,-1.67616
"WF160BB",-1.666926,53.70706,611.8309,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0BB",53.70769,-1.67616
"WF160BD",-1.667656,53.70663,572.0465,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0BD",53.70769,-1.67616
"WF160BE",-1.666211,53.70744,655.4101,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0BE",53.70769,-1.67616
"WF160BG",-1.665224,53.7077,719.7849,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0BG",53.70769,-1.67616
"WF160BH",-1.664288,53.70735,692.5069,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BH",53.70909,-1.654184
"WF160BJ",-1.664536,53.70656,737.0385,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BJ",53.70909,-1.654184
"WF160BL",-1.66373,53.70695,671.632,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BL",53.70909,-1.654184
"WF160BN",-1.664712,53.70545,793.5682,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0BN",53.70769,-1.67616
"WF160BP",-1.664023,53.70439,831.8922,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BP",53.70909,-1.654184
"WF160BQ",-1.664345,53.70769,686.5203,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BQ",53.70909,-1.654184
"WF160BS",-1.665778,53.70661,693.9188,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0BS",53.70769,-1.67616
"WF160BT",-1.661773,53.70359,789.0479,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BT",53.70909,-1.654184
"WF160BU",-1.663007,53.70647,649.3317,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BU",53.70909,-1.654184
"WF160BW",-1.666019,53.70484,739.1794,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0BW",53.70769,-1.67616
"WF160BX",-1.660104,53.7039,695.7029,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BX",53.70909,-1.654184
"WF160BY",-1.662295,53.70837,539.7647,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0BY",53.70909,-1.654184
"WF160DA",-1.662752,53.70429,776.3208,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DA",53.70909,-1.654184
"WF160DB",-1.663196,53.70549,715.0939,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DB",53.70909,-1.654184
"WF160DD",-1.66238,53.70534,681.6847,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DD",53.70909,-1.654184
"WF160DE",-1.66168,53.70567,622.7229,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DE",53.70909,-1.654184
"WF160DF",-1.660901,53.70645,530.4969,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DF",53.70909,-1.654184
"WF160DG",-1.662344,53.70784,554.711,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DG",53.70909,-1.654184
"WF160DH",-1.661679,53.70766,518.3091,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DH",53.70909,-1.654184
"WF160DJ",-1.661705,53.7082,504.8009,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DJ",53.70909,-1.654184
"WF160DL",-1.661442,53.70897,477.8454,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DL",53.70909,-1.654184
"WF160DN",-1.660527,53.70782,440.4497,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DN",53.70909,-1.654184
"WF160DP",-1.66058,53.70876,422.5104,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DP",53.70909,-1.654184
"WF160DQ",-1.661064,53.70694,512.1026,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DQ",53.70909,-1.654184
"WF160DR",-1.659857,53.70864,376.6898,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DR",53.70909,-1.654184
"WF160DS",-1.658758,53.70921,301.3323,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DS",53.70909,-1.654184
"WF160DT",-1.658914,53.70866,314.8221,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DT",53.70909,-1.654184
"WF160DU",-1.659669,53.70897,361.1994,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DU",53.70909,-1.654184
"WF160DW",-1.661051,53.70479,657.2348,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DW",53.70909,-1.654184
"WF160DX",-1.659667,53.70928,361.4607,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DX",53.70909,-1.654184
"WF160DY",-1.662923,53.70934,575.8212,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DY",53.70909,-1.654184
"WF160DZ",-1.664124,53.70882,654.8375,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0DZ",53.70909,-1.654184
"WF160EA",-1.660939,53.70928,445.0757,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0EA",53.70909,-1.654184
"WF160EB",-1.661831,53.70953,505.7151,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0EB",53.70909,-1.654184
"WF160ED",-1.663118,53.70769,608.2449,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0ED",53.70909,-1.654184
"WF160EE",-1.669083,53.70624,493.0664,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0EE",53.70769,-1.67616
"WF160EF",-1.664222,53.70603,743.0907,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0EF",53.70909,-1.654184
"WF160EG",-1.661626,53.70492,673.9561,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0EG",53.70909,-1.654184
"WF160EH",-1.67822,53.70836,63.69979,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","04359C2C-4FC6-4C8B-A05D-AD868B8719F4","WF16","0EH",53.70833,-1.677254
"WF160EJ",-1.678156,53.7088,79.55017,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","04359C2C-4FC6-4C8B-A05D-AD868B8719F4","WF16","0EJ",53.70833,-1.677254
"WF160EL",-1.678442,53.7087,88.41322,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","04359C2C-4FC6-4C8B-A05D-AD868B8719F4","WF16","0EL",53.70833,-1.677254
"WF160EN",-1.679087,53.70949,176.9534,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","04359C2C-4FC6-4C8B-A05D-AD868B8719F4","WF16","0EN",53.70833,-1.677254
"WF160EP",-1.611622,53.70811,1431.42,1621.543,"81B332FC-D4C5-33F1-E053-A03BA40A2BEA","462A43E0-3374-449D-B5D4-998049286CF0","WF16","0EP",53.7018,-1.630578
"WF160EQ",-1.658892,53.70956,314.3129,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0EQ",53.70909,-1.654184
"WF160ER",-1.681814,53.70794,303.1648,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","04359C2C-4FC6-4C8B-A05D-AD868B8719F4","WF16","0ER",53.70833,-1.677254
"WF160ES",-1.665158,53.70836,726.7732,5028.316,"81B332F6-0573-33F1-E053-A03BA40A2BEA","12B8A8D7-EBE1-4C4A-8820-CA535601EAD4","WF16","0ES",53.70909,-1.654184
"WF160EU",-1.674476,53.70628,192.1956,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0EU",53.70769,-1.67616
"WF160EW",-1.681123,53.70872,258.4186,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","04359C2C-4FC6-4C8B-A05D-AD868B8719F4","WF16","0EW",53.70833,-1.677254
"WF160EX",-1.674838,53.70654,154.7691,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0EX",53.70769,-1.67616
"WF160EY",-1.675317,53.70724,74.57494,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0EY",53.70769,-1.67616
"WF160EZ",-1.675046,53.70704,103.4339,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0EZ",53.70769,-1.67616
"WF160HB",-1.675879,53.7074,36.98784,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0HB",53.70769,-1.67616
"WF160HD",-1.676392,53.70735,40.56424,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0HD",53.70769,-1.67616
"WF160HE",-1.676602,53.70756,32.47496,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","4012BBF5-F82F-4E33-9DF9-B9A42E514F78","WF16","0HE",53.70769,-1.67616
"WF160HF",-1.677124,53.70702,95.84884,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","B391EEA5-7A11-4585-AD53-C95A9B7E81CC","WF16","0HF",53.70788,-1.677062
"WF160HG",-1.678806,53.7066,183.3024,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","B391EEA5-7A11-4585-AD53-C95A9B7E81CC","WF16","0HG",53.70788,-1.677062
"WF160HH",-1.67818,53.70722,103.788,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","B391EEA5-7A11-4585-AD53-C95A9B7E81CC","WF16","0HH",53.70788,-1.677062
"WF160HL",-1.677527,53.70743,58.96227,3886.588,"81B332FC-B61C-33F1-E053-A03BA40A2BEA","B391EEA5-7A11-4585-AD53-C95A9B7E81CC","WF16","0HL",53.70788,-1.677062
