"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW191AA",-0.186218,51.42163,245.8514,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AA",51.42177,-0.1826795
"SW191AB",-0.186194,51.42189,244.0632,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AB",51.42177,-0.1826795
"SW191AD",-0.184045,51.41984,214.8418,44791.12,"81B3332F-178D-33F1-E053-A03BA40A2BEA","9421B468-BD95-4CA9-994A-A95D83123E4B","SW19","1AD",51.41923,-0.1811059
"SW191AE",-0.187558,51.42096,350.1199,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AE",51.42177,-0.1826795
"SW191AF",-0.184802,51.41645,101.3381,742.2245,"81B33373-3980-33F1-E053-A03BA40A2BEA","E75702EA-092B-4E1E-BE0C-605F688A721F","SW19","1AF",51.41729,-0.1853997
"SW191AG",-0.185939,51.42105,239.7776,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AG",51.42177,-0.1826795
"SW191AH",-0.182037,51.419,69.3879,44791.12,"81B3332F-178D-33F1-E053-A03BA40A2BEA","9421B468-BD95-4CA9-994A-A95D83123E4B","SW19","1AH",51.41923,-0.1811059
"SW191AJ",-0.182536,51.41983,119.3562,44791.12,"81B3332F-178D-33F1-E053-A03BA40A2BEA","9421B468-BD95-4CA9-994A-A95D83123E4B","SW19","1AJ",51.41923,-0.1811059
"SW191AL",-0.184558,51.42142,136.0753,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AL",51.42177,-0.1826795
"SW191AN",-0.18682,51.42023,334.4125,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AN",51.42177,-0.1826795
"SW191AP",-0.187495,51.42071,353.9183,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AP",51.42177,-0.1826795
"SW191AQ",-0.184943,51.42079,190.9508,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AQ",51.42177,-0.1826795
"SW191AR",-0.183834,51.42056,156.6648,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AR",51.42177,-0.1826795
"SW191AS",-0.183203,51.41969,154.2748,44791.12,"81B3332F-178D-33F1-E053-A03BA40A2BEA","9421B468-BD95-4CA9-994A-A95D83123E4B","SW19","1AS",51.41923,-0.1811059
"SW191AT",-0.186297,51.42109,261.9242,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1AT",51.42177,-0.1826795
"SW191AU",-0.191849,51.41574,212.695,3655.088,"81B33373-3A0E-33F1-E053-A03BA40A2BEA","0AF58404-F4F6-4635-89CF-F93B581BF790","SW19","1AU",51.41384,-0.1922657
"SW191AW",-0.187294,51.42024,354.1089,742.2245,"81B33373-3980-33F1-E053-A03BA40A2BEA","E75702EA-092B-4E1E-BE0C-605F688A721F","SW19","1AW",51.41729,-0.1853997
"SW191AX",-0.190581,51.41579,246.0169,3655.088,"81B33373-3A0E-33F1-E053-A03BA40A2BEA","0AF58404-F4F6-4635-89CF-F93B581BF790","SW19","1AX",51.41384,-0.1922657
"SW191AY",-0.189597,51.41584,289.674,3655.088,"81B33373-3A0E-33F1-E053-A03BA40A2BEA","0AF58404-F4F6-4635-89CF-F93B581BF790","SW19","1AY",51.41384,-0.1922657
"SW191AZ",-0.188591,51.41591,269.0241,742.2245,"81B33373-3980-33F1-E053-A03BA40A2BEA","E75702EA-092B-4E1E-BE0C-605F688A721F","SW19","1AZ",51.41729,-0.1853997
"SW191BA",-0.187779,51.416,218.5301,742.2245,"81B33373-3980-33F1-E053-A03BA40A2BEA","E75702EA-092B-4E1E-BE0C-605F688A721F","SW19","1BA",51.41729,-0.1853997
"SW191BB",-0.186691,51.42059,307.3665,49064.78,"81B33373-29DE-33F1-E053-A03BA40A2BEA","61540843-449F-411B-8982-2BDB5E5352B0","SW19","1BB",51.42177,-0.1826795
"SW191BD",-0.186264,51.41612,143.1018,742.2245,"81B33373-3980-33F1-E053-A03BA40A2BEA","E75702EA-092B-4E1E-BE0C-605F688A721F","SW19","1BD",51.41729,-0.1853997
"SW191BE",-0.184191,51.41627,140.284,742.2245,"81B33373-3980-33F1-E053-A03BA40A2BEA","E75702EA-092B-4E1E-BE0C-605F688A721F","SW19","1BE",51.41729,-0.1853997
"SW191BF",-0.191809,51.41601,243.7017,3655.088,"81B33373-3A0E-33F1-E053-A03BA40A2BEA","0AF58404-F4F6-4635-89CF-F93B581BF790","SW19","1BF",51.41384,-0.1922657
