"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF110AA",-1.261487,53.69582,1934.039,5753.234,"81B33305-6FA3-33F1-E053-A03BA40A2BEA","1653C4AC-80B8-42DE-94A0-77745292311F","WF11","0AA",53.70986,-1.244158
"WF110AB",-1.267974,53.69201,1657.766,7974.041,"81B332FF-55EB-33F1-E053-A03BA40A2BEA","0026F91A-06BF-4C9F-9B32-2C2662AA4779","WF11","0AB",53.68829,-1.292356
"WF110AD",-1.262176,53.69106,2010.823,7974.041,"81B332FF-55EB-33F1-E053-A03BA40A2BEA","0026F91A-06BF-4C9F-9B32-2C2662AA4779","WF11","0AD",53.68829,-1.292356
"WF110AE",-1.267484,53.69149,1675.708,7974.041,"81B332FF-55EB-33F1-E053-A03BA40A2BEA","0026F91A-06BF-4C9F-9B32-2C2662AA4779","WF11","0AE",53.68829,-1.292356
"WF110AF",-1.266666,53.6976,1982.992,7974.041,"81B332FF-55EB-33F1-E053-A03BA40A2BEA","0026F91A-06BF-4C9F-9B32-2C2662AA4779","WF11","0AF",53.68829,-1.292356
"WF110AG",-1.262702,53.69141,1983.098,7974.041,"81B332FF-55EB-33F1-E053-A03BA40A2BEA","0026F91A-06BF-4C9F-9B32-2C2662AA4779","WF11","0AG",53.68829,-1.292356
"WF110AH",-1.232796,53.68613,2743.245,5753.234,"81B33305-6FA3-33F1-E053-A03BA40A2BEA","1653C4AC-80B8-42DE-94A0-77745292311F","WF11","0AH",53.70986,-1.244158
"WF110AJ",-1.221755,53.69774,1997.816,5753.234,"81B33305-6FA3-33F1-E053-A03BA40A2BEA","1653C4AC-80B8-42DE-94A0-77745292311F","WF11","0AJ",53.70986,-1.244158
"WF110AL",-1.217386,53.69157,2691.069,5753.234,"81B33305-6FA3-33F1-E053-A03BA40A2BEA","1653C4AC-80B8-42DE-94A0-77745292311F","WF11","0AL",53.70986,-1.244158
"WF110AN",-1.22109,53.69687,2096.359,5753.234,"81B33305-6FA3-33F1-E053-A03BA40A2BEA","1653C4AC-80B8-42DE-94A0-77745292311F","WF11","0AN",53.70986,-1.244158
"WF110AP",-1.256776,53.70357,1085.858,5753.234,"81B33305-6FA3-33F1-E053-A03BA40A2BEA","1653C4AC-80B8-42DE-94A0-77745292311F","WF11","0AP",53.70986,-1.244158
"WF110AQ",-1.212603,53.68574,2643.797,92416.66,"81B33386-C7C1-33F1-E053-A03BA40A2BEA","250686DA-CB22-4F93-BAD9-2B83ECB296BB","WF11","0AQ",53.66417,-1.195738
"WF110AR",-1.259015,53.70203,1309.47,5753.234,"81B33305-6FA3-33F1-E053-A03BA40A2BEA","1653C4AC-80B8-42DE-94A0-77745292311F","WF11","0AR",53.70986,-1.244158
"WF110AS",-1.213903,53.68588,2694.343,92416.66,"81B33386-C7C1-33F1-E053-A03BA40A2BEA","250686DA-CB22-4F93-BAD9-2B83ECB296BB","WF11","0AS",53.66417,-1.195738
"WF110AT",-1.213458,53.68456,2549.627,92416.66,"81B33386-C7C1-33F1-E053-A03BA40A2BEA","250686DA-CB22-4F93-BAD9-2B83ECB296BB","WF11","0AT",53.66417,-1.195738
"WF110AU",-1.213062,53.68491,2572.611,92416.66,"81B33386-C7C1-33F1-E053-A03BA40A2BEA","250686DA-CB22-4F93-BAD9-2B83ECB296BB","WF11","0AU",53.66417,-1.195738
"WF110AW",-1.213636,53.68094,2206.607,92416.66,"81B33386-C7C1-33F1-E053-A03BA40A2BEA","250686DA-CB22-4F93-BAD9-2B83ECB296BB","WF11","0AW",53.66417,-1.195738
