"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1R0AA",-0.143865,51.51233,150.9017,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1R","0AA",51.51368,-0.1440404
"W1R0AB",-0.143829,51.51323,52.63315,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1R","0AB",51.51368,-0.1440404
"W1R0AD",-0.143087,51.51339,51.42347,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0AD",51.5138,-0.1434338
"W1R0AE",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0AE",51.5138,-0.1434338
"W1R0AH",-0.144704,51.51367,45.93285,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1R","0AH",51.51368,-0.1440404
"W1R0AJ",-0.141591,51.51367,128.2988,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0AJ",51.5138,-0.1434338
"W1R0AL",-0.142796,51.51239,162.9876,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0AL",51.5138,-0.1434338
"W1R0AN",-0.144297,51.51448,46.79676,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1R","0AN",51.51406,-0.1442118
"W1R0AQ",-0.14228,51.51267,148.2169,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0AQ",51.5138,-0.1434338
"W1R0AR",-0.145232,51.51415,71.30761,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1R","0AR",51.51406,-0.1442118
"W1R0AS",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0AS",51.5138,-0.1434338
"W1R0AT",-0.142897,51.51346,53.00199,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0AT",51.5138,-0.1434338
"W1R0AU",-0.145232,51.51415,71.30761,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1R","0AU",51.51406,-0.1442118
"W1R0AX",-0.143829,51.51323,52.63315,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1R","0AX",51.51368,-0.1440404
"W1R0AY",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0AY",51.5138,-0.1434338
"W1R0BA",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BA",51.5138,-0.1434338
"W1R0BB",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BB",51.5138,-0.1434338
"W1R0BD",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BD",51.5138,-0.1434338
"W1R0BE",-0.144297,51.51448,46.79676,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1R","0BE",51.51406,-0.1442118
"W1R0BH",-0.145755,51.5144,113.3356,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1R","0BH",51.51406,-0.1442118
"W1R0BJ",-0.142397,51.51371,72.39371,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BJ",51.5138,-0.1434338
"W1R0BL",-0.142408,51.51201,210.9014,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BL",51.5138,-0.1434338
"W1R0BN",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BN",51.5138,-0.1434338
"W1R0BP",-0.142147,51.51276,145.5147,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BP",51.5138,-0.1434338
"W1R0BQ",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BQ",51.5138,-0.1434338
"W1R0BR",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BR",51.5138,-0.1434338
"W1R0BS",-0.143661,51.51239,146.2283,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1R","0BS",51.51368,-0.1440404
"W1R0BT",-0.143139,51.51423,34.41338,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1R","0BT",51.51417,-0.1436275
"W1R0BU",-0.14397,51.51472,65.27113,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1R","0BU",51.51417,-0.1436275
"W1R0BW",-0.142721,51.51353,57.80146,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BW",51.5138,-0.1434338
"W1R0BX",-0.142461,51.51141,273.936,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BX",51.5138,-0.1434338
"W1R0BY",-0.142425,51.51231,179.6861,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FC2FCB30-EEFB-4E99-9BBA-BC9951F531A2","W1R","0BY",51.5138,-0.1434338
"W1R0DA",-0.145269,51.51325,97.63594,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1R","0DA",51.51368,-0.1440404
"W1R0DB",-0.144579,51.51356,39.88574,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","4EEADF04-7CF5-4BEB-9A0A-59AB0ABC7959","W1R","0DB",51.51368,-0.1440404
"W1R0DD",-0.145232,51.51415,71.30761,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1R","0DD",51.51406,-0.1442118
