"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW151AA",-0.222848,51.46412,517.8537,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AA",51.46856,-0.2251415
"SW151AB",-0.222772,51.46447,482.8295,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AB",51.46856,-0.2251415
"SW151AD",-0.223599,51.46466,445.7211,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AD",51.46856,-0.2251415
"SW151AE",-0.224587,51.46443,460.5706,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AE",51.46856,-0.2251415
"SW151AF",-0.224852,51.46504,391.0957,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AF",51.46856,-0.2251415
"SW151AG",-0.226261,51.46545,353.8165,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AG",51.46856,-0.2251415
"SW151AH",-0.226804,51.46481,431.9036,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AH",51.46856,-0.2251415
"SW151AJ",-0.228908,51.4655,331.3538,411461.3,"81B332FC-B35D-33F1-E053-A03BA40A2BEA","AD8E364D-454F-4BB4-8703-92C6E19ADDC8","SW15","1AJ",51.46812,-0.2311852
"SW151AL",-0.229636,51.46604,254.8273,411461.3,"81B332FC-B35D-33F1-E053-A03BA40A2BEA","AD8E364D-454F-4BB4-8703-92C6E19ADDC8","SW15","1AL",51.46812,-0.2311852
"SW151AN",-0.22666,51.46444,469.4566,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AN",51.46856,-0.2251415
"SW151AP",-0.228373,51.46668,252.2769,411461.3,"81B332FC-B35D-33F1-E053-A03BA40A2BEA","AD8E364D-454F-4BB4-8703-92C6E19ADDC8","SW15","1AP",51.46812,-0.2311852
"SW151AQ",-0.226788,51.46522,388.4648,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AQ",51.46856,-0.2251415
"SW151AR",-0.223494,51.4659,316.1584,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AR",51.46856,-0.2251415
"SW151AS",-0.217773,51.46492,577.6736,9279.651,"81B3338F-D4FD-33F1-E053-A03BA40A2BEA","75EC2565-1316-40B6-8D92-C3F6B06A5E1F","SW15","1AS",51.46918,-0.2130001
"SW151AT",-0.216212,51.46545,470.3833,9279.651,"81B3338F-D4FD-33F1-E053-A03BA40A2BEA","75EC2565-1316-40B6-8D92-C3F6B06A5E1F","SW15","1AT",51.46918,-0.2130001
"SW151AU",-0.224967,51.46503,392.5464,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AU",51.46856,-0.2251415
"SW151AW",-0.223229,51.46382,542.7672,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1AW",51.46856,-0.2251415
"SW151AX",-0.216322,51.46484,534.2521,9279.651,"81B3338F-D4FD-33F1-E053-A03BA40A2BEA","75EC2565-1316-40B6-8D92-C3F6B06A5E1F","SW15","1AX",51.46918,-0.2130001
"SW151AY",-0.21744,51.46534,526.5029,9279.651,"81B3338F-D4FD-33F1-E053-A03BA40A2BEA","75EC2565-1316-40B6-8D92-C3F6B06A5E1F","SW15","1AY",51.46918,-0.2130001
"SW151AZ",-0.218577,51.46536,553.6885,12731.91,"81B3338F-D468-33F1-E053-A03BA40A2BEA","6EE9FF1E-F549-467C-8C30-F84D382B8563","SW15","1AZ",51.46985,-0.2220521
"SW151BA",-0.222033,51.46643,319.7317,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1BA",51.46856,-0.2251415
"SW151BB",-0.223559,51.46681,222.6248,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1BB",51.46856,-0.2251415
"SW151BD",-0.225264,51.46702,171.0705,4469.487,"81B33361-2A4B-33F1-E053-A03BA40A2BEA","D119722D-60B4-4782-BBE8-C5477F1CA603","SW15","1BD",51.46856,-0.2251415
