"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV150AA",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AA",57.59882,-4.42976
"IV150AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","IV15","0AB",60.18629,-1.439075
"IV150AD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","IV15","0AD",60.18629,-1.439075
"IV150AE",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AE",57.59882,-4.42976
"IV150AF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","IV15","0AF",60.18629,-1.439075
"IV150AG",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AG",57.59882,-4.42976
"IV150AH",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AH",57.59882,-4.42976
"IV150AJ",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AJ",57.59882,-4.42976
"IV150AL",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AL",57.59882,-4.42976
"IV150AN",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AN",57.59882,-4.42976
"IV150AP",-4.424233,57.59488,548.0842,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AP",57.59882,-4.42976
"IV150AQ",-4.424233,57.59488,548.0842,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AQ",57.59882,-4.42976
"IV150AR",-4.424233,57.59488,548.0842,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","0AR",57.59882,-4.42976
"IV150SA",-4.432642,57.596,253.4047,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","D6078194-7D23-4946-B1B1-3D066B26DCAB","IV15","0SA",57.59824,-4.431821
"IV150ZZ",-4.432642,57.596,253.4047,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","D6078194-7D23-4946-B1B1-3D066B26DCAB","IV15","0ZZ",57.59824,-4.431821
"IV159AA",-4.423224,57.60285,593.729,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9AA",57.59882,-4.42976
"IV159AB",-4.4409,57.6001,542.0446,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","E0DC3FA1-BF11-4E21-A335-9726ECEF8B63","IV15","9AB",57.59844,-4.432344
"IV159AD",-4.430943,57.6089,1123.376,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9AD",57.59882,-4.42976
"IV159AE",-4.441057,57.60045,564.9699,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","E0DC3FA1-BF11-4E21-A335-9726ECEF8B63","IV15","9AE",57.59844,-4.432344
"IV159AF",-4.4258,57.60911,1168.133,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9AF",57.59882,-4.42976
"IV159AG",-4.422019,57.59682,512.1391,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9AG",57.59882,-4.42976
"IV159DA",-4.424333,57.59538,500.879,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9DA",57.59882,-4.42976
"IV159EA",-4.444737,57.60714,1216.947,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","E0DC3FA1-BF11-4E21-A335-9726ECEF8B63","IV15","9EA",57.59844,-4.432344
"IV159EB",-4.446302,57.60727,1285.986,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","E0DC3FA1-BF11-4E21-A335-9726ECEF8B63","IV15","9EB",57.59844,-4.432344
"IV159EY",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9EY",57.59882,-4.42976
"IV159FE",-4.424571,57.5904,878.3839,11357.26,"81B33386-6B10-33F1-E053-A03BA40A2BEA","E237806C-C37E-45C4-B26F-FBE1DED1C7C2","IV15","9FE",57.59227,-4.410247
"IV159FF",-4.424523,57.59095,863.3552,11357.26,"81B33386-6B10-33F1-E053-A03BA40A2BEA","E237806C-C37E-45C4-B26F-FBE1DED1C7C2","IV15","9FF",57.59227,-4.410247
"IV159GA",-4.43276,57.60428,632.559,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9GA",57.59882,-4.42976
"IV159GE",-4.435224,57.60408,649.2168,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","E0DC3FA1-BF11-4E21-A335-9726ECEF8B63","IV15","9GE",57.59844,-4.432344
"IV159GU",-4.432296,57.6056,769.5354,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9GU",57.59882,-4.42976
"IV159GY",-4.419688,57.59524,652.2581,11357.26,"81B33386-6B10-33F1-E053-A03BA40A2BEA","E237806C-C37E-45C4-B26F-FBE1DED1C7C2","IV15","9GY",57.59227,-4.410247
"IV159GZ",-4.430601,57.59651,205.5566,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","D6078194-7D23-4946-B1B1-3D066B26DCAB","IV15","9GZ",57.59824,-4.431821
"IV159HA",-4.424619,57.5949,532.9419,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HA",57.59882,-4.42976
"IV159HB",-4.427067,57.59571,380.8321,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HB",57.59882,-4.42976
"IV159HD",-4.423981,57.59512,536.7617,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HD",57.59882,-4.42976
"IV159HE",-4.421559,57.5972,520.6241,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HE",57.59882,-4.42976
"IV159HF",-4.427051,57.59572,380.3283,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HF",57.59882,-4.42976
"IV159HG",-4.424234,57.5949,546.5384,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HG",57.59882,-4.42976
"IV159HH",-4.425348,57.59453,544.285,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HH",57.59882,-4.42976
"IV159HJ",-4.426783,57.59522,437.3407,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HJ",57.59882,-4.42976
"IV159HL",-4.426164,57.59548,428.7705,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HL",57.59882,-4.42976
"IV159HN",-4.426141,57.59514,462.6415,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HN",57.59882,-4.42976
"IV159HP",-4.427028,57.59514,440.395,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HP",57.59882,-4.42976
"IV159HQ",-4.433485,57.59909,99.2121,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","E0DC3FA1-BF11-4E21-A335-9726ECEF8B63","IV15","9HQ",57.59844,-4.432344
"IV159HR",-4.427121,57.59452,499.5547,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","D6078194-7D23-4946-B1B1-3D066B26DCAB","IV15","9HR",57.59824,-4.431821
"IV159HS",-4.426917,57.59573,382.488,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HS",57.59882,-4.42976
"IV159HT",-4.426444,57.59567,401.8615,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HT",57.59882,-4.42976
"IV159HU",-4.423681,57.59714,407.2781,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HU",57.59882,-4.42976
"IV159HW",-4.426376,57.59514,455.8847,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HW",57.59882,-4.42976
"IV159HX",-4.424453,57.59717,365.293,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HX",57.59882,-4.42976
"IV159HY",-4.423068,57.59799,409.2039,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9HY",57.59882,-4.42976
"IV159HZ",-4.444426,57.60226,835.6454,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","E0DC3FA1-BF11-4E21-A335-9726ECEF8B63","IV15","9HZ",57.59844,-4.432344
"IV159JA",-4.423308,57.59607,490.9385,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9JA",57.59882,-4.42976
"IV159JB",-4.42274,57.59583,534.1088,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9JB",57.59882,-4.42976
"IV159JD",-4.42252,57.59429,663.0309,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9JD",57.59882,-4.42976
"IV159JE",-4.423921,57.59044,839.9453,11357.26,"81B33386-6B10-33F1-E053-A03BA40A2BEA","E237806C-C37E-45C4-B26F-FBE1DED1C7C2","IV15","9JE",57.59227,-4.410247
"IV159JF",-4.423874,57.5935,687.5249,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9JF",57.59882,-4.42976
"IV159JG",-4.423874,57.5935,687.5249,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9JG",57.59882,-4.42976
"IV159JH",-4.424789,57.59393,618.8008,25033.25,"81B333A2-8AC9-33F1-E053-A03BA40A2BEA","49B69DD4-2FD7-488C-9E04-9A6B1039E82C","IV15","9JH",57.59882,-4.42976
