"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF61AA",-3.172367,51.43861,125.4995,28719.91,"81B33386-65B3-33F1-E053-A03BA40A2BEA","360C22DA-5F79-4629-B194-274AB042F7B0","CF6","1AA",51.4377,-3.171288
"CF61AB",-3.173078,51.43827,139.6052,28719.91,"81B33386-65B3-33F1-E053-A03BA40A2BEA","360C22DA-5F79-4629-B194-274AB042F7B0","CF6","1AB",51.4377,-3.171288
"CF61AD",-3.17199,51.43905,157.8305,28719.91,"81B33386-65B3-33F1-E053-A03BA40A2BEA","360C22DA-5F79-4629-B194-274AB042F7B0","CF6","1AD",51.4377,-3.171288
"CF61AE",-3.171056,51.4391,155.9699,28719.91,"81B33386-65B3-33F1-E053-A03BA40A2BEA","360C22DA-5F79-4629-B194-274AB042F7B0","CF6","1AE",51.4377,-3.171288
"CF61AF",-3.167139,51.43899,207.1421,16616.84,"81B33305-24CD-33F1-E053-A03BA40A2BEA","E96E3AE4-D321-44A2-BFC1-56733662A9E1","CF6","1AF",51.43731,-3.168421
"CF61AG",-3.169794,51.43816,115.2487,28719.91,"81B33386-65B3-33F1-E053-A03BA40A2BEA","360C22DA-5F79-4629-B194-274AB042F7B0","CF6","1AG",51.4377,-3.171288
"CF61AH",-3.16778,51.4393,225.779,16616.84,"81B33305-24CD-33F1-E053-A03BA40A2BEA","E96E3AE4-D321-44A2-BFC1-56733662A9E1","CF6","1AH",51.43731,-3.168421
"CF61AJ",-3.168236,51.43912,201.3143,16616.84,"81B33305-24CD-33F1-E053-A03BA40A2BEA","E96E3AE4-D321-44A2-BFC1-56733662A9E1","CF6","1AJ",51.43731,-3.168421
"CF61AL",-3.168008,51.43921,213.0666,16616.84,"81B33305-24CD-33F1-E053-A03BA40A2BEA","E96E3AE4-D321-44A2-BFC1-56733662A9E1","CF6","1AL",51.43731,-3.168421
"CF61AN",-3.169678,51.43754,90.74482,16616.84,"81B33305-24CD-33F1-E053-A03BA40A2BEA","E96E3AE4-D321-44A2-BFC1-56733662A9E1","CF6","1AN",51.43731,-3.168421
"CF61AP",-3.169041,51.43797,85.60634,16616.84,"81B33305-24CD-33F1-E053-A03BA40A2BEA","E96E3AE4-D321-44A2-BFC1-56733662A9E1","CF6","1AP",51.43731,-3.168421
"CF61AQ",-3.169208,51.43943,198.0579,6864.034,"81B3331C-F835-33F1-E053-A03BA40A2BEA","95781CB3-302E-4731-9E9A-5948A1D36EE5","CF6","1AQ",51.44083,-3.170965
"CF61AR",-3.168557,51.4393,221.678,16616.84,"81B33305-24CD-33F1-E053-A03BA40A2BEA","E96E3AE4-D321-44A2-BFC1-56733662A9E1","CF6","1AR",51.43731,-3.168421
"CF61AS",-3.168395,51.43915,204.6945,16616.84,"81B33305-24CD-33F1-E053-A03BA40A2BEA","E96E3AE4-D321-44A2-BFC1-56733662A9E1","CF6","1AS",51.43731,-3.168421
"CF61AT",-3.167225,51.44008,238.1342,6864.034,"81B3331C-F835-33F1-E053-A03BA40A2BEA","897CB81F-A617-4D07-885B-72B8C8EC31B1","CF6","1AT",51.44125,-3.170103
"CF61AU",-3.172173,51.43946,125.2082,6864.034,"81B3331C-F835-33F1-E053-A03BA40A2BEA","7F60862E-C3A8-48CF-80CC-E5AA165BC712","CF6","1AU",51.44059,-3.172113
"CF61AW",-3.169566,51.43991,141.1697,6864.034,"81B3331C-F835-33F1-E053-A03BA40A2BEA","95781CB3-302E-4731-9E9A-5948A1D36EE5","CF6","1AW",51.44083,-3.170965
"CF61AX",-3.167553,51.4411,177.4848,6864.034,"81B3331C-F835-33F1-E053-A03BA40A2BEA","897CB81F-A617-4D07-885B-72B8C8EC31B1","CF6","1AX",51.44125,-3.170103
"CF61AY",-3.171448,51.43982,96.98312,6864.034,"81B3331C-F835-33F1-E053-A03BA40A2BEA","7F60862E-C3A8-48CF-80CC-E5AA165BC712","CF6","1AY",51.44059,-3.172113
"CF61AZ",-3.16951,51.44056,86.93137,6864.034,"81B3331C-F835-33F1-E053-A03BA40A2BEA","897CB81F-A617-4D07-885B-72B8C8EC31B1","CF6","1AZ",51.44125,-3.170103
"CF61BA",-3.168208,51.44084,138.9017,6864.034,"81B3331C-F835-33F1-E053-A03BA40A2BEA","897CB81F-A617-4D07-885B-72B8C8EC31B1","CF6","1BA",51.44125,-3.170103
