"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN245AA",0.314967,50.81948,1324.788,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AA",50.81488,0.2975687
"BN245AB",0.318022,50.82039,1562.072,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AB",50.81488,0.2975687
"BN245AD",0.311722,50.82048,1173.152,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AD",50.81488,0.2975687
"BN245AE",0.312601,50.82131,1275.148,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AE",50.81488,0.2975687
"BN245AF",0.310723,50.82009,1090.422,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AF",50.81488,0.2975687
"BN245AG",0.310608,50.82208,1216.24,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AG",50.81488,0.2975687
"BN245AH",0.303111,50.82466,1154.707,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AH",50.81488,0.2975687
"BN245AJ",0.301624,50.82618,1288.221,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AJ",50.81488,0.2975687
"BN245AL",0.300939,50.82526,1177.069,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","2731F7F2-EBD7-4DB4-A9E4-C1FE21B91CD8","BN24","5AL",50.81498,0.2969516
"BN245AN",0.296708,50.82441,1049.212,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","2731F7F2-EBD7-4DB4-A9E4-C1FE21B91CD8","BN24","5AN",50.81498,0.2969516
"BN245AP",0.296277,50.82198,780.4199,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","2731F7F2-EBD7-4DB4-A9E4-C1FE21B91CD8","BN24","5AP",50.81498,0.2969516
"BN245AQ",0.307322,50.82424,1246.103,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AQ",50.81488,0.2975687
"BN245AR",0.291597,50.81949,626.6756,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","2731F7F2-EBD7-4DB4-A9E4-C1FE21B91CD8","BN24","5AR",50.81498,0.2969516
"BN245AS",0.290082,50.82016,751.8309,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","2731F7F2-EBD7-4DB4-A9E4-C1FE21B91CD8","BN24","5AS",50.81498,0.2969516
"BN245AT",0.290118,50.82176,893.8227,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","2731F7F2-EBD7-4DB4-A9E4-C1FE21B91CD8","BN24","5AT",50.81498,0.2969516
"BN245AU",0.292102,50.82284,938.2032,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","2731F7F2-EBD7-4DB4-A9E4-C1FE21B91CD8","BN24","5AU",50.81498,0.2969516
"BN245AW",0.312168,50.81944,1144.15,1592.902,"81B332FB-2974-33F1-E053-A03BA40A2BEA","8AE6ED74-C6D7-4628-8719-17A7CE6BAC2D","BN24","5AW",50.81488,0.2975687
