"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S301ZE",-1.63298,53.28565,7217.521,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S30","1ZE",53.31839,-1.539188
"S301ZF",-1.634755,53.28331,7452.631,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S30","1ZF",53.31839,-1.539188
"S301ZG",-1.632496,53.26869,6403.928,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","S30","1ZG",53.21665,-1.673722
"S302AA",-1.798336,53.41637,9928.016,137333.9,"81B33377-4A65-33F1-E053-A03BA40A2BEA","CCAEF082-38B0-4F2F-A607-48B758CC71DB","S30","2AA",53.44688,-1.939176
"S302AB",-1.690034,53.35055,9948.49,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","37D1830C-01E6-4C5B-AFFE-6EACF9253CFD","S30","2AB",53.37464,-1.545644
"S302AD",-1.690734,53.35561,9856.716,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","37D1830C-01E6-4C5B-AFFE-6EACF9253CFD","S30","2AD",53.37464,-1.545644
"S302AE",-1.699166,53.36144,10290.91,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","37D1830C-01E6-4C5B-AFFE-6EACF9253CFD","S30","2AE",53.37464,-1.545644
"S302AF",-1.687312,53.34686,9886.687,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","FC3AB2E2-49D4-4617-8BA3-15270F235D5B","S30","2AF",53.37237,-1.544591
"S302AG",-1.688126,53.34646,9951.371,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","FC3AB2E2-49D4-4617-8BA3-15270F235D5B","S30","2AG",53.37237,-1.544591
"S302AH",-1.689601,53.34819,9991.157,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","FC3AB2E2-49D4-4617-8BA3-15270F235D5B","S30","2AH",53.37237,-1.544591
"S302AJ",-1.703794,53.3507,10578.73,494.6685,"81B333A5-A9B5-33F1-E053-A03BA40A2BEA","EB619F64-CFC3-48E9-8A4F-3B71CFA9D915","S30","2AJ",53.26434,-1.770575
"S302AL",-1.703494,53.34188,9705.716,494.6685,"81B333A5-A9B5-33F1-E053-A03BA40A2BEA","EB619F64-CFC3-48E9-8A4F-3B71CFA9D915","S30","2AL",53.26434,-1.770575
"S302AN",-1.687398,53.34946,9812.935,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","FC3AB2E2-49D4-4617-8BA3-15270F235D5B","S30","2AN",53.37237,-1.544591
"S302AP",-1.69013,53.3477,10039.86,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","FC3AB2E2-49D4-4617-8BA3-15270F235D5B","S30","2AP",53.37237,-1.544591
"S302AQ",-1.727136,53.39581,12264.53,21572.61,"81B332FA-55F3-33F1-E053-A03BA40A2BEA","37D1830C-01E6-4C5B-AFFE-6EACF9253CFD","S30","2AQ",53.37464,-1.545644
