"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG140AB",-3.006503,55.07504,7386.498,14591.2,"81B332FC-9550-33F1-E053-A03BA40A2BEA","1BA824A6-FC3F-4C7B-9DF1-F2E2EB99FD9E","DG14","0AB",55.01166,-2.97177
"DG140RA",-2.944502,55.0805,7849.223,14591.2,"81B332FC-9550-33F1-E053-A03BA40A2BEA","1BA824A6-FC3F-4C7B-9DF1-F2E2EB99FD9E","DG14","0RA",55.01166,-2.97177
"DG140RD",-2.947321,55.07981,7736.712,14591.2,"81B332FC-9550-33F1-E053-A03BA40A2BEA","1BA824A6-FC3F-4C7B-9DF1-F2E2EB99FD9E","DG14","0RD",55.01166,-2.97177
"DG140RE",-2.93522,55.08156,8114.255,14591.2,"81B332FC-9550-33F1-E053-A03BA40A2BEA","1BA824A6-FC3F-4C7B-9DF1-F2E2EB99FD9E","DG14","0RE",55.01166,-2.97177
"DG140RF",-2.925399,55.08761,8676.402,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RF",55.15283,-3.0003
"DG140RG",-2.933162,55.09141,8054.07,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RG",55.15283,-3.0003
"DG140RL",-2.925727,55.08687,8733.887,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RL",55.15283,-3.0003
"DG140RN",-2.933147,55.09209,7990.261,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RN",55.15283,-3.0003
"DG140RP",-2.896414,55.09607,9135.722,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RP",55.15283,-3.0003
"DG140RQ",-2.925058,55.08573,8756.867,14591.2,"81B332FC-9550-33F1-E053-A03BA40A2BEA","1BA824A6-FC3F-4C7B-9DF1-F2E2EB99FD9E","DG14","0RQ",55.01166,-2.97177
"DG140RR",-2.894373,55.09717,9146.86,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RR",55.15283,-3.0003
"DG140RS",-2.888927,55.09965,9139.693,6495.811,"81B332F7-89DE-33F1-E053-A03BA40A2BEA","4001DEED-8E4D-4972-AE05-4F57C07992F9","DG14","0RS",55.17647,-2.94008
"DG140RT",-2.87632,55.11305,8133.406,6495.811,"81B332F7-89DE-33F1-E053-A03BA40A2BEA","4001DEED-8E4D-4972-AE05-4F57C07992F9","DG14","0RT",55.17647,-2.94008
"DG140RU",-2.854383,55.11281,7816.618,7896.117,"81B333A4-643B-33F1-E053-A03BA40A2BEA","A04608CE-ECDD-4725-86E5-826322087D71","DG14","0RU",55.17854,-2.810767
"DG140RW",-2.91835,55.08707,8978.71,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RW",55.15283,-3.0003
"DG140RX",-2.897327,55.10032,8772.346,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RX",55.15283,-3.0003
"DG140RY",-2.923882,55.11759,6240.956,11881.76,"81B332FC-0267-33F1-E053-A03BA40A2BEA","F9C4B175-60DC-46E6-93DF-96E9CAF67A6E","DG14","0RY",55.15283,-3.0003
