"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH80AA",-3.579013,56.55973,85.6521,3127.937,"81B33333-2155-33F1-E053-A03BA40A2BEA","50F5D564-88ED-4E29-9EBA-984BF0A07C8B","PH8","0AA",56.55915,-3.578097
"PH80AB",-3.584454,56.56105,442.9151,3127.937,"81B33333-2155-33F1-E053-A03BA40A2BEA","50F5D564-88ED-4E29-9EBA-984BF0A07C8B","PH8","0AB",56.55915,-3.578097
"PH80AD",-3.586102,56.56188,436.0199,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AD",56.56579,-3.586712
"PH80AE",-3.584007,56.56238,414.0928,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AE",56.56579,-3.586712
"PH80AF",-3.585773,56.56219,404.0608,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AF",56.56579,-3.586712
"PH80AG",-3.588123,56.56856,282.998,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","E7463437-299B-4E56-B87C-42350223B01D","PH8","0AG",56.56615,-3.586648
"PH80AH",-3.585611,56.56537,81.76901,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AH",56.56579,-3.586712
"PH80AJ",-3.586106,56.56547,50.86594,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AJ",56.56579,-3.586712
"PH80AL",-3.58596,56.56549,56.40561,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AL",56.56579,-3.586712
"PH80AN",-3.586884,56.56581,10.74169,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AN",56.56579,-3.586712
"PH80AP",-3.58747,56.56504,95.73229,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AP",56.56579,-3.586712
"PH80AQ",-3.58469,56.56514,141.7594,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","E6DD760D-E6A2-417D-AC08-F17F436B59C8","PH8","0AQ",56.56616,-3.58609
"PH80AR",-3.585712,56.56623,24.7219,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","E6DD760D-E6A2-417D-AC08-F17F436B59C8","PH8","0AR",56.56616,-3.58609
"PH80AS",-3.586427,56.56576,17.76111,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B0178911-7D47-4294-9E48-37EA114C42D6","PH8","0AS",56.56579,-3.586712
"PH80AT",-3.586445,56.56626,11.80543,1205.013,"81B33382-0A46-33F1-E053-A03BA40A2BEA","B60E7A59-AEDE-495A-89DA-C182000F774B","PH8","0AT",56.56615,-3.586422
