"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BA134FF",-2.193655,51.266,588.131145438178,10857.3177000005,"81B3347E-C289-33F1-E053-A03BA40A2BEA","5A11E94A-07A8-4ED9-8F4E-197E93633F08","BA13","4FF",51.26134808,-2.189632568
"BA134FG",-2.205487,51.26995,858.136873911734,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4FG",51.27187381,-2.193541165
"BA134FH",-2.215203,51.248716,1219.09799252955,4114.8314999997,"81B332FC-DE4E-33F1-E053-A03BA40A2BEA","664FE804-C13F-42EE-B394-9548B27157CB","BA13","4FH",51.25050428,-2.197921827
"BA134GA",-2.196289,51.267718,500.08597074674,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4GA",51.27187381,-2.193541165
"BA134GB",-2.195317,51.26825,421.463703687257,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4GB",51.27187381,-2.193541165
"BA134GD",-2.19459,51.269168,309.594262304836,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4GD",51.27187381,-2.193541165
"BA134GE",-2.194015,51.268693,355.223461692422,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4GE",51.27187381,-2.193541165
"BA134GZ",-2.208403,51.274467,1073.31340779676,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4GZ",51.27187381,-2.193541165
"BA134HA",-2.202229,51.269002,683.573174574954,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HA",51.27187381,-2.193541165
"BA134HB",-2.202482,51.267914,762.081894022303,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HB",51.27187381,-2.193541165
"BA134HD",-2.200354,51.269599,537.23099633585,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HD",51.27187381,-2.193541165
"BA134HE",-2.197464,51.270827,296.688163154792,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HE",51.27187381,-2.193541165
"BA134HF",-2.195634,51.272044,146.815396013679,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HF",51.27187381,-2.193541165
"BA134HG",-2.195306,51.272386,135.339017347297,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HG",51.27187381,-2.193541165
"BA134HH",-2.199328,51.270887,417.260063435474,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HH",51.27187381,-2.193541165
"BA134HJ",-2.19807,51.271905,315.073726936429,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HJ",51.27187381,-2.193541165
"BA134HL",-2.197609,51.271303,290.017211232883,43072.2276500002,"81B33481-093E-33F1-E053-A03BA40A2BEA","20A3CD8E-EE52-4D54-A29D-E1F1E6EE09A3","BA13","4HL",51.27187381,-2.193541165
"BA134HN",-2.194474,51.265392,561.84840090123,10857.3177000005,"81B3347E-C289-33F1-E053-A03BA40A2BEA","5A11E94A-07A8-4ED9-8F4E-197E93633F08","BA13","4HN",51.26134808,-2.189632568
