"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL150AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","PL15","0AA",60.18629,-1.439075
"PL150AB",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AB",50.63022,-4.359217
"PL150AE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","PL15","0AE",60.18629,-1.439075
"PL150AF",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AF",50.63022,-4.359217
"PL150AG",-4.379761,50.62739,1482.816,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AG",50.63022,-4.359217
"PL150AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","PL15","0AH",60.18629,-1.439075
"PL150AJ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","PL15","0AJ",60.18629,-1.439075
"PL150AL",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AL",50.63022,-4.359217
"PL150AN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","PL15","0AN",60.18629,-1.439075
"PL150AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","PL15","0AP",60.18629,-1.439075
"PL150AQ",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AQ",50.63022,-4.359217
"PL150AR",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AR",50.63022,-4.359217
"PL150AS",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AS",50.63022,-4.359217
"PL150AT",-4.379761,50.62739,1482.816,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AT",50.63022,-4.359217
"PL150AU",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AU",50.63022,-4.359217
"PL150AW",-4.379761,50.62739,1482.816,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AW",50.63022,-4.359217
"PL150AX",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AX",50.63022,-4.359217
"PL150AY",-4.379764,50.62745,1481.551,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AY",50.63022,-4.359217
"PL150AZ",-4.379761,50.62739,1482.816,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0AZ",50.63022,-4.359217
"PL150BA",-4.379761,50.62739,1482.816,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BA",50.63022,-4.359217
"PL150BB",-4.379761,50.62739,1482.816,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BB",50.63022,-4.359217
"PL150BD",-4.379761,50.62739,1482.816,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BD",50.63022,-4.359217
"PL150BE",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BE",50.63022,-4.359217
"PL150BF",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BF",50.63022,-4.359217
"PL150BG",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BG",50.63022,-4.359217
"PL150BH",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BH",50.63022,-4.359217
"PL150BJ",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BJ",50.63022,-4.359217
"PL150BL",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BL",50.63022,-4.359217
"PL150BN",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BN",50.63022,-4.359217
"PL150BP",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BP",50.63022,-4.359217
"PL150BQ",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BQ",50.63022,-4.359217
"PL150BR",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BR",50.63022,-4.359217
"PL150BS",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BS",50.63022,-4.359217
"PL150BT",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BT",50.63022,-4.359217
"PL150BU",-4.379793,50.62738,1485.234,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","78854F43-CF50-4EB4-9579-18F4539265B1","PL15","0BU",50.63022,-4.359217
"PL157AA",-4.360773,50.63618,111.5773,19802.52,"81B332FC-B576-33F1-E053-A03BA40A2BEA","FD3C7BE4-0528-47A2-844E-404304D98753","PL15","7AA",50.63633,-4.362337
"PL157AB",-4.361139,50.63615,86.73959,19802.52,"81B332FC-B576-33F1-E053-A03BA40A2BEA","FD3C7BE4-0528-47A2-844E-404304D98753","PL15","7AB",50.63633,-4.362337
"PL157AD",-4.361647,50.63557,97.79455,19802.52,"81B332FC-B576-33F1-E053-A03BA40A2BEA","FD3C7BE4-0528-47A2-844E-404304D98753","PL15","7AD",50.63633,-4.362337
"PL157AE",-4.362999,50.63546,107.6128,19802.52,"81B332FC-B576-33F1-E053-A03BA40A2BEA","FD3C7BE4-0528-47A2-844E-404304D98753","PL15","7AE",50.63633,-4.362337
