"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN110AA",-1.065038,53.47592,5758.829,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AA",53.52746,-1.073503
"DN110AB",-1.066174,53.47565,5781.927,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AB",53.52746,-1.073503
"DN110AD",-1.066592,53.47514,5836.098,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AD",53.52746,-1.073503
"DN110AE",-1.065894,53.47465,5893.294,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AE",53.52746,-1.073503
"DN110AF",-1.070139,53.4776,5548.758,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AF",53.52746,-1.073503
"DN110AG",-1.067705,53.47316,6043.587,94466.53,"81B333AB-8072-33F1-E053-A03BA40A2BEA","33433F3F-400D-40C0-8A8A-8F584BBC4D15","DN11","0AG",53.51719,-1.121273
"DN110AH",-1.066739,53.47462,5892.997,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AH",53.52746,-1.073503
"DN110AJ",-1.065186,53.47397,5972.765,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AJ",53.52746,-1.073503
"DN110AL",-1.064839,53.47331,6047.866,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AL",53.52746,-1.073503
"DN110AN",-1.064242,53.47375,6003.505,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AN",53.52746,-1.073503
"DN110AP",-1.063621,53.47457,5916.983,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AP",53.52746,-1.073503
"DN110AQ",-1.067206,53.4739,5970.152,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AQ",53.52746,-1.073503
"DN110AR",-1.063607,53.47384,5998.541,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AR",53.52746,-1.073503
"DN110AS",-1.062736,53.47371,6018.791,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AS",53.52746,-1.073503
"DN110AT",-1.063546,53.47319,6070.607,963909.5,"81B332FC-B653-33F1-E053-A03BA40A2BEA","49CEA7EE-C27D-4814-9B3E-19233A0A1F00","DN11","0AT",53.52746,-1.073503
