"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME80AA",0.58504,51.36648,819.3015,24067.81,"81B3336E-552E-33F1-E053-A03BA40A2BEA","3BB6E352-5AFC-43C1-9A6A-B9AAD50413AA","ME8","0AA",51.37091,0.5756094
"ME80AB",0.583895,51.36476,893.5975,24067.81,"81B3336E-552E-33F1-E053-A03BA40A2BEA","3BB6E352-5AFC-43C1-9A6A-B9AAD50413AA","ME8","0AB",51.37091,0.5756094
"ME80AD",0.585084,51.36394,1017.03,24067.81,"81B3336E-552E-33F1-E053-A03BA40A2BEA","3BB6E352-5AFC-43C1-9A6A-B9AAD50413AA","ME8","0AD",51.37091,0.5756094
"ME80AE",0.583577,51.36321,1019.993,24067.81,"81B3336E-552E-33F1-E053-A03BA40A2BEA","3BB6E352-5AFC-43C1-9A6A-B9AAD50413AA","ME8","0AE",51.37091,0.5756094
"ME80AF",0.610726,51.36314,183.4215,17906.21,"81B33305-1784-33F1-E053-A03BA40A2BEA","BE6FC808-2C7C-45B3-9572-DC888868652B","ME8","0AF",51.36157,0.609926
"ME80AG",0.584195,51.36193,1118.706,1480.114,"81B3336E-738A-33F1-E053-A03BA40A2BEA","409CADDC-D2DA-47E9-95F6-2E1E611E7AE1","ME8","0AG",51.3553,0.5963077
"ME80AH",0.585869,51.35875,820.0399,1480.114,"81B3336E-738A-33F1-E053-A03BA40A2BEA","409CADDC-D2DA-47E9-95F6-2E1E611E7AE1","ME8","0AH",51.3553,0.5963077
"ME80AJ",0.586413,51.35821,759.6841,1480.114,"81B3336E-738A-33F1-E053-A03BA40A2BEA","409CADDC-D2DA-47E9-95F6-2E1E611E7AE1","ME8","0AJ",51.3553,0.5963077
"ME80AL",0.587152,51.3596,795.6083,1480.114,"81B3336E-738A-33F1-E053-A03BA40A2BEA","409CADDC-D2DA-47E9-95F6-2E1E611E7AE1","ME8","0AL",51.3553,0.5963077
"ME80AN",0.587248,51.36155,937.5518,1480.114,"81B3336E-738A-33F1-E053-A03BA40A2BEA","409CADDC-D2DA-47E9-95F6-2E1E611E7AE1","ME8","0AN",51.3553,0.5963077
"ME80AP",0.586342,51.36485,900.7698,33679.44,"81B3336E-5A8A-33F1-E053-A03BA40A2BEA","4B346361-CA91-450B-B8D5-134B162BD8A3","ME8","0AP",51.3679,0.598366
"ME80AQ",0.5852,51.36065,974.2446,1480.114,"81B3336E-738A-33F1-E053-A03BA40A2BEA","409CADDC-D2DA-47E9-95F6-2E1E611E7AE1","ME8","0AQ",51.3553,0.5963077
"ME80AR",0.586948,51.36643,809.2341,33679.44,"81B3336E-5A8A-33F1-E053-A03BA40A2BEA","4B346361-CA91-450B-B8D5-134B162BD8A3","ME8","0AR",51.3679,0.598366
"ME80AS",0.587691,51.35361,562.8047,31193.81,"81B3336E-74AA-33F1-E053-A03BA40A2BEA","C3E2DBDE-922D-4C7A-9C43-21A3F10D3031","ME8","0AS",51.3492,0.5837167
