"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WA130AA",-2.478874,53.38131,391.3177,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AA",53.38218,-2.484589
"WA130AB",-2.478946,53.38107,394.0418,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AB",53.38218,-2.484589
"WA130AD",-2.478882,53.3808,408.4123,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AD",53.38218,-2.484589
"WA130AE",-2.47903,53.38049,413.9995,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AE",53.38218,-2.484589
"WA130AF",-2.479513,53.38068,375.5874,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AF",53.38218,-2.484589
"WA130AG",-2.479047,53.38064,405.5217,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AG",53.38218,-2.484589
"WA130AH",-2.47799,53.37889,570.3952,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AH",53.38218,-2.484589
"WA130AJ",-2.47775,53.37902,574.0086,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AJ",53.38218,-2.484589
"WA130AL",-2.478364,53.37869,566.5049,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AL",53.38218,-2.484589
"WA130AN",-2.476719,53.37678,651.306,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AN",53.37653,-2.486529
"WA130AP",-2.476903,53.37713,641.9911,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AP",53.37653,-2.486529
"WA130AQ",-2.477573,53.38062,496.6724,47102.5,"81B33371-D9E7-33F1-E053-A03BA40A2BEA","1194002B-DB04-4FBC-BB76-6E651DFEBC81","WA13","0AQ",53.38218,-2.484589
"WA130AR",-2.476169,53.37737,693.6159,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AR",53.37653,-2.486529
"WA130AS",-2.476557,53.37578,666.6325,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AS",53.37653,-2.486529
"WA130AT",-2.474059,53.37412,867.1824,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","42020B3B-9B84-4325-8310-61EB8F78AF3E","WA13","0AT",53.37609,-2.486706
"WA130AU",-2.476261,53.37487,705.451,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AU",53.37653,-2.486529
"WA130AW",-2.47766,53.37765,601.3065,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AW",53.37653,-2.486529
"WA130AX",-2.475591,53.3754,736.3118,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AX",53.37653,-2.486529
"WA130AY",-2.47593,53.37618,704.1081,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AY",53.37653,-2.486529
"WA130AZ",-2.47365,53.37655,854.2885,2462.887,"81B332FE-9BC4-33F1-E053-A03BA40A2BEA","358C2E53-E7C6-4764-9F9A-783A88E44B23","WA13","0AZ",53.37653,-2.486529
