"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA459NG",-4.358555,52.21465,7240.584,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NG",52.2394,-4.260226
"SA459NH",-4.35893,52.21482,7256.979,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NH",52.2394,-4.260226
"SA459NJ",-4.359143,52.21388,7310.763,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NJ",52.2394,-4.260226
"SA459NL",-4.359368,52.21288,7368.489,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NL",52.2394,-4.260226
"SA459NN",-4.358567,52.21516,7219.86,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NN",52.2394,-4.260226
"SA459NP",-4.35867,52.21545,7214.549,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NP",52.2394,-4.260226
"SA459NQ",-4.359088,52.21505,7257.313,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NQ",52.2394,-4.260226
"SA459NR",-4.359818,52.21557,7282.359,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NR",52.2394,-4.260226
"SA459NS",-4.359966,52.21558,7291.142,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NS",52.2394,-4.260226
"SA459NT",-4.359798,52.21518,7296.847,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NT",52.2394,-4.260226
"SA459NU",-4.358655,52.21545,7213.599,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NU",52.2394,-4.260226
"SA459NW",-4.357764,52.21549,7155.745,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NW",52.2394,-4.260226
"SA459NX",-4.360522,52.21476,7360.318,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NX",52.2394,-4.260226
"SA459NY",-4.360631,52.21544,7339.33,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NY",52.2394,-4.260226
"SA459NZ",-4.360928,52.21491,7379.437,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9NZ",52.2394,-4.260226
"SA459PA",-4.361266,52.21499,7397.688,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PA",52.2394,-4.260226
"SA459PB",-4.362585,52.2139,7526.104,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PB",52.2394,-4.260226
"SA459PD",-4.359474,52.2146,7300.789,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PD",52.2394,-4.260226
"SA459PE",-4.36378,52.21354,7616.862,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PE",52.2394,-4.260226
"SA459PF",-4.361937,52.21466,7453.628,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PF",52.2394,-4.260226
"SA459PG",-4.361831,52.21653,7372.744,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PG",52.2394,-4.260226
"SA459PH",-4.360805,52.21595,7330.01,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PH",52.2394,-4.260226
"SA459PJ",-4.361227,52.21674,7326.065,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PJ",52.2394,-4.260226
"SA459PL",-4.360703,52.21706,7280.132,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PL",52.2394,-4.260226
"SA459PN",-4.362524,52.21358,7535.888,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PN",52.2394,-4.260226
"SA459PQ",-4.361446,52.21585,7374.658,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PQ",52.2394,-4.260226
"SA459PS",-4.358581,52.2135,7291.94,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PS",52.2394,-4.260226
"SA459PT",-4.358914,52.21259,7353.059,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PT",52.2394,-4.260226
"SA459PU",-4.359411,52.21258,7384.872,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PU",52.2394,-4.260226
"SA459PW",-4.358606,52.21452,7249.183,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PW",52.2394,-4.260226
"SA459PX",-4.359443,52.21202,7411.948,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PX",52.2394,-4.260226
"SA459PY",-4.359932,52.21247,7422.284,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PY",52.2394,-4.260226
"SA459PZ",-4.360123,52.21275,7421.503,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9PZ",52.2394,-4.260226
"SA459QA",-4.359687,52.21365,7354.73,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9QA",52.2394,-4.260226
"SA459QB",-4.359673,52.21422,7329.492,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9QB",52.2394,-4.260226
"SA459QD",-4.360702,52.21375,7414.293,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA45","9QD",52.2394,-4.260226
