"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1302,"DG97BJ","S01007487","9E891036-E465-2C71-E053-A03BA40A7146","Public Park Or Garden",2454.07800000209,132.07573,7,191692,16.9795918367347,"Less than or equal to 300m",217.697216309524,11354.3224309547,7.47619047619048,193853.071428571,1256.5450898308,"DG9 7BJ","DG9","7BJ","DG97BJ"
1303,"DG97FJ","S01007491","9E8910B8-DBA5-2C71-E053-A03BA40A7146","Playing Field",29642.5136999988,90.005554,4,114769,48.7083333333333,"Less than or equal to 300m",259.556737130435,44448.2708108627,4.60869565217391,134855.347826087,2404.84167684168,"DG9 7FJ","DG9","7FJ","DG97FJ"
7224,"DG98AB","S01007489","9E891040-F1EB-2C71-E053-A03BA40A7146","Playing Field",39763.8127000063,79.60528,4,65405,22,"Less than or equal to 300m",187.289574027027,29676.1904054077,3.10810810810811,62939.6486486487,789.571428571429,"DG9 8AB","DG9","8AB","DG98AB"
12227,"DG97BE","S01007491","9E8910B8-DBA5-2C71-E053-A03BA40A7146","Playing Field",29642.5136999988,274.18607,5,147768,48.7083333333333,"Less than or equal to 300m",259.556737130435,44448.2708108627,4.60869565217391,134855.347826087,2404.84167684168,"DG9 7BE","DG9","7BE","DG97BE"
20239,"DG98UB","S01007496","9E8910B8-E151-2C71-E053-A03BA40A7146","Public Park Or Garden",501.621000000743,607.96796,1,501,12.0493827160494,"600-900m",1209.32465973333,5261.99709466685,1.02666666666667,6338.06666666667,769.191826309068,"DG9 8UB","DG9","8UB","DG98UB"
32598,"DG99DP","S01007499","9E8910B9-418B-2C71-E053-A03BA40A7146","Playing Field",6288.53739999823,248.0504,2,13645,18.6888888888889,"Less than or equal to 300m",1413.06736363636,8316.53852954862,1.11363636363636,9152.25,199.813333333333,"DG9 9DP","DG9","9DP","DG99DP"
34195,"DG98JT","S01007496","9E8910B8-E151-2C71-E053-A03BA40A7146","Public Park Or Garden",501.621000000743,218.88809,1,501,12.0493827160494,"Less than or equal to 300m",1209.32465973333,5261.99709466685,1.02666666666667,6338.06666666667,769.191826309068,"DG9 8JT","DG9","8JT","DG98JT"
37941,"DG97RS","S01007487","9E891036-E465-2C71-E053-A03BA40A7146","Public Park Or Garden",2454.07800000209,249.81593,8,203970,16.9795918367347,"Less than or equal to 300m",217.697216309524,11354.3224309547,7.47619047619048,193853.071428571,1256.5450898308,"DG9 7RS","DG9","7RS","DG97RS"
38864,"DG90HW","S01007481","9E8910B8-D677-2C71-E053-A03BA40A7146","Public Park Or Garden",12277.7476500041,397.4984,4,127949,23.2647058823529,"300-600m",391.41852016129,17205.0356048412,2.90322580645161,89917.1935483871,1061.6554428668,"DG9 0HW","DG9","0HW","DG90HW"
40505,"DG99DG","S01007499","9E89103D-AE19-2C71-E053-A03BA40A7146","Playing Field",9439.39620000667,66.4906,1,9439,18.6888888888889,"Less than or equal to 300m",1413.06736363636,8316.53852954862,1.11363636363636,9152.25,428.893333333333,"DG9 9DG","DG9","9DG","DG99DG"
