"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WR24AA",-2.231857,52.18776,151.8531,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","3CA81415-5128-4D02-B7CF-D678D8D002DD","WR2","4AA",52.18905,-2.231114
"WR24AB",-2.246105,52.18588,689.4105,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","34663BC8-3EAA-4553-9558-018ED1AF56A5","WR2","4AB",52.18237,-2.23777
"WR24AD",-2.231337,52.18623,313.4408,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","3CA81415-5128-4D02-B7CF-D678D8D002DD","WR2","4AD",52.18905,-2.231114
"WR24AE",-2.231948,52.18548,400.191,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","3CA81415-5128-4D02-B7CF-D678D8D002DD","WR2","4AE",52.18905,-2.231114
"WR24AF",-2.233165,52.18612,354.1703,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","3CA81415-5128-4D02-B7CF-D678D8D002DD","WR2","4AF",52.18905,-2.231114
"WR24AG",-2.232634,52.1853,428.9586,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","3CA81415-5128-4D02-B7CF-D678D8D002DD","WR2","4AG",52.18905,-2.231114
"WR24AH",-2.233273,52.18436,338.217,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","5A46C99D-E8FF-4890-9183-D176A18E6BBE","WR2","4AH",52.18238,-2.23704
"WR24AJ",-2.232265,52.1846,408.7667,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","5A46C99D-E8FF-4890-9183-D176A18E6BBE","WR2","4AJ",52.18238,-2.23704
"WR24AL",-2.231782,52.18452,430.46,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","5A46C99D-E8FF-4890-9183-D176A18E6BBE","WR2","4AL",52.18238,-2.23704
"WR24AN",-2.233021,52.18374,312.9215,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","5A46C99D-E8FF-4890-9183-D176A18E6BBE","WR2","4AN",52.18238,-2.23704
"WR24AP",-2.231941,52.18141,325.5544,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4AP",52.18177,-2.23668
"WR24AQ",-2.233729,52.18486,356.4735,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","5A46C99D-E8FF-4890-9183-D176A18E6BBE","WR2","4AQ",52.18238,-2.23704
"WR24AR",-2.230944,52.18364,438.4194,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","5A46C99D-E8FF-4890-9183-D176A18E6BBE","WR2","4AR",52.18238,-2.23704
"WR24AS",-2.232165,52.17942,403.9827,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4AS",52.18177,-2.23668
"WR24AT",-2.232414,52.17946,387.8711,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4AT",52.18177,-2.23668
"WR24AU",-2.232884,52.17711,578.7646,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4AU",52.18177,-2.23668
"WR24AW",-2.231818,52.18299,358.0972,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4AW",52.18177,-2.23668
"WR24AX",-2.245593,52.18595,665.1611,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","34663BC8-3EAA-4553-9558-018ED1AF56A5","WR2","4AX",52.18237,-2.23777
"WR24AY",-2.232099,52.17604,709.5399,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4AY",52.18177,-2.23668
"WR24AZ",-2.233089,52.18829,146.0556,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","EFE23DA6-AE92-4FE8-9349-2BE96CB28819","WR2","4AZ",52.18915,-2.231469
"WR24BA",-2.232544,52.17371,939.8139,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BA",52.18177,-2.23668
"WR24BB",-2.233161,52.17496,794.3899,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BB",52.18177,-2.23668
"WR24BD",-2.245273,52.18546,616.0002,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","34663BC8-3EAA-4553-9558-018ED1AF56A5","WR2","4BD",52.18237,-2.23777
"WR24BE",-2.234036,52.17651,612.0848,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BE",52.18177,-2.23668
"WR24BF",-2.23376,52.18803,199.2395,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","EFE23DA6-AE92-4FE8-9349-2BE96CB28819","WR2","4BF",52.18915,-2.231469
"WR24BG",-2.23425,52.17823,426.5108,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BG",52.18177,-2.23668
"WR24BH",-2.232326,52.18789,151.1611,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","EFE23DA6-AE92-4FE8-9349-2BE96CB28819","WR2","4BH",52.18915,-2.231469
"WR24BJ",-2.245757,52.18574,661.2303,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","34663BC8-3EAA-4553-9558-018ED1AF56A5","WR2","4BJ",52.18237,-2.23777
"WR24BL",-2.23214,52.18862,74.22502,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","EFE23DA6-AE92-4FE8-9349-2BE96CB28819","WR2","4BL",52.18915,-2.231469
"WR24BN",-2.234651,52.1739,885.7968,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BN",52.18177,-2.23668
"WR24BP",-2.232722,52.18812,142.8495,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","EFE23DA6-AE92-4FE8-9349-2BE96CB28819","WR2","4BP",52.18915,-2.231469
"WR24BQ",-2.234905,52.17766,472.8101,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BQ",52.18177,-2.23668
"WR24BS",-2.235624,52.17253,1029.559,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BS",52.18177,-2.23668
"WR24BT",-2.233428,52.17208,1100.213,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BT",52.18177,-2.23668
"WR24BU",-2.241655,52.17188,1150.244,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BU",52.18177,-2.23668
"WR24BW",-2.231568,52.17428,903.2047,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BW",52.18177,-2.23668
"WR24BX",-2.231214,52.17377,964.1192,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BX",52.18177,-2.23668
"WR24BY",-2.232554,52.18665,283.7697,48969.07,"81B3334D-DF3B-33F1-E053-A03BA40A2BEA","3CA81415-5128-4D02-B7CF-D678D8D002DD","WR2","4BY",52.18905,-2.231114
"WR24BZ",-2.23235,52.17286,1033.424,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4BZ",52.18177,-2.23668
"WR24DA",-2.238751,52.17283,1004.429,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DA",52.18177,-2.23668
"WR24DB",-2.241308,52.17255,1072.504,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DB",52.18177,-2.23668
"WR24DD",-2.242663,52.17158,1204.522,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DD",52.18177,-2.23668
"WR24DE",-2.238942,52.1731,975.8064,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DE",52.18177,-2.23668
"WR24DF",-2.236341,52.17346,924.2484,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DF",52.18177,-2.23668
"WR24DG",-2.236202,52.17413,849.8619,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DG",52.18177,-2.23668
"WR24DH",-2.237219,52.17348,922.9105,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DH",52.18177,-2.23668
"WR24DJ",-2.238245,52.17399,871.9103,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DJ",52.18177,-2.23668
"WR24DL",-2.24031,52.17451,843.9725,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DL",52.18177,-2.23668
"WR24DN",-2.240999,52.17491,817.9058,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DN",52.18177,-2.23668
"WR24DP",-2.239683,52.17695,573.8716,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DP",52.18177,-2.23668
"WR24DQ",-2.237629,52.17371,898.602,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DQ",52.18177,-2.23668
"WR24DR",-2.239734,52.17627,646.2909,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DR",52.18177,-2.23668
"WR24DS",-2.240542,52.17612,681.2324,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DS",52.18177,-2.23668
"WR24DT",-2.239522,52.17489,788.8913,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DT",52.18177,-2.23668
"WR24DU",-2.236522,52.17454,804.0518,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DU",52.18177,-2.23668
"WR24DW",-2.240517,52.17502,794.2558,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DW",52.18177,-2.23668
"WR24DX",-2.238586,52.17488,776.4548,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DX",52.18177,-2.23668
"WR24DY",-2.24445,52.17484,934.5146,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DY",52.18177,-2.23668
"WR24DZ",-2.241955,52.1732,1018.798,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4DZ",52.18177,-2.23668
"WR24EA",-2.242624,52.17514,841.5011,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4EA",52.18177,-2.23668
"WR24EB",-2.24381,52.17215,1175.224,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4EB",52.18177,-2.23668
"WR24ED",-2.240766,52.17428,877.7169,32313.42,"81B3334D-DEFF-33F1-E053-A03BA40A2BEA","15048D3F-E43E-4348-9209-4BBA72E9D5AE","WR2","4ED",52.18177,-2.23668
