"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1411,"DT51HB","E01020569","9E89103E-41B6-2C71-E053-A03BA40A7146","Public Park Or Garden",28573.3870000038,285.25952,3,45176,49.8181818181818,"Less than or equal to 300m",249.790081666667,22699.3870727279,3,45176,1595.96952373882,"DT5 1HB","DT5","1HB","DT51HB"
1412,"DT52AS","E01020563","9E891052-A895-2C71-E053-A03BA40A7146","Public Park Or Garden",3442.34455000028,193.45801,7,123600,54.8387096774193,"Less than or equal to 300m",283.424466677419,20027.1554870959,4.45161290322581,91385.4516129032,1264.49025537634,"DT5 2AS","DT5","2AS","DT52AS"
12328,"DT51LP","E01033200","9E89103E-41B6-2C71-E053-A03BA40A7146","Public Park Or Garden",28573.3870000038,178.8435,3,45176,27.8354430379747,"Less than or equal to 300m",278.839209465753,18897.556904109,2.95890410958904,44154.0821917808,1595.96952373882,"DT5 1LP","DT5","1LP","DT51LP"
16614,"DT52DB","E01020565","9E891052-9D11-2C71-E053-A03BA40A7146","Playing Field",45354.5621999984,77.41447,5,73341,48.46875,"Less than or equal to 300m",200.45258875,32664.2915578119,6.15625,138076.03125,2415.625,"DT5 2DB","DT5","2DB","DT52DB"
20325,"DT52BW","E01020566","9E891041-EB57-2C71-E053-A03BA40A7146","Playing Field",8603.53829999595,183.99185,2,90835,35.4385964912281,"Less than or equal to 300m",311.318349736842,17539.0077859621,2.84210526315789,81794.0350877193,1559.29824561403,"DT5 2BW","DT5","2BW","DT52BW"
23461,"DT52EF","E01020566","9E8910DA-2E9A-2C71-E053-A03BA40A7146","Public Park Or Garden",82231.6062000017,290.4617,3,100831,35.4385964912281,"Less than or equal to 300m",311.318349736842,17539.0077859621,2.84210526315789,81794.0350877193,792.143092105263,"DT5 2EF","DT5","2EF","DT52EF"
30820,"DT51LA","E01033200","9E89103E-41B6-2C71-E053-A03BA40A7146","Public Park Or Garden",28573.3870000038,234.67424,3,45176,27.8354430379747,"Less than or equal to 300m",278.839209465753,18897.556904109,2.95890410958904,44154.0821917808,1595.96952373882,"DT5 1LA","DT5","1LA","DT51LA"
30821,"DT52AL","E01020563","9E891052-A895-2C71-E053-A03BA40A7146","Public Park Or Garden",3442.34455000028,122.20065,7,123600,54.8387096774193,"Less than or equal to 300m",283.424466677419,20027.1554870959,4.45161290322581,91385.4516129032,1264.49025537634,"DT5 2AL","DT5","2AL","DT52AL"
30822,"DT52NJ","E01020566","9E891041-EB57-2C71-E053-A03BA40A7146","Playing Field",8603.53829999595,330.0924,1,8603,35.4385964912281,"300-600m",311.318349736842,17539.0077859621,2.84210526315789,81794.0350877193,1559.29824561403,"DT5 2NJ","DT5","2NJ","DT52NJ"
34238,"DT52HP","E01020564","9E891052-9D11-2C71-E053-A03BA40A7146","Playing Field",45354.5621999984,189.40169,5,73341,49.6875,"Less than or equal to 300m",203.162832125,43255.3498281234,4.46875,75318.3125,2415.625,"DT5 2HP","DT5","2HP","DT52HP"
36894,"DT51FT","E01033200","9E8910DA-2E83-2C71-E053-A03BA40A7146","Public Park Or Garden",16458.2621499972,301.735,3,45176,27.8354430379747,"300-600m",278.839209465753,18897.556904109,2.95890410958904,44154.0821917808,2021.8504027618,"DT5 1FT","DT5","1FT","DT51FT"
44159,"DT52FF","E01020566","9E891041-EB57-2C71-E053-A03BA40A7146","Playing Field",8603.53829999595,343.9215,1,8603,35.4385964912281,"300-600m",311.318349736842,17539.0077859621,2.84210526315789,81794.0350877193,1559.29824561403,"DT5 2FF","DT5","2FF","DT52FF"
