"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1599,"EC3A5AY","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,298.3756,11,30837,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 5AY","EC3A","5AY","EC3A5AY"
12434,"EC3A7BT","E01000005","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,120.91733,11,61618,17.28,"Less than or equal to 300m",164.25684858,602.998073000409,12.67,57823.68,3427.01131854459,"EC3A 7BT","EC3A","7BT","EC3A7BT"
16729,"EC3A7BE","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,41.303753,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 7BE","EC3A","7BE","EC3A7BE"
30863,"EC3A8AY","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,237.69728,11,43323,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 8AY","EC3A","8AY","EC3A8AY"
47906,"EC3A7AU","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,73.24616,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 7AU","EC3A","7AU","EC3A7AU"
58513,"EC3A7AD","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,26.627054,11,61618,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 7AD","EC3A","7AD","EC3A7AD"
140550,"EC3A6AB","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,200.32224,11,43323,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 6AB","EC3A","6AB","EC3A6AB"
140551,"EC3A6DF","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,146.57762,11,43323,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 6DF","EC3A","6DF","EC3A6DF"
146434,"EC3A8ER","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,200.6913,11,43323,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 8ER","EC3A","8ER","EC3A8ER"
169569,"EC3A1AX","E01032739","9E8910BD-358C-2C71-E053-A03BA40A7146","Public Park Or Garden",443.032500000908,326.83328,12,55696,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3427.01131854459,"EC3A 1AX","EC3A","1AX","EC3A1AX"
