"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2714,"LL198EQ","W01000213","9E8910C8-0F2A-2C71-E053-A03BA40A7146","Playing Field",28779.2635500014,87.46428,5,106753,32,"Less than or equal to 300m",397.957938931818,22593.3512829549,6.06818181818182,121272.75,2450.66609792031,"LL19 8EQ","LL19","8EQ","LL198EQ"
2715,"LL198YP","W01000201","9E8911C1-806E-2C71-E053-A03BA40A7146","Playing Field",1258.55510000034,236.90715,5,264078,38.974358974359,"Less than or equal to 300m",388.709088205128,8142.03938589849,2.25641025641026,57081.641025641,2209.57901337793,"LL19 8YP","LL19","8YP","LL198YP"
13266,"LL197TR","W01000219","9E8910C8-040B-2C71-E053-A03BA40A7146","Public Park Or Garden",167117.033100003,608.02386,7,248013,48.8518518518519,"600-900m",404.962065851852,130143.970850002,4.31481481481481,206825.537037037,3688.50782649186,"LL19 7TR","LL19","7TR","LL197TR"
13267,"LL198DX","W01000222","9E8910CC-B977-2C71-E053-A03BA40A7146","Public Park Or Garden",6459.30800000314,185.58556,5,264078,38.2173913043478,"Less than or equal to 300m",239.772382804348,14965.801106523,4.60869565217391,172140.826086957,385.01902173913,"LL19 8DX","LL19","8DX","LL198DX"
17444,"LL197TP","W01000219","9E8910C8-14A9-2C71-E053-A03BA40A7146","Playing Field",13825.1165999975,582.6843,6,246754,48.8518518518519,"300-600m",404.962065851852,130143.970850002,4.31481481481481,206825.537037037,1103.43835518304,"LL19 7TP","LL19","7TP","LL197TP"
26770,"LL199LS","W01000216","9E89103D-B936-2C71-E053-A03BA40A7146","Playing Field",11846.5328499999,358.70462,6,115908,31.25,"300-600m",329.879444772727,11342.4140170456,4.75,84114.2045454545,1892.04824561404,"LL19 9LS","LL19","9LS","LL199LS"
29140,"LL197HH","W01000214","9E8910C8-14A9-2C71-E053-A03BA40A7146","Playing Field",13825.1165999975,255.70491,4,56245,32.1515151515151,"Less than or equal to 300m",182.737735151515,12942.565478787,4.33333333333333,65901.7878787879,1103.43835518304,"LL19 7HH","LL19","7HH","LL197HH"
29141,"LL197SR","W01000218","9E8910C8-14A9-2C71-E053-A03BA40A7146","Playing Field",13825.1165999975,560.09283,7,248013,32.6382978723404,"300-600m",345.285005106383,20252.6621999994,5.40425531914894,125005.808510638,1103.43835518304,"LL19 7SR","LL19","7SR","LL197SR"
32967,"LL199HH","W01000215","9E89103D-B936-2C71-E053-A03BA40A7146","Playing Field",11846.5328499999,379.01187,3,52522,37.1842105263158,"300-600m",391.823887052632,22366.7607960501,2.63157894736842,51412.2105263158,1892.04824561404,"LL19 9HH","LL19","9HH","LL199HH"
34527,"LL197DA","W01000220","9E8910C8-040B-2C71-E053-A03BA40A7146","Public Park Or Garden",167117.033100003,218.58865,3,174834,23.1666666666667,"Less than or equal to 300m",318.663896,167117.033100003,1.79166666666667,172580.583333333,3688.50782649186,"LL19 7DA","LL19","7DA","LL197DA"
43450,"LL197AB","W01000220","9E8910C8-040B-2C71-E053-A03BA40A7146","Public Park Or Garden",167117.033100003,252.77065,1,167117,23.1666666666667,"Less than or equal to 300m",318.663896,167117.033100003,1.79166666666667,172580.583333333,3688.50782649186,"LL19 7AB","LL19","7AB","LL197AB"
46265,"LL199UG","W01000298","9E8910C8-1F9E-2C71-E053-A03BA40A7146","Playing Field",18423.5561000002,250.51147,1,18423,29.5882352941176,"Less than or equal to 300m",628.834141906977,18201.7320883724,1,18201.1860465116,1289.64037433155,"LL19 9UG","LL19","9UG","LL199UG"
49015,"LL199BY","W01000216","9E8910CC-B980-2C71-E053-A03BA40A7146","Public Park Or Garden",9792.37200000063,493.917,6,115908,31.25,"300-600m",329.879444772727,11342.4140170456,4.75,84114.2045454545,1534.22018052869,"LL19 9BY","LL19","9BY","LL199BY"
59298,"LL199ND","W01000216","9E89103D-B936-2C71-E053-A03BA40A7146","Playing Field",11846.5328499999,213.00938,4,66347,31.25,"Less than or equal to 300m",329.879444772727,11342.4140170456,4.75,84114.2045454545,1892.04824561404,"LL19 9ND","LL19","9ND","LL199ND"
63454,"LL198EF","W01000221","9E8910C8-12DC-2C71-E053-A03BA40A7146","Playing Field",60464.0184000021,413.38602,6,118446,41.0625,"300-600m",322.707489875,18072.6151812509,4.90625,135541.96875,1432.57782091097,"LL19 8EF","LL19","8EF","LL198EF"
67008,"LL199SE","W01000212","9E8910C8-0F2A-2C71-E053-A03BA40A7146","Playing Field",28779.2635500014,544.86053,6,148224,35.4333333333333,"300-600m",308.841266333333,34055.8336549986,4.08333333333333,115099.383333333,2450.66609792031,"LL19 9SE","LL19","9SE","LL199SE"
