"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CR76AA",-0.115722,51.39418,660.4405,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AA",51.39182,-0.1244598
"CR76AB",-0.115714,51.39255,612.1951,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AB",51.39182,-0.1244598
"CR76AD",-0.11386,51.38941,782.9257,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AD",51.39182,-0.1244598
"CR76AE",-0.116476,51.39184,553.9551,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AE",51.39182,-0.1244598
"CR76AF",-0.115824,51.39162,599.6278,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AF",51.39182,-0.1244598
"CR76AG",-0.115288,51.39102,642.5544,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AG",51.39182,-0.1244598
"CR76AH",-0.114294,51.39074,715.5966,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AH",51.39182,-0.1244598
"CR76AJ",-0.117416,51.39101,496.9599,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AJ",51.39182,-0.1244598
"CR76AL",-0.115403,51.39137,630.4354,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AL",51.39182,-0.1244598
"CR76AN",-0.11248,51.38906,886.0751,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AN",51.39182,-0.1244598
"CR76AP",-0.114594,51.38972,723.4528,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AP",51.39182,-0.1244598
"CR76AQ",-0.11589,51.39036,616.4954,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AQ",51.39182,-0.1244598
"CR76AR",-0.111913,51.38851,945.0946,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AR",51.39182,-0.1244598
"CR76AS",-0.11284,51.38835,893.9695,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AS",51.39182,-0.1244598
"CR76AT",-0.118945,51.39472,500.5437,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AT",51.39182,-0.1244598
"CR76AU",-0.114381,51.39323,716.6167,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AU",51.39182,-0.1244598
"CR76AW",-0.114949,51.3948,738.513,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AW",51.39182,-0.1244598
"CR76AX",-0.113745,51.39044,759.1408,1728959,"81B332FC-B350-33F1-E053-A03BA40A2BEA","5D0211CA-9D78-4BDF-8D37-9407F8FD5D9A","CR7","6AX",51.39182,-0.1244598
