"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH128QN",-3.164632,56.58976,5277.589,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8QN",56.62239,-3.227261
"PH128QP",-3.157998,56.5884,5678.919,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8QP",56.62239,-3.227261
"PH128QQ",-3.125669,56.60084,6662.384,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8QQ",56.62239,-3.227261
"PH128QR",-3.157219,56.59016,5586.961,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8QR",56.62239,-3.227261
"PH128QS",-3.128866,56.59389,6804.295,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8QS",56.62239,-3.227261
"PH128QT",-3.110346,56.60266,6568.236,806921.8,"81B33382-0B95-33F1-E053-A03BA40A2BEA","5D586D3F-6CA8-40D1-9B8E-D5D8D4C29DBC","PH12","8QT",56.61349,-3.00484
"PH128QU",-3.180976,56.58703,4838.179,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","99A6E68B-AD19-49E6-91AA-07187194A64E","PH12","8QU",56.62196,-3.228107
"PH128QW",-3.203573,56.57259,3968.328,81504.29,"81B33382-0AB9-33F1-E053-A03BA40A2BEA","B1974587-0D78-4D22-B9D5-911E78381990","PH12","8QW",56.55022,-3.254038
"PH128QX",-3.195276,56.57993,4886.071,81504.29,"81B33382-0AB9-33F1-E053-A03BA40A2BEA","B1974587-0D78-4D22-B9D5-911E78381990","PH12","8QX",56.55022,-3.254038
"PH128QY",-3.202163,56.57481,4192.865,81504.29,"81B33382-0AB9-33F1-E053-A03BA40A2BEA","B1974587-0D78-4D22-B9D5-911E78381990","PH12","8QY",56.55022,-3.254038
"PH128QZ",-3.173521,56.59444,4524.696,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8QZ",56.62239,-3.227261
"PH128RA",-3.175921,56.60565,3651.422,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8RA",56.62239,-3.227261
"PH128RB",-3.158064,56.59811,5021.446,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8RB",56.62239,-3.227261
"PH128RD",-3.139822,56.60878,5559.694,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8RD",56.62239,-3.227261
"PH128RE",-3.113476,56.61715,6554.536,806921.8,"81B33382-0B95-33F1-E053-A03BA40A2BEA","3A94A6D8-0647-4848-ADCA-8FD049117ED0","PH12","8RE",56.61969,-3.006442
"PH128RF",-3.135979,56.61818,5603.972,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8RF",56.62239,-3.227261
"PH128RG",-3.154012,56.62491,4489.597,2614.397,"81B332FC-B6F1-33F1-E053-A03BA40A2BEA","97435D66-C74A-4934-B937-97B220D38652","PH12","8RG",56.62239,-3.227261
