"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS306PL",-2.476954,51.43778,1866.088,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6PL",51.45456,-2.477605
"BS306PQ",-2.476656,51.43684,1971.719,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6PQ",51.45456,-2.477605
"BS306QX",-2.470872,51.43814,1884.629,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6QX",51.45456,-2.477605
"BS306QY",-2.472305,51.43619,2075.106,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6QY",51.45456,-2.477605
"BS306QZ",-2.473352,51.43592,2093.659,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6QZ",51.45456,-2.477605
"BS306RA",-2.471688,51.43498,2215.609,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RA",51.45456,-2.477605
"BS306RB",-2.474629,51.43695,1969.219,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RB",51.45456,-2.477605
"BS306RD",-2.47438,51.43654,2015.74,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RD",51.45456,-2.477605
"BS306RE",-2.475287,51.43664,1999.213,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RE",51.45456,-2.477605
"BS306RF",-2.473689,51.43652,2024.255,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RF",51.45456,-2.477605
"BS306RG",-2.474465,51.43643,2027.035,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RG",51.45456,-2.477605
"BS306RH",-2.473837,51.4355,2135.095,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RH",51.45456,-2.477605
"BS306RJ",-2.47321,51.43469,2229.592,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RJ",51.45456,-2.477605
"BS306RL",-2.472052,51.43817,1862.476,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RL",51.45456,-2.477605
"BS306RN",-2.47503,51.43407,2285.497,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RN",51.45456,-2.477605
"BS306RQ",-2.476086,51.43599,2066.708,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6RQ",51.45456,-2.477605
"BS306TW",-2.458919,51.44557,1635.84,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6TW",51.45456,-2.477605
"BS306UN",-2.477652,51.43166,2129.897,64750.02,"81B33340-BA50-33F1-E053-A03BA40A2BEA","38BB17A0-4098-47AD-B12A-7BB84E84EA1E","BS30","6UN",51.41666,-2.496748
"BS306UP",-2.478727,51.43538,2133.718,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6UP",51.45456,-2.477605
"BS306UR",-2.478117,51.43489,2187.296,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6UR",51.45456,-2.477605
"BS306US",-2.480564,51.435,2184.757,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6US",51.45456,-2.477605
"BS306UT",-2.478523,51.43377,2284.299,64750.02,"81B33340-BA50-33F1-E053-A03BA40A2BEA","38BB17A0-4098-47AD-B12A-7BB84E84EA1E","BS30","6UT",51.41666,-2.496748
"BS306UU",-2.478633,51.43328,2234.36,64750.02,"81B33340-BA50-33F1-E053-A03BA40A2BEA","38BB17A0-4098-47AD-B12A-7BB84E84EA1E","BS30","6UU",51.41666,-2.496748
"BS306UW",-2.477592,51.43552,2116.733,2267.614,"81B3347C-1F65-33F1-E053-A03BA40A2BEA","8281244F-58A4-4879-9B7B-F54D05361008","BS30","6UW",51.45456,-2.477605
"BS306UX",-2.477589,51.43245,2202.186,64750.02,"81B33340-BA50-33F1-E053-A03BA40A2BEA","38BB17A0-4098-47AD-B12A-7BB84E84EA1E","BS30","6UX",51.41666,-2.496748
"BS306UY",-2.478301,51.43183,2117.073,64750.02,"81B33340-BA50-33F1-E053-A03BA40A2BEA","38BB17A0-4098-47AD-B12A-7BB84E84EA1E","BS30","6UY",51.41666,-2.496748
"BS306UZ",-2.478927,51.4325,2151.868,64750.02,"81B33340-BA50-33F1-E053-A03BA40A2BEA","38BB17A0-4098-47AD-B12A-7BB84E84EA1E","BS30","6UZ",51.41666,-2.496748
"BS306WY",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6WY",51.4599,-2.503798
"BS306WZ",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6WZ",51.4599,-2.503798
"BS306XH",-2.479624,51.43177,2057.588,64750.02,"81B33340-BA50-33F1-E053-A03BA40A2BEA","38BB17A0-4098-47AD-B12A-7BB84E84EA1E","BS30","6XH",51.41666,-2.496748
"BS306XN",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6XN",51.4599,-2.503798
"BS306XQ",-2.479624,51.43177,2057.588,64750.02,"81B33340-BA50-33F1-E053-A03BA40A2BEA","38BB17A0-4098-47AD-B12A-7BB84E84EA1E","BS30","6XQ",51.41666,-2.496748
"BS306XR",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6XR",51.4599,-2.503798
"BS306XY",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6XY",51.4599,-2.503798
"BS306XZ",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6XZ",51.4599,-2.503798
"BS306YA",-2.472747,51.43167,2198.984,13312.74,"81B3332D-F4D1-33F1-E053-A03BA40A2BEA","3FBF7609-8C9E-4447-A19D-534C0C49414B","BS30","6YA",51.42101,-2.446032
"BS306YB",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6YB",51.4599,-2.503798
"BS306YD",-2.514164,51.45757,660.3936,8822.838,"81B3332D-9BC0-33F1-E053-A03BA40A2BEA","2DCD1592-0F81-4AE3-8218-A749DE5FF559","BS30","6YD",51.45463,-2.505892
"BS306YE",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6YE",51.4599,-2.503798
"BS306ZJ",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6ZJ",51.4599,-2.503798
"BS306ZN",-2.505743,51.46133,208.5208,33210.67,"81B332FC-0339-33F1-E053-A03BA40A2BEA","22FED63D-08FD-4B87-9949-E4EDA56AAC7E","BS30","6ZN",51.4599,-2.503798
