"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE323AA",-1.48694,54.98112,170.8625,34414.52,"81B33392-34A9-33F1-E053-A03BA40A2BEA","6A95ABCE-BE5A-4B39-985B-A01029105B10","NE32","3AA",54.98213,-1.484927
"NE323AB",-1.48779,54.97939,36.99685,5417.469,"81B332F7-17CB-33F1-E053-A03BA40A2BEA","4BCB4F3A-5B51-43E8-9AA1-00A1D09A759A","NE32","3AB",54.97909,-1.488043
"NE323AE",-1.46697,54.97056,619.9296,365763.7,"81B3330A-029A-33F1-E053-A03BA40A2BEA","95AE4068-9004-4D02-9FD6-8FFA98EBFAF5","NE32","3AE",54.97036,-1.476677
"NE323AF",-1.486298,54.98122,134.2883,34414.52,"81B33392-34A9-33F1-E053-A03BA40A2BEA","6A95ABCE-BE5A-4B39-985B-A01029105B10","NE32","3AF",54.98213,-1.484927
"NE323AG",-1.48496,54.97955,107.8302,5417.469,"81B332F7-17CB-33F1-E053-A03BA40A2BEA","BEEE3839-9A28-45F9-8C02-762A519BC92E","NE32","3AG",54.97948,-1.486646
"NE323AH",-1.48487,54.97924,98.47332,5417.469,"81B332F7-17CB-33F1-E053-A03BA40A2BEA","A77EF285-4998-4FA4-840C-26A1F455DEAC","NE32","3AH",54.97883,-1.486241
"NE323AJ",-1.483921,54.97895,63.64396,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","D41DED64-7939-4558-8B4F-60A3E7D977EF","NE32","3AJ",54.9787,-1.483029
"NE323AL",-1.47974,54.9821,168.6312,9230.29,"81B332FB-C1B2-33F1-E053-A03BA40A2BEA","543F03BE-24A9-4B75-89F9-7AE8AEEC2BD4","NE32","3AL",54.98291,-1.481971
"NE323AN",-1.482178,54.97962,14.36994,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","7767C16E-2B7D-425C-8A6B-757078D44B89","NE32","3AN",54.97954,-1.482351
"NE323AP",-1.481537,54.98082,119.9831,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","CADC3F21-71B0-4BFC-8032-2F26C1D379EC","NE32","3AP",54.98004,-1.482844
"NE323AQ",-1.48396,54.9795,70.17821,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","46442065-69EE-4406-94A7-C482808ACB40","NE32","3AQ",54.98006,-1.483452
"NE323AR",-1.481093,54.98011,102.3981,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","7767C16E-2B7D-425C-8A6B-757078D44B89","NE32","3AR",54.97954,-1.482351
"NE323AS",-1.479173,54.97999,201.7602,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","353E2DB9-E49F-41B8-BF07-54A28DC98A12","NE32","3AS",54.9791,-1.481929
"NE323AT",-1.480043,54.98039,175.2756,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","7767C16E-2B7D-425C-8A6B-757078D44B89","NE32","3AT",54.97954,-1.482351
"NE323AU",-1.480128,54.98106,206.6767,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","CADC3F21-71B0-4BFC-8032-2F26C1D379EC","NE32","3AU",54.98004,-1.482844
"NE323AW",-1.481769,54.97982,48.94702,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","7767C16E-2B7D-425C-8A6B-757078D44B89","NE32","3AW",54.97954,-1.482351
"NE323AX",-1.479398,54.98071,228.6933,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","86AE9781-99B1-4951-B21A-6813E1F0D598","NE32","3AX",54.97982,-1.482624
"NE323AY",-1.478989,54.98092,262.2747,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","86AE9781-99B1-4951-B21A-6813E1F0D598","NE32","3AY",54.97982,-1.482624
"NE323AZ",-1.480248,54.98144,196.618,9230.29,"81B332FB-C1B2-33F1-E053-A03BA40A2BEA","543F03BE-24A9-4B75-89F9-7AE8AEEC2BD4","NE32","3AZ",54.98291,-1.481971
"NE323BA",-1.480793,54.98141,183.045,9230.29,"81B332FB-C1B2-33F1-E053-A03BA40A2BEA","543F03BE-24A9-4B75-89F9-7AE8AEEC2BD4","NE32","3BA",54.98291,-1.481971
"NE323BB",-1.482161,54.98091,99.46896,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","A0DFD6D9-5393-4BE6-94BE-29BC850B7392","NE32","3BB",54.98036,-1.483384
"NE323BD",-1.483456,54.98108,73.73661,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","DE496384-18B4-4899-B6D4-C4DFBCDC435A","NE32","3BD",54.98046,-1.483848
"NE323BE",-1.466916,54.97682,950.5589,365763.7,"81B3330A-029A-33F1-E053-A03BA40A2BEA","95AE4068-9004-4D02-9FD6-8FFA98EBFAF5","NE32","3BE",54.97036,-1.476677
"NE323BG",-1.48122,54.9812,164.7428,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","CADC3F21-71B0-4BFC-8032-2F26C1D379EC","NE32","3BG",54.98004,-1.482844
"NE323BH",-1.484383,54.9805,34.47026,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","DE496384-18B4-4899-B6D4-C4DFBCDC435A","NE32","3BH",54.98046,-1.483848
"NE323BJ",-1.484282,54.97758,147.7644,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","D41DED64-7939-4558-8B4F-60A3E7D977EF","NE32","3BJ",54.9787,-1.483029
"NE323BL",-1.482981,54.97788,90.939,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","D41DED64-7939-4558-8B4F-60A3E7D977EF","NE32","3BL",54.9787,-1.483029
"NE323BN",-1.48348,54.97799,83.76458,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","D41DED64-7939-4558-8B4F-60A3E7D977EF","NE32","3BN",54.9787,-1.483029
"NE323BP",-1.48493,54.9782,108.8968,5417.469,"81B332F7-17CB-33F1-E053-A03BA40A2BEA","A77EF285-4998-4FA4-840C-26A1F455DEAC","NE32","3BP",54.97883,-1.486241
"NE323BQ",-1.483145,54.98094,66.97252,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","A0DFD6D9-5393-4BE6-94BE-29BC850B7392","NE32","3BQ",54.98036,-1.483384
"NE323BS",-1.485016,54.98004,87.50636,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","DE496384-18B4-4899-B6D4-C4DFBCDC435A","NE32","3BS",54.98046,-1.483848
"NE323BT",-1.487711,54.97942,41.92871,5417.469,"81B332F7-17CB-33F1-E053-A03BA40A2BEA","4BCB4F3A-5B51-43E8-9AA1-00A1D09A759A","NE32","3BT",54.97909,-1.488043
"NE323BU",-1.482274,54.98062,73.24716,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","CADC3F21-71B0-4BFC-8032-2F26C1D379EC","NE32","3BU",54.98004,-1.482844
"NE323BW",-1.484245,54.97803,107.4634,11879.02,"81B332F9-2918-33F1-E053-A03BA40A2BEA","D41DED64-7939-4558-8B4F-60A3E7D977EF","NE32","3BW",54.9787,-1.483029
"NE323BX",-1.490788,54.98198,59.83617,1339.353,"81B33303-C01F-33F1-E053-A03BA40A2BEA","89E3F545-C143-44B5-8FC6-A5167533D084","NE32","3BX",54.98226,-1.489989
"NE323BY",-1.481278,54.98153,159.7964,9230.29,"81B332FB-C1B2-33F1-E053-A03BA40A2BEA","543F03BE-24A9-4B75-89F9-7AE8AEEC2BD4","NE32","3BY",54.98291,-1.481971
"NE323BZ",-1.495642,54.9525,794.8345,64699.71,"81B33301-780E-33F1-E053-A03BA40A2BEA","E59D7EC9-8268-4AB6-9532-0EA4C6BF3213","NE32","3BZ",54.95406,-1.483495
"NE323DA",-1.486953,54.98113,170.9039,34414.52,"81B33392-34A9-33F1-E053-A03BA40A2BEA","6A95ABCE-BE5A-4B39-985B-A01029105B10","NE32","3DA",54.98213,-1.484927
"NE323DB",-1.49688,54.98212,222.7299,21796.48,"81B33300-785B-33F1-E053-A03BA40A2BEA","3E58A020-B32E-4E16-B51C-BBEA1C65FAE5","NE32","3DB",54.98157,-1.500237
"NE323DD",-1.492157,54.98124,175.2889,1339.353,"81B33303-C01F-33F1-E053-A03BA40A2BEA","32EA0B31-8A9E-499C-8D52-215489411A8E","NE32","3DD",54.98254,-1.490604
"NE323DE",-1.495003,54.9833,293.113,1339.353,"81B33303-C01F-33F1-E053-A03BA40A2BEA","32EA0B31-8A9E-499C-8D52-215489411A8E","NE32","3DE",54.98254,-1.490604
"NE323DF",-1.496833,54.98216,227.0194,21796.48,"81B33300-785B-33F1-E053-A03BA40A2BEA","3E58A020-B32E-4E16-B51C-BBEA1C65FAE5","NE32","3DF",54.98157,-1.500237
"NE323DG",-1.50152,54.98218,106.5513,21796.48,"81B33300-785B-33F1-E053-A03BA40A2BEA","3E58A020-B32E-4E16-B51C-BBEA1C65FAE5","NE32","3DG",54.98157,-1.500237
"NE323DH",-1.490606,54.98034,129.9245,5417.469,"81B332F7-17CB-33F1-E053-A03BA40A2BEA","7752D1C6-4C1B-4423-B8B7-AC09C85A8AAC","NE32","3DH",54.97946,-1.489268
"NE323DJ",-1.491003,54.9848,251.9037,1339.353,"81B33303-C01F-33F1-E053-A03BA40A2BEA","32EA0B31-8A9E-499C-8D52-215489411A8E","NE32","3DJ",54.98254,-1.490604
"NE323DL",-1.485873,54.98391,44.21516,34414.52,"81B33392-34A9-33F1-E053-A03BA40A2BEA","41132753-F981-48A7-A512-DFAAF782E44E","NE32","3DL",54.98393,-1.485181
